Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
DNTH,"Dianthus Therapeutics, Inc.",6.21B,-,-,-,-,-,-,-,-,-
KGS,"Kodiak Gas Services, Inc.",6.21B,1.96,3.19%,221.83%,13.95%,Quarterly,2,4,-,-
TVTX,"Travere Therapeutics, Inc.",6.19B,-,-,-,-,-,-,-,-,-
TTD,"The Trade Desk, Inc.",6.19B,-,-,-,-,-,-,-,-,-
STVN,Stevanato Group S.p.A.,6.17B,0.06,0.28%,11.15%,1.13%,Annual,1,5,2.63%,-
ERAS,"Erasca, Inc.",6.17B,-,-,-,-,-,-,-,-,-
KNSA,"Kiniksa Pharmaceuticals International, plc",6.17B,-,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,6.16B,-,-,-,-,-,-,-,-,-
GBCI,"Glacier Bancorp, Inc.",6.15B,1.32,2.79%,54.05%,-,Quarterly,-,42,-,-0.89%
LQDA,Liquidia Corporation,6.14B,-,-,-,-,-,-,-,-,-
TBBB,BBB Foods Inc.,6.14B,-,-,-,-,-,-,-,-,-
RUSHA,"Rush Enterprises, Inc.",6.13B,0.56,0.71%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
LUMN,"Lumen Technologies, Inc.",6.13B,1.00,16.84%,-,-,-,-,-,-8.14%,-14.27%
ESNT,Essent Group Ltd.,6.12B,1.40,2.06%,19.59%,12.40%,Quarterly,6,8,11.54%,15.21%
DLB,"Dolby Laboratories, Inc.",6.11B,1.44,2.21%,61.32%,9.09%,Quarterly,11,13,10.06%,10.35%
VSEC,VSE Corporation,6.11B,0.40,0.18%,13.70%,-,Quarterly,-,49,-,2.13%
VAL,Valaris Limited,6.09B,-,-,-,-,-,-,-,-,-
RRR,"Red Rock Resorts, Inc.",6.08B,2.04,3.34%,71.98%,2.00%,Quarterly,2,11,0.66%,-7.42%
STEP,StepStone Group Inc.,6.08B,1.87,3.74%,-,22.86%,Quarterly,1,6,17.51%,-
IFS,Intercorp Financial Services Inc.,6.07B,1.71,3.12%,30.92%,80.00%,Annual,-,7,15.11%,18.51%
STWD,"Starwood Property Trust, Inc.",6.06B,1.92,11.72%,321.27%,-,Quarterly,-,18,-,-
CZR,"Caesars Entertainment, Inc.",6.06B,-,-,-,-,-,-,-,-,-
HOMB,"Home BancShares, Inc.",6.06B,0.84,2.78%,35.54%,8.86%,Quarterly,12,21,6.85%,8.96%
ENVA,"Enova International, Inc.",6.05B,-,-,-,-,-,-,-,-,-
HWC,Hancock Whitney Corporation,6.05B,2.00,2.65%,39.08%,11.43%,Quarterly,3,39,18.56%,12.54%
RDNT,"RadNet, Inc.",6.05B,-,-,-,-,-,-,-,-,-
MXL,"MaxLinear, Inc.",6.04B,-,-,-,-,-,-,-,-,-
JBTM,JBT Marel Corporation,6.04B,0.40,0.34%,10.86%,-,Quarterly,-,19,-,-
ENIC,Enel Chile S.A.,6.04B,0.16,3.64%,39.18%,-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
DFTX,"Definium Therapeutics, Inc.",6.03B,-,-,-,-,-,-,-,-,-
ELF,"e.l.f. Beauty, Inc.",6.02B,-,-,-,-,-,-,-,-,-
RUSHB,"Rush Enterprises, Inc.",6.01B,0.71,0.90%,21.38%,-2.74%,Quarterly,7,9,6.37%,9.07%
ACI,"Albertsons Companies, Inc.",6.01B,0.68,5.49%,544.16%,12.28%,Quarterly,1,7,10.06%,9.86%
M,"Macy's, Inc.",6.00B,0.77,3.36%,31.49%,5.00%,Quarterly,4,24,5.01%,37.89%
RLI,RLI Corp.,6.00B,4.72,7.22%,98.31%,78.97%,Quarterly,52,52,5.11%,36.43%
TEO,Telecom Argentina S.A.,5.98B,0.27,2.04%,22.61%,31.43%,Annual,1,8,-0.53%,-4.98%
RSI,"Rush Street Interactive, Inc.",5.98B,-,-,-,-,-,-,-,-,-
RGTI,"Rigetti Computing, Inc.",5.98B,-,-,-,-,-,-,-,-,-
TXNM,"TXNM Energy, Inc.",5.90B,1.69,2.95%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
XENE,Xenon Pharmaceuticals Inc.,5.88B,-,-,-,-,-,-,-,-,-
TFX,Teleflex Incorporated,5.88B,1.36,0.98%,-,-,Quarterly,-,50,-,-
SON,Sonoco Products Company,5.88B,2.16,3.63%,34.34%,1.90%,Quarterly,45,56,2.28%,3.75%
AUB,Atlantic Union Bankshares Corporation,5.88B,1.48,3.60%,44.25%,8.82%,Quarterly,15,33,7.24%,6.90%
BYD,Boyd Gaming Corporation,5.87B,0.80,0.99%,3.42%,9.86%,Quarterly,6,5,7.38%,39.06%
NICE,NICE Ltd.,5.87B,0,-,-,-,-,-,-,-1.24%,-
NTSK,"Netskope, Inc.",5.86B,-,-,-,-,-,-,-,-,-
YOU,"Clear Secure, Inc.",5.86B,0.80,1.85%,52.70%,0.65%,Quarterly,1,5,14.23%,-
CWST,"Casella Waste Systems, Inc.",5.86B,-,-,-,-,-,-,-,-,-
OTEX,Open Text Corporation,5.85B,1.12,4.54%,43.41%,4.00%,Quarterly,12,14,4.12%,6.06%
MCY,Mercury General Corporation,5.85B,1.27,1.20%,7.51%,-,Quarterly,-,41,-,-12.88%
CROX,"Crocs, Inc.",5.85B,-,-,-,-,-,-,-,-,-
MBGL,"Mobility Global, Inc.",5.85B,0.24,1.21%,8.63%,-,-,-,1,-,-
POR,Portland General Electric Company,5.83B,2.21,4.45%,97.45%,5.00%,Quarterly,19,21,5.08%,5.14%
PTCT,"PTC Therapeutics, Inc.",5.83B,-,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,5.80B,2.40,2.28%,36.57%,10.68%,Quarterly,8,10,10.50%,11.47%
BETA,"BETA Technologies, Inc.",5.79B,-,-,-,-,-,-,-,-,-
CRUS,"Cirrus Logic, Inc.",5.78B,-,-,-,-,-,-,-,-,-
BCPC,Balchem Corporation,5.78B,0.96,0.53%,18.90%,10.34%,Annual,16,40,10.58%,10.60%
FND,"Floor & Decor Holdings, Inc.",5.78B,-,-,-,-,-,-,-,-,-
BBUC,Brookfield Business Corporation,5.77B,0.25,0.87%,-,-,Quarterly,-,11,-,8.45%
BXSL,Blackstone Secured Lending Fund,5.77B,3.08,12.44%,243.24%,-,Quarterly,-,6,3.60%,-
ABCB,Ameris Bancorp,5.77B,0.80,0.93%,14.45%,6.67%,Quarterly,2,13,10.06%,5.92%
CRSP,CRISPR Therapeutics AG,5.75B,-,-,-,-,-,-,-,-,-
ASB,Associated Banc-Corp,5.75B,0.96,3.11%,33.65%,4.35%,Quarterly,14,52,4.55%,5.34%
MMED,"MiniMed Group, Inc.",5.74B,-,-,-,-,-,-,-,-,-
MWH,"SOLV Energy, Inc.",5.74B,-,-,-,-,-,-,-,-,-
NXST,"Nexstar Media Group, Inc.",5.73B,7.44,4.00%,139.24%,2.34%,Quarterly,12,14,14.55%,22.84%
SXT,Sensient Technologies Corporation,5.73B,1.64,1.22%,44.20%,-,Quarterly,-,56,-,1.01%
CORZ,"Core Scientific, Inc.",5.72B,-,-,-,-,-,-,-,-,-
AMRX,"Amneal Pharmaceuticals, Inc.",5.72B,-,-,-,-,-,-,-,-,-
LGND,Ligand Pharmaceuticals Incorporated,5.71B,0,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,5.71B,3.12,1.93%,36.80%,2.65%,Quarterly,16,18,2.72%,3.74%
EPAM,"EPAM Systems, Inc.",5.69B,-,-,-,-,-,-,-,-,-
RITM,Rithm Capital Corp.,5.69B,1.00,9.81%,166.28%,-,Quarterly,-,14,-,5.92%
EXLS,"ExlService Holdings, Inc.",5.69B,-,-,-,-,-,-,-,-,-
FTDR,"Frontdoor, Inc.",5.69B,-,-,-,-,-,-,-,-,-
WPP,WPP plc,5.69B,0.97,3.66%,-,-54.38%,Semi-Annual,-,34,-26.89%,-12.02%
SPHR,Sphere Entertainment Co.,5.69B,-,-,-,-,-,-,-,-,-
MMYT,MakeMyTrip Limited,5.69B,-,-,-,-,-,-,-,-,-
ANDG,Andersen Group Inc.,5.67B,-,-,-,-,-,-,-,-,-
VFC,V.F. Corporation,5.65B,0.36,2.51%,52.40%,-,Quarterly,-,42,-36.56%,-28.75%
RELY,"Remitly Global, Inc.",5.65B,-,-,-,-,-,-,-,-,-
CAKE,The Cheesecake Factory Incorporated,5.64B,1.20,1.06%,32.53%,8.33%,Quarterly,-,5,2.70%,34.08%
HCC,"Warrior Met Coal, Inc.",5.64B,0.32,0.30%,7.69%,-,Quarterly,-,10,-34.71%,9.86%
BGC,"BGC Group, Inc.",5.63B,0.08,0.68%,20.03%,-,Quarterly,2,19,25.99%,14.87%
RNG,"RingCentral, Inc.",5.60B,0.50,0.75%,22.00%,-,Quarterly,-,1,-,-
FLG,"Flagstar Bank, National Association",5.59B,0.04,0.30%,110.96%,-,Quarterly,-,33,-73.03%,-54.45%
SHC,Sotera Health Company,5.58B,-,-,-,-,-,-,-,-,-
AROC,"Archrock, Inc.",5.58B,0.92,2.89%,47.30%,15.03%,Quarterly,3,13,13.62%,8.70%
OBDC,Blue Owl Capital Corporation,5.57B,1.26,11.15%,240.58%,-14.29%,Quarterly,-,8,-3.17%,0.89%
WHD,"Cactus, Inc.",5.57B,0.60,0.86%,50.61%,7.55%,Quarterly,6,8,8.20%,9.03%
CVLT,"Commvault Systems, Inc.",5.55B,-,-,-,-,-,-,-,-,-
PECO,"Phillips Edison & Company, Inc.",5.54B,1.30,3.31%,114.10%,5.66%,Monthly,5,7,5.10%,-
MC,Moelis & Company,5.54B,2.60,3.81%,84.38%,1.96%,Quarterly,1,13,2.70%,-15.63%
NIQ,NIQ Global Intelligence plc,5.54B,-,-,-,-,-,-,-,-,-
WH,"Wyndham Hotels & Resorts, Inc.",5.54B,1.72,2.31%,62.86%,5.59%,Quarterly,5,9,7.46%,21.58%
ACMR,"ACM Research, Inc.",5.53B,-,-,-,-,-,-,-,-,-
PEGA,Pegasystems Inc.,5.52B,0.12,0.36%,5.00%,60.00%,Quarterly,1,21,25.99%,14.87%
MRCY,"Mercury Systems, Inc.",5.49B,-,-,-,-,-,-,-,-,-
NOVT,Novanta Inc.,5.49B,-,-,-,-,-,-,-,-,-
AX,"Axos Financial, Inc.",5.48B,-,-,-,-,-,-,-,-,-
BKH,Black Hills Corporation,5.47B,2.81,3.92%,70.61%,4.00%,Quarterly,55,56,3.66%,4.27%
WFG,West Fraser Timber Co. Ltd.,5.46B,1.28,1.84%,-,-,Quarterly,5,15,2.17%,13.74%
CIGI,Colliers International Group Inc.,5.46B,0.30,0.28%,14.27%,-,Semi-Annual,-,14,-,24.57%
MAIN,Main Street Capital Corporation,5.45B,4.38,7.51%,81.52%,-4.26%,Monthly,5,20,5.80%,11.31%
SIGI,"Selective Insurance Group, Inc.",5.45B,1.72,1.88%,21.32%,13.16%,Quarterly,12,52,12.75%,11.46%
MTN,"Vail Resorts, Inc.",5.45B,8.88,5.81%,203.73%,-,Quarterly,-,16,3.80%,58.78%
KLAR,Klarna Group plc,5.43B,-,-,-,-,-,-,-,-,-
NJR,New Jersey Resources Corporation,5.43B,1.90,3.55%,52.55%,5.56%,Quarterly,30,56,6.79%,7.39%
MMSI,"Merit Medical Systems, Inc.",5.42B,-,-,-,-,-,-,-,-,-
GVA,Granite Construction Incorporated,5.42B,0.52,0.42%,-,-,Quarterly,-,37,-,-
SAIC,Science Applications International Corporation,5.41B,1.48,1.16%,16.64%,-,Quarterly,-,14,-,-
HRI,Herc Holdings Inc.,5.41B,2.80,1.73%,191.13%,1.27%,Quarterly,4,6,4.23%,-
VSNT,"Versant Media Group, Inc.",5.39B,1.50,3.87%,20.65%,-,Quarterly,-,1,-,-
OZK,Bank OZK,5.39B,1.92,3.89%,30.68%,9.41%,Quarterly,28,30,10.46%,10.73%
CNX,CNX Resources Corporation,5.38B,0,-,-,-,-,-,-,-47.10%,-25.39%
CSW,"CSW Industrials, Inc.",5.38B,1.20,0.36%,16.49%,11.76%,Quarterly,6,8,16.55%,14.87%
KRG,Kite Realty Group Trust,5.38B,1.16,4.44%,72.56%,7.41%,Quarterly,5,23,6.51%,11.27%
REYN,Reynolds Consumer Products Inc.,5.37B,0.92,3.61%,56.48%,-,Quarterly,-,7,-,0.22%
MUR,Murphy Oil Corporation,5.36B,1.40,3.74%,69.15%,7.84%,Quarterly,4,56,8.55%,22.42%
ALM,Almonty Industries Inc.,5.34B,0,-,-,-,-,-,-,-,-
ADT,ADT Inc.,5.33B,0.22,2.98%,30.45%,-,Quarterly,-,9,16.26%,9.46%
CMBT,Cmb.Tech NV,5.33B,0.76,4.22%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
CPA,"Copa Holdings, S.A.",5.32B,6.84,5.26%,44.91%,4.66%,Quarterly,-,4,39.93%,19.64%
FBIN,"Fortune Brands Innovations, Inc.",5.32B,1.04,2.34%,83.71%,4.04%,Quarterly,2,14,2.02%,0.20%
AIR,AAR Corp.,5.31B,0,-,-,-,-,-,-,7.72%,4.56%
GLNG,Golar LNG Limited,5.31B,1.00,1.92%,69.01%,-,Quarterly,-,4,25.99%,31.95%
PIPR,Piper Sandler Companies,5.30B,2.05,2.73%,46.36%,41.59%,Quarterly,1,10,29.90%,17.15%
MRX,Marex Group Limited,5.28B,0.64,0.88%,11.92%,6.90%,Quarterly,1,3,-,-
OII,"Oceaneering International, Inc.",5.28B,0,-,-,-,-,-,-,-15.09%,-1.89%
AMTM,"Amentum Holdings, Inc.",5.25B,-,-,-,-,-,-,-,-,-
OUT,OUTFRONT Media Inc.,5.25B,1.32,4.43%,89.60%,-26.28%,Quarterly,-,13,0.02%,64.39%
UNF,UniFirst Corporation,5.25B,1.46,0.50%,22.98%,4.29%,Quarterly,8,44,5.60%,7.86%
GXO,"GXO Logistics, Inc.",5.24B,-,-,-,-,-,-,-,-,-
PSN,Parsons Corporation,5.24B,-,-,-,-,-,-,-,-,-
BC,Brunswick Corporation,5.24B,1.76,2.18%,-,2.34%,Quarterly,13,56,3.79%,7.66%
ACIW,"ACI Worldwide, Inc.",5.24B,-,-,-,-,-,-,-,-,-
MIDD,The Middleby Corporation,5.22B,0,-,-,-,-,-,-,86.61%,45.40%
KVYO,"Klaviyo, Inc.",5.22B,-,-,-,-,-,-,-,-,-
SBRA,"Sabra Health Care REIT, Inc.",5.21B,1.20,5.89%,458.84%,-,Quarterly,-,16,-,-
PSMT,"PriceSmart, Inc.",5.20B,1.40,0.81%,26.92%,11.11%,Semi-Annual,4,20,15.02%,14.87%
IRDM,Iridium Communications Inc.,5.19B,0.60,1.23%,69.03%,5.26%,Quarterly,2,4,-,-
GOLF,Acushnet Holdings Corp.,5.19B,1.02,1.15%,27.88%,8.70%,Quarterly,8,10,9.34%,9.00%
CAR,"Avis Budget Group, Inc.",5.18B,0,-,-,-,-,-,-,81.71%,43.10%
LAUR,"Laureate Education, Inc.",5.16B,0,-,-,-,-,-,-,-,-
PRM,"Perimeter Solutions, Inc.",5.15B,-,-,-,-,-,-,-,-,-
CE,Celanese Corporation,5.14B,0.12,0.26%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
LPX,Louisiana-Pacific Corporation,5.12B,1.20,1.64%,155.84%,7.27%,Quarterly,8,9,7.87%,12.84%
HASI,"HA Sustainable Infrastructure Capital, Inc.",5.11B,1.70,4.31%,256.50%,1.19%,Quarterly,7,14,2.81%,4.05%
ENPH,"Enphase Energy, Inc.",5.10B,-,-,-,-,-,-,-,-,-
ACAD,ACADIA Pharmaceuticals Inc.,5.08B,-,-,-,-,-,-,-,-,-
MDA,MDA Space Ltd.,5.07B,-,-,-,-,-,-,-,-,-
ESAB,ESAB Corporation,5.06B,0.48,0.59%,15.23%,23.53%,Quarterly,3,5,25.99%,-
PI,"Impinj, Inc.",5.06B,-,-,-,-,-,-,-,-,-
MRP,"Millrose Properties, Inc.",5.05B,3.08,10.14%,104.97%,-,Quarterly,-,2,-,-
PAY,"Paymentus Holdings, Inc.",5.04B,-,-,-,-,-,-,-,-,-
OTF,Blue Owl Technology Finance Corp.,5.02B,1.55,14.14%,198.47%,-,Monthly,-,2,-,-
BOOT,"Boot Barn Holdings, Inc.",5.01B,-,-,-,-,-,-,-,-,-
DOO,BRP Inc.,5.00B,0.67,0.98%,24.83%,9.44%,Quarterly,5,10,9.75%,17.85%
GEF,"Greif, Inc.",5.00B,2.48,2.82%,13.46%,6.48%,Quarterly,5,54,4.77%,5.50%
FRVO,Fervo Energy Company,4.99B,-,-,-,-,-,-,-,-,-
GNTX,Gentex Corporation,4.98B,0.48,2.03%,25.35%,-,Quarterly,-,24,-,-
EBC,"Eastern Bankshares, Inc.",4.98B,0.60,2.64%,32.09%,12.00%,Quarterly,4,6,11.87%,-
SLM,SLM Corporation,4.97B,0.52,1.97%,14.50%,-,Quarterly,2,8,5.73%,34.08%
WTM,"White Mountains Insurance Group, Ltd.",4.97B,1.00,0.05%,0.23%,-,Annual,-,32,-,-
ONDS,Ondas Inc.,4.97B,-,-,-,-,-,-,-,-,-
GTX,Garrett Motion Inc.,4.96B,0.32,1.20%,17.62%,-,Quarterly,-,2,-,-
OGS,"ONE Gas, Inc.",4.95B,2.72,3.45%,58.37%,1.50%,Quarterly,11,13,1.78%,3.52%
CNO,"CNO Financial Group, Inc.",4.95B,0.72,1.35%,24.87%,6.06%,Quarterly,13,15,6.47%,6.96%
HAE,Haemonetics Corporation,4.95B,-,-,-,-,-,-,-,-,-
GHC,Graham Holdings Company,4.94B,7.52,0.64%,6.09%,4.49%,Quarterly,9,13,4.44%,4.47%
GBTG,"Global Business Travel Group, Inc.",4.94B,-,-,-,-,-,-,-,-,-
INSW,"International Seaways, Inc.",4.93B,12.61,12.67%,80.59%,285.63%,Quarterly,-,7,26.97%,56.11%
TFSL,TFS Financial Corporation,4.92B,1.13,6.41%,313.89%,-,Quarterly,-,13,-,0.18%
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4.91B,4.75,4.62%,73.79%,19.37%,Semi-Annual,2,6,12.86%,23.13%
BMA,Banco Macro S.A.,4.90B,4.34,5.96%,-,116.16%,-,-,5,78.79%,46.79%
SKY,"Champion Homes, Inc.",4.90B,-,-,-,-,-,-,-,-,-
CHH,"Choice Hotels International, Inc.",4.89B,1.15,1.05%,16.20%,-,Quarterly,1,23,3.08%,38.58%
UFPI,"UFP Industries, Inc.",4.89B,1.44,1.62%,33.06%,3.62%,Quarterly,13,34,10.84%,19.99%
CUZ,Cousins Properties Incorporated,4.89B,1.28,4.31%,"3,338.90%",-,Quarterly,-,47,-,0.96%
DYN,"Dyne Therapeutics, Inc.",4.87B,-,-,-,-,-,-,-,-,-
OCTV,Octave Intelligence plc,4.87B,-,-,-,-,-,-,-,-,-
BIPC,Brookfield Infrastructure Corporation,4.86B,1.82,4.60%,-,5.90%,Quarterly,5,7,5.99%,5.97%
KBR,"KBR, Inc.",4.86B,0.66,1.71%,19.89%,2.33%,Quarterly,6,19,7.93%,8.95%
PBLS,"Parabilis Medicines, Inc.",4.86B,-,-,-,-,-,-,-,-,-
FFIN,"First Financial Bankshares, Inc.",4.86B,0.88,2.58%,43.65%,10.81%,Quarterly,15,34,5.42%,7.93%
VSH,"Vishay Intertechnology, Inc.",4.85B,0.40,1.27%,192.78%,-,Quarterly,-,13,-,1.03%
ACHR,Archer Aviation Inc.,4.85B,-,-,-,-,-,-,-,-,-
ANF,Abercrombie & Fitch Co.,4.84B,0,-,-,-,-,-,-,-,-
RDN,Radian Group Inc.,4.84B,1.02,2.79%,26.24%,0.99%,Quarterly,6,34,5.24%,13.99%
MYRG,MYR Group Inc.,4.84B,-,-,-,-,-,-,-,-,-
MTRN,Materion Corporation,4.83B,0.58,0.25%,13.51%,3.64%,Quarterly,13,15,3.78%,3.93%
IEP,Icahn Enterprises L.P.,4.83B,2.00,29.46%,-,-,Quarterly,-,22,-34.14%,-24.21%
BB,BlackBerry Limited,4.80B,-,-,-,-,-,-,-,-,-
EWTX,"Edgewise Therapeutics, Inc.",4.80B,-,-,-,-,-,-,-,-,-
TPC,Tutor Perini Corporation,4.80B,0.24,0.26%,11.64%,-,Quarterly,-,2,-,-
WAY,Waystar Holding Corp.,4.80B,-,-,-,-,-,-,-,-,-
XMTR,"Xometry, Inc.",4.79B,-,-,-,-,-,-,-,-,-
BDC,Belden Inc.,4.79B,0.20,0.16%,3.25%,-,Quarterly,-,23,-,-
SR,Spire Inc.,4.78B,3.30,4.08%,36.80%,5.10%,Quarterly,22,56,4.64%,4.88%
ATAT,Atour Lifestyle Holdings Limited,4.78B,0.78,2.25%,40.22%,3.70%,Annual,2,4,-,-
TREX,"Trex Company, Inc.",4.77B,-,-,-,-,-,-,-,-,-
LFST,"LifeStance Health Group, Inc.",4.76B,-,-,-,-,-,-,-,-,-
TDW,Tidewater Inc.,4.74B,-,-,-,-,-,-,-,-,-
SFBS,"ServisFirst Bancshares, Inc.",4.74B,1.52,3.51%,51.80%,13.03%,Quarterly,1,13,11.29%,13.74%
VRNS,"Varonis Systems, Inc.",4.74B,-,-,-,-,-,-,-,-,-
CRC,California Resources Corporation,4.73B,1.62,3.04%,-,4.52%,Quarterly,4,6,12.76%,-
TKC,Turkcell Iletisim Hizmetleri A.S.,4.72B,0.07,1.37%,16.83%,-,-,3,9,8.88%,14.52%
CNR,"Core Natural Resources, Inc.",4.72B,0.40,0.42%,20.40%,-27.27%,Quarterly,-,5,-54.51%,-
USAR,"USA Rare Earth, Inc.",4.71B,-,-,-,-,-,-,-,-,-
PTEN,"Patterson-UTI Energy, Inc.",4.71B,0.40,3.24%,-,18.75%,Quarterly,-,23,5.90%,36.56%
EQPT,EquipmentShare.com Inc.,4.69B,-,-,-,-,-,-,-,-,-
MTH,Meritage Homes Corporation,4.67B,1.92,2.68%,40.03%,13.04%,Quarterly,3,4,88.90%,68.25%
ALH,Alliance Laundry Holdings Inc.,4.67B,-,-,-,-,-,-,-,-,-
BULL,Webull Corporation,4.65B,-,-,-,-,-,-,-,-,-
CRGY,Crescent Energy Company,4.65B,0.48,3.41%,259.07%,-,Quarterly,-,5,-6.11%,-
CGAU,Centerra Gold Inc.,4.64B,0.20,0.84%,6.27%,-0.32%,Quarterly,-,7,-0.02%,4.90%
EPR,EPR Properties,4.62B,3.72,6.16%,119.23%,4.31%,Monthly,4,30,3.23%,48.66%
BLSH,Bullish,4.61B,-,-,-,-,-,-,-,-,-
FELE,"Franklin Electric Co., Inc.",4.60B,1.12,1.08%,32.29%,5.74%,Quarterly,32,34,8.30%,10.20%
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.60B,-,-,-,-,-,-,-,-,-
BCO,The Brink's Company,4.59B,1.02,0.92%,23.61%,2.51%,Quarterly,5,38,6.69%,7.82%
NP,Neptune Insurance Holdings Inc.,4.58B,-,-,-,-,-,-,-,-,-
CELC,Celcuity Inc.,4.58B,-,-,-,-,-,-,-,-,-
ICUI,"ICU Medical, Inc.",4.57B,-,-,-,-,-,-,-,-,-
SKT,Tanger Inc.,4.57B,1.25,3.27%,114.77%,6.61%,Quarterly,5,34,9.17%,17.84%
BOX,"Box, Inc.",4.56B,-,-,-,-,-,-,-,-,-
MEOH,Methanex Corporation,4.56B,0.74,1.23%,64.80%,-,Quarterly,-,25,0.92%,25.52%
GFF,Griffon Corporation,4.55B,0.88,0.88%,22.48%,22.22%,Quarterly,1,16,-28.92%,22.42%
NNI,"Nelnet, Inc.",4.55B,1.32,1.04%,15.78%,15.79%,Quarterly,11,20,8.27%,8.45%
AXTI,"AXT, Inc.",4.54B,-,-,-,-,-,-,-,-,-
FHI,"Federated Hermes, Inc.",4.53B,1.52,2.39%,28.26%,10.77%,Quarterly,3,29,9.39%,5.92%
SIM,"Grupo Simec, S.A.B. de C.V.",4.53B,0,-,-,-,-,-,-,-,-
DAVE,Dave Inc.,4.52B,-,-,-,-,-,-,-,-,-
DOCS,"Doximity, Inc.",4.51B,-,-,-,-,-,-,-,-,-
CHEF,"The Chefs' Warehouse, Inc.",4.51B,-,-,-,-,-,-,-,-,-
FULT,Fulton Financial Corporation,4.51B,0.76,3.22%,36.54%,5.63%,Quarterly,2,45,3.83%,5.28%
PAM,Pampa Energía S.A.,4.51B,0,-,-,-,-,-,-,-,-
ALK,"Alaska Air Group, Inc.",4.51B,0,-,-,-,-,-,-,8.20%,19.90%
TGS,Transportadora de Gas del Sur S.A.,4.51B,0,-,-,-,-,-,1,-2.90%,-1.75%
CVSA,Covista Inc.,4.51B,0,-,-,-,-,-,-,1.92%,5.92%
RHI,Robert Half Inc.,4.50B,2.36,5.27%,205.16%,2.61%,Quarterly,22,23,8.07%,9.78%
HGTY,"Hagerty, Inc.",4.49B,-,-,-,-,-,-,-,-,-
AQN,Algonquin Power & Utilities Corp.,4.49B,0.26,4.56%,147.41%,-,Quarterly,-,16,-19.92%,-16.78%
GEF.B,"Greif, Inc.",4.49B,3.44,3.09%,18.68%,6.50%,Quarterly,5,25,4.78%,5.52%
KLIC,"Kulicke and Soffa Industries, Inc.",4.49B,0.82,0.96%,37.51%,0.61%,Quarterly,8,9,3.48%,8.71%
BLLN,"BillionToOne, Inc.",4.48B,-,-,-,-,-,-,-,-,-
KTB,"Kontoor Brands, Inc.",4.48B,2.12,2.59%,44.29%,1.92%,Quarterly,5,8,3.36%,5.79%
SLGN,Silgan Holdings Inc.,4.48B,0.84,1.98%,32.96%,5.06%,Quarterly,21,23,5.84%,8.98%
CVCO,"Cavco Industries, Inc.",4.48B,-,-,-,-,-,-,-,-,-
CON,"Concentra Group Holdings Parent, Inc.",4.46B,0.25,0.71%,16.37%,-,Quarterly,1,3,-,-
EE,"Excelerate Energy, Inc.",4.46B,0.36,0.91%,24.82%,26.92%,Quarterly,3,5,48.88%,-
VNT,Vontier Corporation,4.46B,0.10,0.30%,4.12%,-,Quarterly,-,6,-,-
DLO,DLocal Limited,4.45B,0.19,1.28%,28.92%,-,-,-,1,-,-
BWIN,"The Baldwin Insurance Group, Inc.",4.45B,-,-,-,-,-,-,-,-,-
IBOC,International Bancshares Corporation,4.45B,1.46,2.04%,21.99%,4.29%,Semi-Annual,16,31,5.03%,4.89%
CBT,Cabot Corporation,4.40B,1.89,2.22%,53.13%,4.83%,Quarterly,14,56,6.21%,5.68%
CCC,CCC Intelligent Solutions Holdings Inc.,4.39B,-,-,-,-,-,-,-,-,-
TNL,Travel + Leisure Co.,4.39B,2.40,3.35%,65.82%,8.26%,Quarterly,4,20,10.48%,14.48%
SLG,SL Green Realty Corp.,4.39B,3.09,5.38%,-,-17.36%,-,-,30,-9.91%,-14.63%
ELVN,"Enliven Therapeutics, Inc.",4.38B,-,-,-,-,-,-,-,-,-
ITRI,"Itron, Inc.",4.38B,-,-,-,-,-,-,-,-,-
DK,"Delek US Holdings, Inc.",4.38B,1.02,1.43%,27.53%,-,Quarterly,3,5,4.45%,-3.68%
SKE,Skeena Resources Limited,4.37B,-,-,-,-,-,-,-,-,-
NVST,Envista Holdings Corporation,4.37B,-,-,-,-,-,-,-,-,-
COLD,"Americold Realty Trust, Inc.",4.35B,0.92,6.03%,-,2.22%,Quarterly,1,9,1.49%,1.36%
HP,"Helmerich & Payne, Inc.",4.35B,1.00,2.30%,-,-,Quarterly,-,56,-19.82%,-
INDV,"Indivior Pharmaceuticals, Inc.",4.35B,0,-,-,-,-,-,-,-,-
MARA,"MARA Holdings, Inc.",4.35B,-,-,-,-,-,-,-,-,-
CENX,Century Aluminum Company,4.35B,0,-,-,-,-,-,-,-,-
LIVN,LivaNova PLC,4.34B,-,-,-,-,-,-,-,-,-
