Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SSNC,"SS&C Technologies Holdings, Inc.",19.37B,1.20,1.45%,34.53%,8.82%,Quarterly,9,13,9.74%,12.35%
IP,International Paper Company,19.22B,1.85,5.10%,-,-,Quarterly,-,56,-,-2.03%
FTAI,FTAI Aviation Ltd.,19.06B,2.00,1.08%,37.11%,41.67%,Quarterly,1,12,12.31%,5.19%
ZBH,"Zimmer Biomet Holdings, Inc.",18.98B,0.96,0.96%,23.32%,-,Quarterly,-,15,-,-
FDXF,"FedEx Freight Holding Company, Inc.",18.93B,-,-,-,-,-,-,-,-,-
GPC,Genuine Parts Company,18.91B,4.25,3.10%,"1,886.32%",3.12%,Quarterly,70,70,4.04%,5.45%
VIV,Telefônica Brasil S.A.,18.90B,0.78,6.62%,96.65%,74.27%,Monthly,1,7,23.12%,9.27%
LUV,Southwest Airlines Co.,18.89B,0.72,1.87%,45.10%,-,Quarterly,-,4,-,31.95%
DINO,HF Sinclair Corporation,18.86B,2.10,1.98%,20.16%,1.25%,Quarterly,-,39,4.99%,7.66%
MTZ,"MasTec, Inc.",18.66B,0,-,-,-,-,-,-,7.72%,-
EVRG,"Evergy, Inc.",18.62B,2.78,3.44%,70.88%,4.12%,Quarterly,22,35,4.30%,5.37%
CDW,CDW Corporation,18.59B,2.52,1.70%,30.26%,0.80%,Quarterly,12,14,2.21%,9.51%
WIT,Wipro Limited,18.57B,0.08,4.29%,58.04%,-31.11%,Semi-Annual,1,24,143.39%,67.00%
OVV,Ovintiv Inc.,18.43B,1.20,1.79%,34.71%,-,Quarterly,-,54,2.94%,23.29%
ESS,"Essex Property Trust, Inc.",18.43B,10.36,3.74%,161.18%,2.79%,Quarterly,1,33,4.59%,4.36%
WF,Woori Financial Group Inc.,18.42B,2.60,3.43%,32.17%,24.07%,Quarterly,2,8,5.53%,19.03%
PKX,POSCO Holdings Inc.,18.37B,1.26,2.06%,43.44%,20.14%,Quarterly,-,19,-2.38%,-4.00%
GEN,Gen Digital Inc.,18.35B,0.50,1.63%,29.18%,-,Quarterly,-,14,-,-
BBY,"Best Buy Co., Inc.",18.34B,3.84,4.41%,63.87%,1.06%,Quarterly,21,24,1.71%,7.64%
TSCO,Tractor Supply Company,18.16B,0.96,2.75%,50.02%,4.40%,Quarterly,15,17,5.81%,19.37%
PAA,"Plains All American Pipeline, L.P.",18.15B,1.67,6.49%,46.24%,12.01%,Quarterly,4,28,16.97%,17.79%
OWL,Blue Owl Capital Inc.,18.09B,0.92,7.93%,771.04%,12.35%,Quarterly,4,6,19.74%,-
RBRK,"Rubrik, Inc.",18.07B,-,-,-,-,-,-,-,-,-
NTNX,"Nutanix, Inc.",18.07B,-,-,-,-,-,-,-,-,-
ITT,ITT Inc.,17.97B,1.54,0.77%,30.73%,9.99%,Quarterly,13,56,9.99%,12.73%
DD,"DuPont de Nemours, Inc.",17.95B,2.40,1.81%,616.19%,-50.31%,Quarterly,-,56,-17.21%,-7.79%
U,Unity Software Inc.,17.94B,-,-,-,-,-,-,-,-,-
FLUT,Flutter Entertainment plc,17.70B,-,-,-,-,-,-,-,-,-
EWBC,"East West Bancorp, Inc.",17.67B,3.20,2.48%,28.82%,27.66%,Quarterly,8,28,17.70%,18.85%
NDSN,Nordson Corporation,17.64B,3.76,1.19%,38.03%,7.59%,Quarterly,63,63,8.94%,15.14%
LNT,Alliant Energy Corporation,17.56B,2.14,3.16%,67.74%,5.49%,Quarterly,22,56,5.78%,5.88%
ASND,Ascendis Pharma A/S,17.56B,-,-,-,-,-,-,-,-,-
J,Jacobs Solutions Inc.,17.21B,1.44,0.98%,50.29%,12.00%,Quarterly,7,10,11.50%,11.29%
NWS,News Corporation,17.21B,0.20,0.58%,19.42%,-,Semi-Annual,-,12,-,-
ROL,"Rollins, Inc.",17.18B,0.73,2.04%,66.35%,10.61%,Quarterly,23,56,11.97%,13.95%
NLY,"Annaly Capital Management, Inc.",17.12B,3.00,13.21%,75.83%,5.56%,Quarterly,1,30,-2.34%,-4.13%
SITM,SiTime Corporation,17.11B,-,-,-,-,-,-,-,-,-
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,17.10B,0.10,1.98%,23.26%,-4.78%,Semi-Annual,1,15,31.90%,54.03%
INVH,Invitation Homes Inc.,17.10B,1.20,4.16%,110.40%,3.48%,Quarterly,1,10,5.97%,12.51%
FTV,Fortive Corporation,17.09B,0.24,0.42%,14.84%,-16.67%,Quarterly,-,11,-3.71%,-2.24%
APG,APi Group Corporation,17.01B,-,-,-,-,-,-,-,-,-
MKSI,MKS Inc.,17.00B,1.00,0.40%,15.86%,10.23%,Quarterly,-,16,3.30%,2.92%
CHRW,"C.H. Robinson Worldwide, Inc.",16.97B,2.52,1.74%,48.11%,1.61%,Quarterly,28,30,1.08%,4.32%
BSAC,Banco Santander-Chile,16.90B,1.10,3.07%,42.53%,10.67%,Annual,1,30,4.94%,1.25%
CNH,CNH Industrial N.V.,16.89B,0.10,0.73%,39.98%,-60.00%,Annual,-,6,-36.75%,-5.37%
MGA,Magna International Inc.,16.89B,1.98,3.01%,72.94%,2.07%,Quarterly,16,35,2.49%,3.11%
NVR,"NVR, Inc.",16.86B,-,-,-,-,-,-,-,-,-
BIP,Brookfield Infrastructure Partners L.P.,16.81B,1.82,5.02%,291.87%,5.90%,Quarterly,16,19,5.99%,5.97%
CG,The Carlyle Group Inc.,16.80B,1.40,2.97%,144.01%,-,Quarterly,-,15,1.22%,6.96%
LDOS,"Leidos Holdings, Inc.",16.79B,1.72,1.29%,16.06%,7.50%,Quarterly,7,15,6.10%,4.50%
BEN,Franklin Templeton Inc.,16.77B,1.32,4.00%,89.76%,3.13%,Quarterly,46,46,3.23%,3.34%
BALL,Ball Corporation,16.76B,0.80,1.26%,22.80%,-,Quarterly,-,54,-,4.24%
WY,Weyerhaeuser Company,16.71B,0.84,3.62%,128.38%,1.20%,Quarterly,-,56,-20.15%,4.32%
CLH,"Clean Harbors, Inc.",16.64B,-,-,-,-,-,-,-,-,-
JHX,James Hardie Industries plc,16.62B,-,-,-,-,-,-,-,-,-
AS,"Amer Sports, Inc.",16.62B,-,-,-,-,-,-,-,-,-
ZBRA,Zebra Technologies Corporation,16.61B,-,-,-,-,-,-,-,-,-
NWSA,News Corporation,16.57B,0.20,0.65%,19.42%,-,Semi-Annual,-,12,-,-
IEX,IDEX Corporation,16.56B,2.92,1.30%,42.00%,2.86%,Quarterly,16,32,5.11%,6.72%
FUTU,Futu Holdings Limited,16.55B,2.55,2.16%,25.43%,-,-,-,1,-,-
MEDP,"Medpace Holdings, Inc.",16.55B,-,-,-,-,-,-,-,-,-
RGA,"Reinsurance Group of America, Incorporated",16.48B,3.92,1.55%,17.26%,4.72%,Quarterly,16,34,5.07%,5.90%
ALB,Albemarle Corporation,16.26B,1.64,1.19%,336.42%,0.31%,Quarterly,31,33,0.62%,0.88%
WCC,"WESCO International, Inc.",16.22B,2.00,0.60%,13.83%,10.15%,Quarterly,2,4,-,-
VNOM,"Viper Energy, Inc.",16.21B,2.50,5.54%,738.40%,3.81%,Quarterly,-,4,-,-
KIM,Kimco Realty Corporation,16.19B,1.12,4.65%,131.42%,6.00%,Quarterly,5,35,4.83%,9.61%
PTC,PTC Inc.,16.18B,-,-,-,-,-,-,-,-,-
LSCC,Lattice Semiconductor Corporation,16.17B,-,-,-,-,-,-,-,-,-
BURL,"Burlington Stores, Inc.",16.15B,-,-,-,-,-,-,-,-,-
JLL,Jones Lang LaSalle Incorporated,16.10B,0,-,-,-,-,-,-,10.35%,12.37%
WPC,W. P. Carey Inc.,16.08B,3.70,5.24%,126.64%,4.37%,Quarterly,1,29,-4.60%,-2.45%
GWRE,"Guidewire Software, Inc.",16.05B,-,-,-,-,-,-,-,-,-
NBIX,"Neurocrine Biosciences, Inc.",16.04B,-,-,-,-,-,-,-,-,-
TIGO,Millicom International Cellular S.A.,15.97B,4.50,4.72%,75.52%,-45.45%,Quarterly,-,2,44.22%,2.59%
JAZZ,Jazz Pharmaceuticals plc,15.94B,-,-,-,-,-,-,-,-,-
ZTO,ZTO Express (Cayman) Inc.,15.93B,0.67,3.20%,35.43%,-1.47%,Semi-Annual,-,9,23.01%,22.79%
TRU,TransUnion,15.79B,0.50,0.61%,13.22%,8.89%,Quarterly,1,9,5.27%,7.58%
APA,APA Corporation,15.66B,1.00,2.24%,21.17%,-,Quarterly,-,56,-,58.49%
PFGC,Performance Food Group Company,15.65B,-,-,-,-,-,-,-,-,-
SOLV,Solventum Corporation,15.64B,-,-,-,-,-,-,-,-,-
IREN,IREN Limited,15.60B,-,-,-,-,-,-,-,-,-
H,Hyatt Hotels Corporation,15.55B,0.60,0.36%,72.28%,-,Quarterly,-,4,25.99%,-4.87%
RBC,RBC Bearings Incorporated,15.50B,0,-,-,-,-,-,-,-,-
LAMR,Lamar Advertising Company,15.38B,6.65,4.39%,119.62%,6.50%,Quarterly,2,13,8.00%,21.24%
TU,TELUS Corporation,15.36B,1.05,10.93%,-,-10.41%,Quarterly,5,16,-0.14%,0.92%
HST,"Host Hotels & Resorts, Inc.",15.36B,0.95,4.30%,112.27%,85.56%,Quarterly,4,5,32.99%,123.42%
GFL,GFL Environmental Inc.,15.36B,0.07,0.16%,-,9.86%,Quarterly,5,7,8.91%,8.99%
EMA,Emera Incorporated,15.36B,2.13,4.26%,95.31%,2.74%,Quarterly,-,15,1.10%,0.98%
RBA,"RB Global, Inc.",15.35B,1.32,1.59%,56.89%,6.78%,Quarterly,22,24,5.27%,6.72%
TYL,"Tyler Technologies, Inc.",15.35B,0,-,-,-,-,-,-,-18.29%,-11.41%
YUMC,"Yum China Holdings, Inc.",15.33B,1.16,2.59%,40.83%,26.14%,Quarterly,3,10,29.59%,18.25%
MAA,"Mid-America Apartment Communities, Inc.",15.30B,6.12,4.76%,178.91%,1.50%,Quarterly,15,33,3.86%,8.42%
CX,"CEMEX, S.A.B. de C.V.",15.21B,0.10,0.93%,29.57%,16.64%,Quarterly,1,3,68.24%,-0.22%
STLA,Stellantis N.V.,15.17B,0,-,-,-,-,-,5,-19.85%,-
AKAM,"Akamai Technologies, Inc.",15.10B,-,-,-,-,-,-,-,-,-
PNFP,"Pinnacle Financial Partners, Inc.",15.06B,1.74,1.74%,25.48%,85.11%,Quarterly,1,14,25.51%,19.97%
INIO,Innio N.V.,15.05B,-,-,-,-,-,-,-,-,-
SUI,"Sun Communities, Inc.",15.05B,4.48,3.70%,-,11.92%,Quarterly,9,34,6.07%,5.92%
ULS,UL Solutions Inc.,14.96B,0.58,0.78%,23.37%,9.71%,Quarterly,1,3,-,-
BBIO,"BridgeBio Pharma, Inc.",14.96B,-,-,-,-,-,-,-,-,-
IONQ,"IonQ, Inc.",14.95B,-,-,-,-,-,-,-,-,-
ARMK,Aramark,14.95B,0.48,0.85%,33.57%,14.29%,Quarterly,1,13,2.94%,1.76%
CRBG,"Corebridge Financial, Inc.",14.95B,1.00,2.98%,55.65%,4.21%,Quarterly,1,5,-13.69%,-
GIB,CGI Inc.,14.90B,0.49,0.67%,8.68%,14.53%,Quarterly,1,3,65.99%,35.54%
OHI,"Omega Healthcare Investors, Inc.",14.89B,2.72,5.79%,96.98%,0.37%,Quarterly,-,24,0.12%,0.07%
LECO,"Lincoln Electric Holdings, Inc.",14.86B,3.16,1.16%,31.61%,5.33%,Quarterly,29,53,7.27%,9.15%
LTM,LATAM Airlines Group S.A.,14.85B,0.96,1.87%,18.27%,50.60%,Semi-Annual,1,3,-45.43%,-30.47%
WMG,Warner Music Group Corp.,14.83B,0.80,2.82%,63.42%,5.48%,Quarterly,5,7,5.81%,8.59%
DOC,"Healthpeak Properties, Inc.",14.77B,1.22,5.80%,354.02%,0.41%,Monthly,1,42,0.55%,-0.80%
KEP,Korea Electric Power Corporation,14.77B,0.41,3.57%,10.39%,761.51%,-,1,2,-7.05%,-4.29%
DT,"Dynatrace, Inc.",14.70B,-,-,-,-,-,-,-,-,-
UNM,Unum Group,14.69B,2.02,2.18%,47.68%,9.59%,Quarterly,17,40,11.63%,10.29%
SWK,"Stanley Black & Decker, Inc.",14.63B,3.36,3.47%,82.21%,1.22%,Quarterly,59,59,1.23%,2.87%
RVTY,"Revvity, Inc.",14.61B,0.28,0.21%,13.37%,-,Quarterly,-,56,-,-
AGI,Alamos Gold Inc.,14.61B,0.15,0.40%,5.20%,45.00%,Quarterly,-,12,13.19%,8.83%
PS,Pershing Square Inc.,14.60B,0.12,0.33%,354.23%,-,-,-,1,-,-
EG,"Everest Group, Ltd.",14.50B,8.00,2.12%,17.04%,-,Quarterly,4,32,6.09%,5.23%
EXEL,"Exelixis, Inc.",14.50B,-,-,-,-,-,-,-,-,-
JBS,JBS N.V.,14.50B,2.00,14.77%,94.59%,-,-,-,1,-,-
TLN,Talen Energy Corporation,14.47B,-,-,-,-,-,-,-,-,-
MKC,"McCormick & Company, Incorporated",14.46B,1.92,3.57%,31.95%,6.78%,Quarterly,39,56,7.06%,7.28%
MKC.V,"McCormick & Company, Incorporated",14.46B,1.92,3.58%,31.95%,6.78%,Quarterly,33,53,7.06%,7.28%
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14.42B,0.94,6.40%,92.40%,-9.93%,Annual,1,31,3.56%,1.31%
GRAB,Grab Holdings Limited,14.40B,-,-,-,-,-,-,-,-,-
ARCC,Ares Capital Corporation,14.37B,1.92,9.59%,143.00%,-,Quarterly,-,23,-0.52%,3.58%
HTHT,H World Group Limited,14.37B,2.13,4.56%,92.33%,22.41%,Semi-Annual,3,5,52.55%,62.15%
SKM,"SK Telecom Co., Ltd.",14.34B,0.50,1.36%,41.30%,-40.79%,Semi-Annual,1,19,-23.24%,-19.87%
PAG,"Penske Automotive Group, Inc.",14.32B,5.76,2.64%,41.01%,13.03%,Quarterly,5,16,30.12%,26.52%
SGI,Somnigroup International Inc.,14.27B,0.68,1.00%,27.09%,13.79%,Quarterly,5,6,15.35%,23.47%
BWXT,"BWX Technologies, Inc.",14.26B,1.08,0.69%,27.98%,7.07%,Quarterly,10,15,5.22%,5.27%
BNT,Brookfield Wealth Solutions Ltd.,14.25B,0.27,0.68%,77.24%,15.72%,Quarterly,2,6,4.98%,-
EQX,Equinox Gold Corp.,14.21B,0.05,0.42%,5.37%,-,Quarterly,-,1,-,-
FN,Fabrinet,14.17B,-,-,-,-,-,-,-,-,-
REG,Regency Centers Corporation,14.14B,3.02,3.98%,101.74%,7.09%,Quarterly,12,33,5.12%,4.88%
EQH,"Equitable Holdings, Inc.",14.07B,1.20,2.33%,-,11.76%,Quarterly,7,9,10.72%,10.25%
SJM,The J. M. Smucker Company,14.04B,4.48,3.41%,208.52%,1.84%,Quarterly,30,56,2.37%,3.68%
AIZ,"Assurant, Inc.",14.01B,3.52,1.24%,16.86%,10.00%,Quarterly,21,23,7.93%,5.92%
IVZ,Invesco Ltd.,14.00B,0.86,2.71%,-,2.41%,Quarterly,4,20,3.13%,5.51%
STRL,"Sterling Infrastructure, Inc.",14.00B,-,-,-,-,-,-,-,-,-
HL,Hecla Mining Company,13.95B,0.02,0.07%,3.02%,-40.00%,Quarterly,-,16,-12.64%,-17.81%
LOGI,Logitech International S.A.,13.94B,1.58,1.60%,29.09%,15.76%,Annual,12,14,16.49%,22.90%
MAS,Masco Corporation,13.93B,1.28,1.80%,29.56%,4.10%,Quarterly,12,56,3.82%,11.11%
CRL,"Charles River Laboratories International, Inc.",13.93B,-,-,-,-,-,-,-,-,-
BMNR,"Bitmine Immersion Technologies, Inc.",13.91B,0.01,0.04%,-,-,-,-,1,-,-
TME,Tencent Music Entertainment Group,13.85B,0.24,2.86%,27.62%,33.33%,Annual,1,3,-,-
TRMB,Trimble Inc.,13.78B,-,-,-,-,-,-,-,-,-
RNR,RenaissanceRe Holdings Ltd.,13.76B,1.64,0.50%,2.80%,2.52%,Quarterly,30,32,2.58%,2.65%
MLI,"Mueller Industries, Inc.",13.73B,0.65,1.05%,16.93%,36.84%,Quarterly,5,23,31.25%,39.62%
QXO,"QXO, Inc.",13.72B,0,-,-,-,-,-,-,51.44%,133.54%
FIG,"Figma, Inc.",13.71B,-,-,-,-,-,-,-,-,-
CHKP,Check Point Software Technologies Ltd.,13.67B,-,-,-,-,-,-,-,-,-
LULU,lululemon athletica inc.,13.63B,-,-,-,-,-,-,-,-,-
TXT,Textron Inc.,13.63B,0.08,0.10%,1.51%,-,Quarterly,-,56,-,-
COO,"The Cooper Companies, Inc.",13.60B,0,-,-,-,-,-,-,-,-
CACI,CACI International Inc,13.58B,-,-,-,-,-,-,-,-,-
CSL,Carlisle Companies Incorporated,13.55B,5.00,1.46%,28.75%,10.98%,Quarterly,50,56,13.64%,16.56%
AMH,American Homes 4 Rent,13.52B,1.32,4.00%,104.21%,11.21%,Quarterly,5,14,15.37%,29.81%
ERIE,Erie Indemnity Company,13.51B,5.85,2.26%,53.09%,7.14%,Quarterly,36,36,7.11%,7.16%
AA,Alcoa Corporation,13.47B,0.40,0.78%,8.29%,-,Quarterly,-,6,-,-
WSE,Wise Group plc,13.46B,-,-,-,-,-,-,-,-,-
AEG,Aegon Ltd.,13.45B,0.41,4.48%,58.86%,10.46%,Semi-Annual,5,15,20.32%,23.97%
FIVE,"Five Below, Inc.",13.44B,-,-,-,-,-,-,-,-,-
GL,Globe Life Inc.,13.32B,1.26,0.73%,8.36%,20.00%,Quarterly,10,56,12.60%,10.07%
BAX,Baxter International Inc.,13.29B,0.04,0.16%,-,-94.12%,Quarterly,-,56,-67.45%,-47.98%
BWA,BorgWarner Inc.,13.27B,0.68,1.04%,34.69%,36.00%,Quarterly,1,14,3.13%,-
AVY,Avery Dennison Corporation,13.22B,4.00,2.29%,43.79%,6.59%,Quarterly,15,56,7.54%,8.34%
HAS,"Hasbro, Inc.",13.19B,2.80,3.00%,49.98%,-,Quarterly,-,46,-,0.58%
RPM,RPM International Inc.,13.19B,2.16,2.09%,41.82%,5.88%,Quarterly,53,54,8.74%,7.28%
ALLE,Allegion plc,13.19B,2.20,1.42%,28.87%,7.07%,Quarterly,11,13,7.22%,9.28%
DTM,"DT Midstream, Inc.",13.15B,3.52,2.73%,77.19%,8.29%,Quarterly,4,6,8.48%,-
CNA,CNA Financial Corporation,13.14B,1.92,3.95%,42.29%,2.09%,Quarterly,2,16,10.89%,11.53%
AHR,"American Healthcare REIT, Inc.",13.11B,1.00,1.78%,150.84%,-,Quarterly,-,3,-,-
SEIC,SEI Investments Company,13.10B,1.04,0.95%,18.36%,6.12%,Semi-Annual,35,39,6.54%,7.04%
COKE,"Coca-Cola Consolidated, Inc.",13.00B,1.00,0.51%,13.37%,-,Quarterly,-,55,28.16%,58.49%
TOL,"Toll Brothers, Inc.",12.97B,1.04,0.74%,8.34%,6.25%,Quarterly,5,10,7.55%,12.74%
BMRN,BioMarin Pharmaceutical Inc.,12.96B,-,-,-,-,-,-,-,-,-
W,Wayfair Inc.,12.95B,-,-,-,-,-,-,-,-,-
UHAL,U-Haul Holding Company,12.94B,0,-,-,-,-,-,-,-,-12.94%
LII,Lennox International Inc.,12.93B,5.44,1.46%,24.16%,10.74%,Quarterly,16,28,7.11%,10.24%
GDDY,GoDaddy Inc.,12.90B,-,-,-,-,-,-,-,-,-
EMBJ,Embraer S.A.,12.90B,0.68,0.94%,27.06%,-,Quarterly,1,2,140.27%,41.08%
MAIR,Madison Air Solutions Corporation,12.88B,-,-,-,-,-,-,-,-,-
ALLY,Ally Financial Inc.,12.85B,1.20,2.81%,28.28%,-,Quarterly,-,11,-,7.91%
PEN,"Penumbra, Inc.",12.71B,-,-,-,-,-,-,-,-,-
GLPI,"Gaming and Leisure Properties, Inc.",12.68B,3.28,7.75%,96.15%,3.27%,Quarterly,1,13,0.64%,4.63%
CSGP,"CoStar Group, Inc.",12.67B,-,-,-,-,-,-,-,-,-
ELS,"Equity LifeStyle Properties, Inc.",12.66B,2.17,3.44%,104.62%,5.93%,Quarterly,20,34,6.93%,8.42%
CHYM,"Chime Financial, Inc.",12.65B,-,-,-,-,-,-,-,-,-
QNT,Quantinuum Inc.,12.64B,-,-,-,-,-,-,-,-,-
MANH,"Manhattan Associates, Inc.",12.64B,-,-,-,-,-,-,-,-,-
MDGL,"Madrigal Pharmaceuticals, Inc.",12.64B,-,-,-,-,-,-,-,-,-
AGNC,AGNC Investment Corp.,12.59B,1.44,13.56%,76.51%,-,Monthly,-,19,-,-
CCK,"Crown Holdings, Inc.",12.58B,1.31,1.12%,18.88%,27.18%,Quarterly,4,6,11.70%,16.90%
GGG,Graco Inc.,12.58B,1.18,1.52%,37.10%,7.41%,Quarterly,20,56,8.23%,9.48%
AGNCM,AGNC Investment Corp.,12.57B,2.15,8.52%,114.29%,-7.98%,Quarterly,-,8,7.76%,4.59%
BF.B,Brown-Forman Corporation,12.56B,0.92,3.38%,60.39%,1.99%,Quarterly,53,56,3.98%,5.17%
UDR,"UDR, Inc.",12.56B,1.73,4.73%,109.53%,-,Monthly,16,47,1.80%,3.63%
BTSG,"BrightSpring Health Services, Inc.",12.55B,-,-,-,-,-,-,-,-,-
TXRH,"Texas Roadhouse, Inc.",12.53B,3.00,1.57%,48.04%,10.57%,Quarterly,5,16,11.57%,29.64%
NXT,Nextpower Inc.,12.53B,-,-,-,-,-,-,-,-,-
ONTO,Onto Innovation Inc.,12.49B,-,-,-,-,-,-,-,-,-
SMTC,Semtech Corporation,12.49B,0,-,-,-,-,-,-,-,-
DOCU,"DocuSign, Inc.",12.49B,-,-,-,-,-,-,-,-,-
HALO,"Halozyme Therapeutics, Inc.",12.45B,-,-,-,-,-,-,-,-,-
FNF,"Fidelity National Financial, Inc.",12.39B,2.08,4.50%,72.67%,107.44%,Quarterly,14,22,32.09%,22.89%
ICLR,ICON Public Limited Company,12.33B,-,-,-,-,-,-,-,-,-
ELAN,Elanco Animal Health Incorporated,12.33B,-,-,-,-,-,-,-,-,-
DOCN,"DigitalOcean Holdings, Inc.",12.33B,-,-,-,-,-,-,-,-,-
PSKY,Paramount Skydance Corporation,12.31B,0.20,1.82%,-,-,Quarterly,-,21,-29.88%,-26.93%
DKS,"DICK'S Sporting Goods, Inc.",12.29B,5.00,3.64%,53.47%,4.75%,Quarterly,11,16,12.48%,27.46%
HUBS,"HubSpot, Inc.",12.24B,-,-,-,-,-,-,-,-,-
HMY,Harmony Gold Mining Company Limited,12.22B,0.33,1.68%,11.54%,134.98%,Semi-Annual,3,6,117.02%,39.54%
JEF,Jefferies Financial Group Inc.,12.20B,1.60,3.03%,44.91%,3.23%,Quarterly,2,17,10.06%,14.87%
TTMI,"TTM Technologies, Inc.",12.18B,-,-,-,-,-,-,-,-,-
AR,Antero Resources Corporation,12.17B,-,-,-,-,-,-,-,-,-
HRL,Hormel Foods Corporation,12.14B,1.17,5.31%,188.63%,1.30%,Quarterly,60,60,2.47%,3.83%
HBM,Hudbay Minerals Inc.,12.12B,0.02,0.08%,1.28%,53.34%,Quarterly,-,17,13.94%,6.64%
BF.A,Brown-Forman Corporation,12.10B,0.92,3.31%,59.59%,1.99%,Quarterly,6,56,3.98%,5.17%
FMS,Fresenius Medical Care AG,12.09B,0.61,2.68%,30.12%,6.38%,Annual,2,28,13.44%,-10.75%
SF,Stifel Financial Corp.,12.08B,1.36,1.70%,24.33%,10.55%,Quarterly,9,10,12.98%,28.71%
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12.08B,0,-,-,-,-,1,5,16.93%,15.71%
RTO,Rentokil Initial plc,12.07B,0.54,2.24%,56.60%,6.08%,Semi-Annual,-,6,7.38%,2.02%
SNN,Smith & Nephew plc,12.07B,0.76,2.67%,50.57%,4.37%,Semi-Annual,1,27,1.53%,0.91%
IESC,"IES Holdings, Inc.",12.06B,-,-,-,-,-,-,-,-,-
ARWR,"Arrowhead Pharmaceuticals, Inc.",12.06B,-,-,-,-,-,-,-,-,-
MICC,The Magnum Ice Cream Company N.V.,12.05B,-,-,-,-,-,-,-,-,-
DKNG,DraftKings Inc.,12.02B,-,-,-,-,-,-,-,-,-
PINS,"Pinterest, Inc.",12.02B,-,-,-,-,-,-,-,-,-
WSO.B,"Watsco, Inc.",11.96B,13.20,4.18%,113.14%,10.53%,Quarterly,12,52,9.68%,11.08%
EHC,Encompass Health Corporation,11.95B,0.84,0.69%,13.70%,11.43%,Quarterly,1,14,9.14%,-6.98%
CORT,Corcept Therapeutics Incorporated,11.94B,-,-,-,-,-,-,-,-,-
CART,Maplebear Inc.,11.93B,-,-,-,-,-,-,-,-,-
WSO,"Watsco, Inc.",11.92B,13.20,4.27%,113.14%,10.53%,Quarterly,12,43,9.68%,11.08%
BXP,"BXP, Inc.",11.92B,2.80,4.17%,150.50%,-28.57%,Quarterly,-,30,-10.61%,-6.51%
EVR,Evercore Inc.,11.85B,3.56,1.23%,20.10%,5.49%,Quarterly,18,20,5.34%,6.05%
AFG,"American Financial Group, Inc.",11.82B,3.52,2.47%,61.33%,-23.70%,Quarterly,-,41,-6.25%,-17.17%
PNW,Pinnacle West Capital Corporation,11.80B,3.64,3.74%,70.10%,1.68%,Quarterly,14,34,1.70%,1.86%
IT,"Gartner, Inc.",11.79B,0,-,-,-,-,-,-,-,-
WTRG,"Essential Utilities, Inc.",11.79B,1.44,3.47%,73.75%,5.25%,Quarterly,33,56,5.93%,6.35%
LI,Li Auto Inc.,11.78B,-,-,-,-,-,-,-,-,-
WTS,"Watts Water Technologies, Inc.",11.75B,2.30,0.65%,20.09%,21.05%,Quarterly,13,41,20.33%,18.60%
UHAL.B,U-Haul Holding Company,11.74B,0.20,0.34%,61.52%,-,Quarterly,-,5,7.72%,-
AUR,"Aurora Innovation, Inc.",11.72B,-,-,-,-,-,-,-,-,-
AIT,"Applied Industrial Technologies, Inc.",11.72B,2.04,0.64%,18.63%,13.71%,Quarterly,16,56,12.71%,8.72%
AMKR,"Amkor Technology, Inc.",11.72B,0.33,0.71%,15.00%,1.00%,Quarterly,5,7,3.65%,15.86%
BJ,"BJ's Wholesale Club Holdings, Inc.",11.72B,-,-,-,-,-,-,-,-,-
JKHY,"Jack Henry & Associates, Inc.",11.71B,2.44,1.46%,34.96%,5.24%,Quarterly,36,37,5.54%,5.89%
SMMT,Summit Therapeutics Inc.,11.65B,-,-,-,-,-,-,-,-,-
FHN,First Horizon Corporation,11.64B,0.68,2.77%,32.68%,10.00%,Quarterly,-,16,3.23%,1.92%
MOG.B,Moog Inc.,11.59B,1.20,0.32%,10.20%,3.48%,Quarterly,5,9,3.61%,3.54%
MOG.A,Moog Inc.,11.57B,1.20,0.33%,10.20%,3.48%,Quarterly,5,9,3.61%,3.54%
CR,Crane Company,11.51B,1.02,0.51%,17.80%,11.17%,Quarterly,1,56,-8.53%,-10.37%
DPZ,"Domino's Pizza, Inc.",11.47B,7.96,2.30%,45.08%,14.56%,Quarterly,12,14,17.69%,16.45%
DVA,DaVita Inc.,11.44B,-,-,-,-,-,-,-,-,-
DECK,Deckers Outdoor Corporation,11.41B,-,-,-,-,-,-,-,-,-
CLX,The Clorox Company,11.40B,5.00,5.30%,103.95%,1.43%,Quarterly,49,56,1.59%,2.05%
HII,"Huntington Ingalls Industries, Inc.",11.38B,5.52,1.91%,32.87%,2.22%,Quarterly,13,15,3.63%,3.90%
TECH,Bio-Techne Corporation,11.34B,0.32,0.44%,27.59%,-,Quarterly,-,19,-,-
FROG,JFrog Ltd.,11.31B,-,-,-,-,-,-,-,-,-
ALGN,"Align Technology, Inc.",11.31B,-,-,-,-,-,-,-,-,-
SUZ,Suzano S.A.,11.29B,0.19,2.11%,15.16%,-,Annual,-,5,-15.51%,9.85%
