Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SAIL,"SailPoint, Inc.",10.09B,-,-,-,-,-,-,-,-,-
WMS,"Advanced Drainage Systems, Inc.",10.08B,0.80,0.60%,13.86%,11.76%,Quarterly,11,13,13.48%,13.70%
DDS,"Dillard's, Inc.",10.08B,31.20,4.84%,71.46%,19.77%,Quarterly,12,56,25.33%,116.89%
GMED,"Globus Medical, Inc.",10.08B,-,-,-,-,-,-,-,-,-
ZION,"Zions Bancorporation, National Association",9.98B,1.92,2.81%,24.47%,5.17%,Quarterly,13,56,3.72%,5.50%
HSIC,"Henry Schein, Inc.",9.90B,-,-,-,-,-,-,-,-,-
SPXC,"SPX Technologies, Inc.",9.88B,0,-,-,-,-,-,-,14.47%,8.45%
PODD,Insulet Corporation,9.87B,-,-,-,-,-,-,-,-,-
MP,MP Materials Corp.,9.86B,-,-,-,-,-,-,-,-,-
DRS,"Leonardo DRS, Inc.",9.86B,0.36,0.97%,30.25%,-,Quarterly,-,2,-,-
ENSG,"The Ensign Group, Inc.",9.86B,0.26,0.15%,4.08%,4.04%,Quarterly,18,20,4.22%,4.41%
PRAX,"Praxis Precision Medicines, Inc.",9.84B,-,-,-,-,-,-,-,-,-
FPS,"Forgent Power Solutions, Inc.",9.84B,-,-,-,-,-,-,-,-,-
ONB,Old National Bancorp,9.80B,0.58,2.27%,25.87%,2.68%,Quarterly,-,44,0.89%,0.53%
OGE,OGE Energy Corp.,9.79B,1.70,3.59%,74.86%,0.89%,Quarterly,19,56,0.87%,1.09%
RRC,Range Resources Corporation,9.79B,0.40,0.95%,11.06%,11.43%,Quarterly,1,5,6.82%,37.28%
FLS,Flowserve Corporation,9.79B,0.88,1.14%,30.63%,3.57%,Quarterly,-,20,2.84%,1.69%
VIRT,"Virtu Financial, Inc.",9.78B,0.96,1.52%,15.91%,-,Quarterly,-,12,-,-
FCFS,"FirstCash Holdings, Inc.",9.78B,1.68,0.75%,19.15%,7.69%,Quarterly,9,11,7.83%,8.06%
ORI,Old Republic International Corporation,9.76B,3.76,9.22%,82.02%,19.14%,Quarterly,46,56,57.01%,14.84%
SIRI,Sirius XM Holdings Inc.,9.71B,1.08,3.75%,43.47%,-,Quarterly,9,11,3.72%,13.02%
PAYC,"Paycom Software, Inc.",9.71B,1.50,0.68%,16.04%,-,Quarterly,-,4,-,-
KYMR,"Kymera Therapeutics, Inc.",9.68B,-,-,-,-,-,-,-,-,-
AYI,Acuity Inc.,9.68B,0.80,0.25%,5.11%,16.67%,Quarterly,2,25,13.98%,8.17%
KT,KT Corporation,9.66B,0.67,3.38%,39.68%,4.21%,Quarterly,1,7,3.87%,0.98%
LINE,"Lineage, Inc.",9.63B,2.13,5.62%,-,8.03%,Quarterly,1,3,-,-
VIAV,Viavi Solutions Inc.,9.56B,-,-,-,-,-,-,-,-,-
GIL,Gildan Activewear Inc.,9.56B,1.00,1.93%,282.74%,10.19%,Quarterly,5,16,10.20%,25.87%
WLK,Westlake Corporation,9.55B,2.13,2.85%,-,0.86%,Quarterly,12,23,10.56%,13.90%
JAN,"Janus Living, Inc.",9.54B,0.57,1.84%,495.08%,-,Monthly,-,1,-,-
CHWY,"Chewy, Inc.",9.53B,-,-,-,-,-,-,-,-,-
MUSA,Murphy USA Inc.,9.52B,2.56,0.49%,7.79%,27.50%,Quarterly,5,7,19.61%,20.59%
RGEN,Repligen Corporation,9.51B,-,-,-,-,-,-,-,-,-
APTV,Aptiv PLC,9.50B,0,-,-,-,-,-,-,-8.80%,-2.52%
OSK,Oshkosh Corporation,9.49B,2.28,1.48%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
LTH,"Life Time Group Holdings, Inc.",9.49B,-,-,-,-,-,-,-,-,-
NIO,NIO Inc.,9.49B,-,-,-,-,-,-,-,-,-
AAOI,"Applied Optoelectronics, Inc.",9.47B,-,-,-,-,-,-,-,-,-
R,"Ryder System, Inc.",9.47B,4.04,1.64%,32.78%,11.98%,Quarterly,21,51,13.32%,10.60%
HLI,"Houlihan Lokey, Inc.",9.46B,2.80,2.07%,43.66%,11.11%,Quarterly,10,12,6.38%,11.33%
PSO,Pearson plc,9.45B,0.35,2.21%,52.14%,6.19%,Semi-Annual,3,26,8.10%,4.79%
MTCH,"Match Group, Inc.",9.45B,0.80,1.94%,28.26%,3.95%,Quarterly,-,2,-,-
PTGX,"Protagonist Therapeutics, Inc.",9.44B,-,-,-,-,-,-,-,-,-
SAIA,"Saia, Inc.",9.44B,-,-,-,-,-,-,-,-,-
IONS,"Ionis Pharmaceuticals, Inc.",9.42B,-,-,-,-,-,-,-,-,-
RMBS,Rambus Inc.,9.42B,-,-,-,-,-,-,-,-,-
MSGS,Madison Square Garden Sports Corp.,9.41B,0,-,-,-,-,-,-,-,-
PNR,Pentair plc,9.36B,1.08,1.84%,27.13%,8.16%,Quarterly,49,51,6.81%,6.06%
WYNN,"Wynn Resorts, Limited",9.36B,1.00,1.08%,23.98%,-,Quarterly,-,4,25.99%,-24.21%
SBSW,Sibanye Stillwater Limited,9.35B,0.65,5.02%,195.07%,-,Annual,-,1,28.95%,-13.26%
VMI,"Valmont Industries, Inc.",9.34B,3.08,0.64%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
VOYA,"Voya Financial, Inc.",9.32B,1.88,1.83%,31.65%,4.44%,Quarterly,7,14,23.42%,23.86%
AMG,"Affiliated Managers Group, Inc.",9.32B,0.04,0.01%,0.14%,-,Quarterly,-,10,-,-
EAT,"Brinker International, Inc.",9.29B,0,-,-,-,-,-,-,4.29%,7.07%
CTRE,"CareTrust REIT, Inc.",9.29B,1.56,3.97%,90.92%,16.00%,Quarterly,10,13,9.32%,7.08%
ESTC,Elastic N.V.,9.28B,-,-,-,-,-,-,-,-,-
JXN,Jackson Financial Inc.,9.25B,3.60,2.64%,427.88%,12.90%,Quarterly,4,6,13.24%,-
SIMO,Silicon Motion Technology Corporation,9.22B,1.99,0.73%,23.31%,-,Quarterly,-,14,58.74%,7.44%
ELPC,Companhia Paranaense de Energia - COPEL,9.19B,0.60,4.83%,73.49%,96.19%,-,1,3,-,-
SNAP,Snap Inc.,9.18B,-,-,-,-,-,-,-,-,-
QRVO,"Qorvo, Inc.",9.18B,-,-,-,-,-,-,-,-,-
GGB,Gerdau S.A.,9.18B,0.13,2.58%,59.97%,30.52%,Quarterly,-,28,-35.55%,-7.64%
PBF,PBF Energy Inc.,9.17B,1.10,1.43%,9.52%,-,Quarterly,3,5,11.20%,40.63%
DY,"Dycom Industries, Inc.",9.14B,-,-,-,-,-,-,-,-,-
TTEK,"Tetra Tech, Inc.",9.13B,0.29,0.81%,17.30%,11.38%,Quarterly,11,13,11.81%,13.11%
ONON,On Holding AG,9.11B,-,-,-,-,-,-,-,-,-
EDU,New Oriental Education & Technology Group Inc.,9.10B,1.20,2.10%,38.67%,-,-,4,2,25.99%,21.95%
ADC,Agree Realty Corporation,9.06B,3.20,4.40%,172.32%,3.77%,Monthly,13,33,3.07%,1.57%
KTOS,"Kratos Defense & Security Solutions, Inc.",9.05B,-,-,-,-,-,-,-,-,-
PCVX,"Vaxcyte, Inc.",8.98B,-,-,-,-,-,-,-,-,-
SM,SM Energy Company,8.98B,0.88,2.33%,14.75%,7.50%,Quarterly,4,34,12.75%,112.17%
LLYVK,"Liberty Live Holdings, Inc.",8.97B,-,-,-,-,-,-,-,-,-
TTC,The Toro Company,8.97B,1.56,1.65%,41.75%,3.33%,Quarterly,22,43,5.50%,8.36%
CUBE,CubeSmart,8.97B,2.12,5.35%,144.69%,1.92%,Quarterly,1,22,2.65%,9.28%
BRX,Brixmor Property Group Inc.,8.95B,1.23,4.22%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
PRI,"Primerica, Inc.",8.94B,4.80,1.65%,18.63%,15.42%,Quarterly,15,17,22.89%,20.72%
KNTK,Kinetik Holdings Inc.,8.93B,3.24,5.89%,118.32%,2.88%,Quarterly,3,5,2.28%,-
AGCO,AGCO Corporation,8.92B,1.20,0.94%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
VICR,Vicor Corporation,8.91B,0,-,-,-,-,-,-,-20.63%,-17.40%
WULF,TeraWulf Inc.,8.91B,-,-,-,-,-,-,-,-,-
BRKR,Bruker Corporation,8.89B,0.20,0.34%,-,-,Quarterly,-,11,-,4.56%
TIMB,TIM S.A.,8.85B,1.16,6.17%,65.42%,-14.41%,Quarterly,4,24,35.61%,22.81%
ARE,"Alexandria Real Estate Equities, Inc.",8.85B,2.88,5.67%,-,-45.45%,Quarterly,-,30,-16.23%,-8.21%
ESI,Element Solutions Inc,8.82B,0.32,0.88%,43.47%,-,Quarterly,-,7,-,7.78%
ALV,"Autoliv, Inc.",8.81B,3.48,2.89%,40.89%,17.97%,Quarterly,5,30,9.65%,22.92%
IDCC,"InterDigital, Inc.",8.80B,2.80,0.82%,32.47%,33.33%,Quarterly,3,16,25.99%,14.87%
IBRX,"ImmunityBio, Inc.",8.79B,-,-,-,-,-,-,-,-,-
QGEN,Qiagen N.V.,8.76B,2.76,6.51%,134.23%,66.09%,Semi-Annual,2,3,23.96%,13.76%
YMM,Full Truck Alliance Co. Ltd.,8.75B,0.34,3.99%,39.12%,41.54%,Quarterly,1,3,-,-
BVN,Compañía de Minas Buenaventura S.A.A.,8.68B,1.14,3.32%,25.96%,288.43%,Semi-Annual,1,5,149.58%,73.11%
BAH,Booz Allen Hamilton Holding Corporation,8.67B,2.36,3.27%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
SFD,"Smithfield Foods, Inc.",8.67B,1.25,5.68%,44.17%,-,Quarterly,-,2,-,-
REXR,"Rexford Industrial Realty, Inc.",8.65B,1.74,4.65%,-,1.61%,Quarterly,12,14,6.04%,13.16%
BROS,Dutch Bros Inc.,8.64B,-,-,-,-,-,-,-,-,-
PB,"Prosperity Bancshares, Inc.",8.63B,2.40,3.34%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
WAL,Western Alliance Bancorporation,8.61B,1.68,2.10%,18.95%,10.53%,Quarterly,6,8,5.27%,8.84%
KMX,"CarMax, Inc.",8.60B,-,-,-,-,-,-,-,-,-
FIGR,"Figure Technology Solutions, Inc.",8.59B,-,-,-,-,-,-,-,-,-
TKR,The Timken Company,8.58B,1.44,1.16%,39.03%,2.90%,Quarterly,12,56,3.52%,3.77%
FORM,"FormFactor, Inc.",8.58B,-,-,-,-,-,-,-,-,-
COLB,"Columbia Banking System, Inc.",8.56B,1.48,4.89%,58.13%,2.78%,Quarterly,3,30,1.27%,0.98%
TXG,"10x Genomics, Inc.",8.55B,-,-,-,-,-,-,-,-,-
AAL,American Airlines Group Inc.,8.55B,0,-,-,-,-,-,-,-,-
PCOR,"Procore Technologies, Inc.",8.54B,-,-,-,-,-,-,-,-,-
NNN,"NNN REIT, Inc.",8.53B,2.48,5.58%,122.16%,3.42%,Quarterly,37,42,2.99%,2.98%
CNM,"Core & Main, Inc.",8.53B,-,-,-,-,-,-,-,-,-
ACM,AECOM,8.49B,1.24,1.88%,54.07%,19.00%,Quarterly,3,5,19.92%,-
GME,GameStop Corp.,8.48B,0,-,-,-,-,-,-,1.58%,5.65%
FR,"First Industrial Realty Trust, Inc.",8.46B,2.00,3.24%,72.78%,14.08%,Quarterly,12,14,15.72%,12.91%
HESM,Hess Midstream LP,8.45B,3.16,7.70%,106.59%,8.98%,Quarterly,8,10,10.01%,10.84%
MOS,The Mosaic Company,8.43B,0.88,3.32%,-,1.15%,Quarterly,7,16,5.47%,28.62%
SSL,Sasol Limited,8.38B,0,-,-,-,-,-,-,-9.74%,-6.37%
VIST,"Vista Energy, S.A.B. de C.V.",8.38B,-,-,-,-,-,-,-,-,-
KNSL,"Kinsale Capital Group, Inc.",8.37B,1.00,0.27%,3.73%,39.39%,Quarterly,9,11,18.71%,16.98%
CBSH,"Commerce Bancshares, Inc.",8.36B,1.10,1.89%,26.96%,5.48%,Quarterly,58,58,5.81%,5.83%
RIOT,"Riot Platforms, Inc.",8.35B,0,-,-,-,-,-,-,-,-
SNEX,StoneX Group Inc.,8.33B,-,-,-,-,-,-,-,-,-
LNC,Lincoln National Corporation,8.29B,1.80,4.16%,15.69%,-,Quarterly,-,56,-,1.39%
RHP,"Ryman Hospitality Properties, Inc.",8.28B,4.80,3.98%,116.87%,4.40%,Quarterly,3,5,31.27%,116.44%
STN,Stantec Inc.,8.27B,0.69,0.95%,22.12%,9.64%,Quarterly,10,15,6.72%,5.99%
APLD,Applied Digital Corporation,8.25B,-,-,-,-,-,-,-,-,-
BOKF,BOK Financial Corporation,8.25B,2.52,1.86%,23.75%,10.53%,Quarterly,12,22,5.27%,3.91%
UGI,UGI Corporation,8.21B,1.50,3.92%,49.62%,-,Quarterly,39,56,0.68%,2.13%
IMVT,"Immunovant, Inc.",8.17B,-,-,-,-,-,-,-,-,-
COMP,"Compass, Inc.",8.14B,-,-,-,-,-,-,-,-,-
LAD,"Lithia Motors, Inc.",8.11B,2.80,0.76%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
CHRD,Chord Energy Corporation,8.07B,5.20,3.52%,35.12%,-2.62%,Quarterly,-,6,-26.41%,-
OKLO,Oklo Inc.,8.06B,-,-,-,-,-,-,-,-,-
EMN,Eastman Chemical Company,8.05B,3.36,4.77%,87.68%,1.20%,Quarterly,16,33,2.07%,4.01%
TWST,Twist Bioscience Corporation,8.03B,-,-,-,-,-,-,-,-,-
LEVI,Levi Strauss & Co.,8.02B,0.64,3.07%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
SYRE,"Spyre Therapeutics, Inc.",8.01B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,7.99B,1.44,2.45%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
NEU,NewMarket Corporation,7.98B,12.00,1.38%,25.85%,11.63%,Quarterly,7,21,11.32%,9.00%
IDA,"IDACORP, Inc.",7.98B,3.52,2.55%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
NFG,National Fuel Gas Company,7.97B,2.22,2.65%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
SARO,"StandardAero, Inc.",7.96B,-,-,-,-,-,-,-,-,-
PRMB,Primo Brands Corporation,7.93B,0.48,2.19%,172.74%,17.95%,Quarterly,4,11,14.06%,13.90%
TGTX,"TG Therapeutics, Inc.",7.91B,-,-,-,-,-,-,-,-,-
ATR,"AptarGroup, Inc.",7.91B,1.92,1.54%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
SOBO,South Bow Corporation,7.90B,2.00,5.29%,90.91%,-,Quarterly,1,3,-,-
GAP,"The Gap, Inc.",7.86B,0.70,3.13%,21.25%,6.98%,Quarterly,1,51,4.77%,7.42%
GTLB,GitLab Inc.,7.86B,-,-,-,-,-,-,-,-,-
ZWS,Zurn Elkay Water Solutions Corporation,7.85B,0.44,0.93%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
MHK,"Mohawk Industries, Inc.",7.84B,-,-,-,-,-,-,-,-,-
CMC,Commercial Metals Company,7.83B,0.80,1.13%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
UGP,Ultrapar Participações S.A.,7.82B,0.32,4.23%,51.33%,170.46%,Semi-Annual,2,27,70.96%,24.36%
THG,"The Hanover Insurance Group, Inc.",7.82B,3.80,1.69%,18.14%,5.56%,Quarterly,5,22,5.46%,6.30%
CBC,"Central Bancompany, Inc.",7.79B,0.48,1.48%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
CAE,CAE Inc.,7.79B,0,-,-,-,-,-,-,10.52%,6.57%
TTAN,"ServiceTitan, Inc.",7.78B,-,-,-,-,-,-,-,-,-
XE,"X-Energy, Inc.",7.78B,-,-,-,-,-,-,-,-,-
BLTE,"Belite Bio, Inc",7.77B,-,-,-,-,-,-,-,-,-
ZETA,Zeta Global Holdings Corp.,7.73B,-,-,-,-,-,-,-,-,-
HQY,"HealthEquity, Inc.",7.72B,-,-,-,-,-,-,-,-,-
VLY,Valley National Bancorp,7.69B,0.44,3.16%,37.29%,-,Quarterly,-,53,-,-
CIFR,Cipher Digital Inc.,7.68B,-,-,-,-,-,-,-,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.66B,19.85,7.78%,104.85%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
ALKS,Alkermes plc,7.63B,-,-,-,-,-,-,-,-,-
NOV,NOV Inc.,7.63B,0.45,2.10%,168.25%,-14.71%,Quarterly,2,18,29.56%,54.14%
PCTY,Paylocity Holding Corporation,7.62B,-,-,-,-,-,-,-,-,-
LLYVA,"Liberty Live Holdings, Inc.",7.61B,-,-,-,-,-,-,-,-,-
AXTA,Axalta Coating Systems Ltd.,7.60B,-,-,-,-,-,-,-,-,-
AVT,"Avnet, Inc.",7.59B,1.48,1.60%,36.91%,5.97%,Quarterly,12,14,6.37%,10.04%
SSRM,SSR Mining Inc.,7.58B,0.03,0.08%,2.68%,-,Semi-Annual,-,1,-52.50%,-
FLR,Fluor Corporation,7.57B,0,-,-,-,-,-,-,-9.63%,-5.89%
TAP.A,Molson Coors Beverage Company,7.57B,1.92,4.00%,-,3.24%,Quarterly,5,22,5.86%,41.22%
ICL,ICL Group Ltd,7.56B,0.18,3.01%,65.38%,15.56%,Quarterly,-,13,-28.68%,7.67%
MORN,"Morningstar, Inc.",7.52B,2.00,1.00%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
AVAV,"AeroVironment, Inc.",7.50B,-,-,-,-,-,-,-,-,-
CELH,"Celsius Holdings, Inc.",7.48B,-,-,-,-,-,-,-,-,-
HNGE,"Hinge Health, Inc.",7.48B,-,-,-,-,-,-,-,-,-
GGAL,Grupo Financiero Galicia S.A.,7.47B,1.68,3.81%,475.48%,197.62%,Monthly,-,14,15.59%,90.41%
PJT,PJT Partners Inc.,7.45B,1.00,0.55%,16.24%,-,Quarterly,-,11,-,37.97%
BZ,Kanzhun Limited,7.43B,0.17,1.01%,45.89%,244.59%,-,-,2,-,-
ZG,"Zillow Group, Inc.",7.43B,-,-,-,-,-,-,-,-,-
MTDR,Matador Resources Company,7.40B,1.50,2.51%,25.75%,26.32%,Quarterly,4,6,39.71%,-
CIG,Companhia Energética de Minas Gerais - CEMIG,7.37B,0.21,9.45%,68.26%,-3.69%,Quarterly,1,22,13.15%,15.33%
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.37B,0.21,6.20%,68.18%,-3.52%,Quarterly,1,19,13.11%,14.31%
DBX,"Dropbox, Inc.",7.35B,-,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,7.34B,-,-,-,-,-,-,-,-,-
SSD,"Simpson Manufacturing Co., Inc.",7.33B,1.20,0.67%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
NE,Noble Corporation plc,7.33B,2.00,4.36%,213.67%,-,Quarterly,2,4,-,-
Z,"Zillow Group, Inc.",7.31B,-,-,-,-,-,-,-,-,-
CAG,"Conagra Brands, Inc.",7.30B,0.70,4.59%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
APPF,"AppFolio, Inc.",7.30B,-,-,-,-,-,-,-,-,-
STAG,"STAG Industrial, Inc.",7.30B,1.56,4.15%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
FAF,First American Financial Corporation,7.29B,2.20,3.08%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
KEX,Kirby Corporation,7.29B,0,-,-,-,-,-,-,-,-
OMF,"OneMain Holdings, Inc.",7.28B,4.20,6.63%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
MSA,MSA Safety Incorporated,7.28B,2.16,1.15%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
PATH,"UiPath, Inc.",7.26B,-,-,-,-,-,-,-,-,-
VFS,VinFast Auto Ltd.,7.25B,-,-,-,-,-,-,-,-,-
MBLY,Mobileye Global Inc.,7.24B,-,-,-,-,-,-,-,-,-
TAP,Molson Coors Beverage Company,7.24B,1.92,4.94%,-,3.24%,Quarterly,5,52,5.86%,41.22%
FSS,Federal Signal Corporation,7.22B,0.60,0.51%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
BTG,B2Gold Corp.,7.21B,0.08,1.47%,14.27%,-20.00%,Quarterly,-,8,-20.63%,-12.94%
VIPS,Vipshop Holdings Limited,7.21B,0.62,4.76%,19.70%,30.43%,Annual,1,3,-,-
AWI,"Armstrong World Industries, Inc.",7.20B,1.36,0.80%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
TRNO,Terreno Realty Corporation,7.20B,2.28,3.45%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
AXS,AXIS Capital Holdings Limited,7.20B,1.76,1.79%,12.48%,-,Quarterly,-,24,0.19%,1.06%
TEX,Terex Corporation,7.19B,0.68,1.08%,39.25%,-,Quarterly,-,14,4.26%,13.56%
NXE,NexGen Energy Ltd.,7.18B,-,-,-,-,-,-,-,-,-
VNO,Vornado Realty Trust,7.17B,0.74,2.10%,"2,433.65%",-,-,-,36,-27.79%,-20.84%
ACA,"Arcosa, Inc.",7.15B,0.20,0.14%,2.01%,-,Quarterly,-,8,-,-
AUGO,Aura Minerals Inc.,7.15B,1.87,2.19%,53.38%,116.39%,Quarterly,3,6,111.26%,17.47%
RAL,Ralliant Corporation,7.14B,0.20,0.31%,-,-,Quarterly,-,2,-,-
PPC,Pilgrim's Pride Corporation,7.14B,0,-,-,-,-,1,1,10.06%,25.02%
SFM,"Sprouts Farmers Market, Inc.",7.10B,-,-,-,-,-,-,-,-,-
SGHC,Super Group (SGHC) Limited,7.08B,0.45,3.23%,25.04%,-21.74%,Quarterly,-,3,-,-
NCLH,Norwegian Cruise Line Holdings Ltd.,7.07B,-,-,-,-,-,-,-,-,-
ESE,ESCO Technologies Inc.,7.05B,0.32,0.12%,2.64%,-,Quarterly,-,18,-,-
CAVA,"CAVA Group, Inc.",7.02B,-,-,-,-,-,-,-,-,-
CAI,"Caris Life Sciences, Inc.",7.01B,-,-,-,-,-,-,-,-,-
CLF,Cleveland-Cliffs Inc.,7.01B,0,-,-,-,-,-,-,68.69%,-16.74%
RYTM,"Rhythm Pharmaceuticals, Inc.",7.01B,-,-,-,-,-,-,-,-,-
SRRK,Scholar Rock Holding Corporation,6.99B,-,-,-,-,-,-,-,-,-
VCTR,"Victory Capital Holdings, Inc.",6.97B,2.00,1.77%,36.14%,4.76%,Quarterly,6,8,17.84%,35.72%
TFPM,Triple Flag Precious Metals Corp.,6.97B,0.24,0.71%,12.02%,4.49%,Quarterly,4,6,4.71%,-
MAC,The Macerich Company,6.96B,0.68,2.88%,-,-,Quarterly,-,33,-,2.53%
GRFS,"Grifols, S.A.",6.94B,0.09,1.11%,11.37%,-39.81%,Annual,-,2,-44.56%,-29.81%
AN,"AutoNation, Inc.",6.92B,-,-,-,-,-,-,-,-,-
PACS,"PACS Group, Inc.",6.91B,-,-,-,-,-,-,-,-,-
HXL,Hexcel Corporation,6.90B,0.72,0.79%,36.35%,7.58%,Quarterly,4,5,14.34%,48.00%
OR,OR Royalties Inc.,6.88B,0.24,0.65%,16.01%,19.61%,Quarterly,5,13,12.03%,8.10%
DUOL,"Duolingo, Inc.",6.85B,-,-,-,-,-,-,-,-,-
LUMN,"Lumen Technologies, Inc.",6.85B,0,-,-,-,-,-,-,-8.14%,-14.27%
LB,LandBridge Company LLC,6.81B,0.48,0.54%,40.81%,15.00%,Quarterly,1,3,-,-
OGC,OceanaGold Corporation,6.80B,0.30,0.99%,7.95%,233.33%,Quarterly,1,4,71.00%,58.49%
URBN,"Urban Outfitters, Inc.",6.80B,-,-,-,-,-,-,-,-,-
ALGM,"Allegro MicroSystems, Inc.",6.80B,-,-,-,-,-,-,-,-,-
CWEN,"Clearway Energy, Inc.",6.80B,1.90,5.74%,221.39%,6.69%,Quarterly,6,12,7.05%,7.29%
LW,"Lamb Weston Holdings, Inc.",6.79B,1.52,3.08%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
BILI,Bilibili Inc.,6.78B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.78B,0.96,1.95%,20.25%,13.92%,Quarterly,1,6,-19.42%,-
NAVN,"Navan, Inc.",6.78B,-,-,-,-,-,-,-,-,-
CAMT,Camtek Ltd.,6.77B,0,-,-,-,-,-,-,98.52%,50.90%
JOBY,"Joby Aviation, Inc.",6.77B,-,-,-,-,-,-,-,-,-
S,"SentinelOne, Inc.",6.76B,-,-,-,-,-,-,-,-,-
CHE,Chemed Corporation,6.75B,2.40,0.46%,12.56%,19.05%,Quarterly,17,56,17.53%,12.62%
DSGX,The Descartes Systems Group Inc.,6.75B,-,-,-,-,-,-,-,-,-
BLDR,"Builders FirstSource, Inc.",6.73B,-,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.72B,3.48,2.89%,84.06%,2.35%,Quarterly,4,24,3.27%,3.01%
WFRD,Weatherford International plc,6.72B,1.10,1.17%,21.69%,7.50%,Quarterly,1,3,-,-
ETSY,"Etsy, Inc.",6.68B,-,-,-,-,-,-,-,-,-
MATX,"Matson, Inc.",6.68B,1.52,0.68%,10.18%,5.80%,Quarterly,12,54,5.31%,8.08%
MAAS,Maase Inc.,6.68B,-,-,-,-,-,-,-,-,-
PLXS,Plexus Corp.,6.66B,-,-,-,-,-,-,-,-,-
POWL,"Powell Industries, Inc.",6.65B,0.36,0.20%,6.89%,0.94%,Quarterly,3,14,0.95%,0.71%
ORA,"Ormat Technologies, Inc.",6.64B,0.48,0.44%,23.50%,-,Quarterly,-,22,-,0.42%
HR,Healthcare Realty Trust Incorporated,6.61B,0.96,5.04%,-,-17.95%,Quarterly,-,34,-8.18%,-4.48%
JMKE,Jersey Mike's Subs Inc.,6.61B,-,-,-,-,-,-,-,-,-
TTD,"The Trade Desk, Inc.",6.59B,-,-,-,-,-,-,-,-,-
QBTS,D-Wave Quantum Inc.,6.58B,-,-,-,-,-,-,-,-,-
HIMS,"Hims & Hers Health, Inc.",6.57B,-,-,-,-,-,-,-,-,-
TAL,TAL Education Group,6.56B,0,-,-,-,-,-,-,-,-
LNTH,"Lantheus Holdings, Inc.",6.56B,-,-,-,-,-,-,-,-,-
MMED,"MiniMed Group, Inc.",6.55B,-,-,-,-,-,-,-,-,-
AAON,"AAON, Inc.",6.55B,0.40,0.50%,21.03%,5.26%,Quarterly,1,21,-,9.56%
INGM,Ingram Micro Holding Corporation,6.55B,0.34,1.21%,18.15%,-,Quarterly,-,2,-,-
PAGP,"Plains GP Holdings, L.P.",6.54B,1.67,5.95%,105.35%,12.01%,Quarterly,4,13,16.97%,17.79%
EPRT,"Essential Properties Realty Trust, Inc.",6.52B,1.28,4.28%,96.43%,5.08%,Quarterly,7,9,4.07%,5.25%
ENS,EnerSys,6.51B,1.15,0.64%,12.30%,9.41%,Quarterly,3,14,12.75%,8.96%
CGON,"CG Oncology, Inc.",6.51B,-,-,-,-,-,-,-,-,-
MGY,Magnolia Oil & Gas Corporation,6.50B,0.72,2.63%,28.88%,13.79%,Quarterly,4,6,14.04%,-
GTES,Gates Industrial Corporation Ltd.,6.49B,-,-,-,-,-,-,-,-,-
CPB,The Campbell's Company,6.49B,1.00,4.60%,108.12%,-8.97%,Quarterly,1,56,-1.37%,-0.82%
KGS,"Kodiak Gas Services, Inc.",6.48B,1.96,3.06%,221.83%,13.95%,Quarterly,2,4,-,-
PL,Planet Labs PBC,6.48B,-,-,-,-,-,-,-,-,-
