Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
EMN,Eastman Chemical Company,7.88B,3.36,4.88%,96.98%,1.52%,Quarterly,16,33,2.29%,4.18%
HESM,Hess Midstream LP,7.87B,3.12,8.16%,105.37%,9.84%,Quarterly,8,10,10.11%,11.29%
SNAP,Snap Inc.,7.87B,-,-,-,-,-,-,-,-,-
TGTX,"TG Therapeutics, Inc.",7.86B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,7.84B,5.00,2.32%,46.24%,4.12%,Quarterly,15,23,7.19%,14.73%
MAC,The Macerich Company,7.81B,0.68,2.69%,-,-,Quarterly,-,33,1.00%,2.53%
ENS,EnerSys,7.78B,1.05,0.49%,13.64%,9.38%,Quarterly,3,14,14.47%,8.45%
RAL,Ralliant Corporation,7.75B,0.20,0.29%,-,-,Quarterly,-,2,-,-
EDU,New Oriental Education & Technology Group Inc.,7.72B,1.20,2.47%,43.78%,-,Annual,-,3,25.99%,14.87%
GGB,Gerdau S.A.,7.72B,0.11,2.65%,71.12%,9.21%,Quarterly,-,28,-40.23%,-0.04%
JBTM,JBT Marel Corporation,7.71B,0.40,0.27%,12.46%,-,Quarterly,-,19,-,-
SYRE,"Spyre Therapeutics, Inc.",7.71B,-,-,-,-,-,-,-,-,-
KNTK,Kinetik Holdings Inc.,7.70B,3.24,6.83%,129.73%,2.91%,Quarterly,3,5,1.96%,-
THG,"The Hanover Insurance Group, Inc.",7.70B,3.80,1.73%,18.87%,5.63%,Quarterly,5,22,5.65%,6.40%
QRVO,"Qorvo, Inc.",7.69B,-,-,-,-,-,-,-,-,-
RYTM,"Rhythm Pharmaceuticals, Inc.",7.65B,-,-,-,-,-,-,-,-,-
Z,"Zillow Group, Inc.",7.65B,-,-,-,-,-,-,-,-,-
HXL,Hexcel Corporation,7.64B,0.72,0.71%,46.51%,9.38%,Quarterly,4,5,15.87%,47.58%
JXN,Jackson Financial Inc.,7.63B,3.60,3.29%,-,13.33%,Quarterly,4,6,13.26%,-
CBC,"Central Bancompany, Inc.",7.62B,0.48,1.51%,16.74%,-72.40%,Quarterly,7,18,9.67%,7.67%
LLYVA,"Liberty Live Holdings, Inc.",7.61B,0,-,-,-,-,-,1,-,-
LOAR,Loar Holdings Inc.,7.61B,-,-,-,-,-,-,-,-,-
BVN,Compañía de Minas Buenaventura S.A.A.,7.61B,1.14,3.79%,28.28%,288.43%,Semi-Annual,1,5,149.58%,73.11%
FIGR,"Figure Technology Solutions, Inc.",7.61B,-,-,-,-,-,-,-,-,-
YOU,"Clear Secure, Inc.",7.58B,0.80,1.41%,60.29%,0.67%,Quarterly,1,5,-,-
EAT,"Brinker International, Inc.",7.56B,0,-,-,-,-,-,-,4.29%,7.07%
ZG,"Zillow Group, Inc.",7.54B,-,-,-,-,-,-,-,-,-
STAG,"STAG Industrial, Inc.",7.53B,1.55,3.96%,117.80%,2.36%,Monthly,14,16,1.24%,1.02%
CRUS,"Cirrus Logic, Inc.",7.53B,-,-,-,-,-,-,-,-,-
KLAR,Klarna Group plc,7.52B,-,-,-,-,-,-,-,-,-
RSI,"Rush Street Interactive, Inc.",7.50B,-,-,-,-,-,-,-,-,-
AXTA,Axalta Coating Systems Ltd.,7.49B,-,-,-,-,-,-,-,-,-
UGI,UGI Corporation,7.49B,1.50,4.30%,51.90%,-,Quarterly,39,56,1.02%,2.36%
TAP.A,Molson Coors Beverage Company,7.48B,1.90,4.02%,-,4.40%,Quarterly,5,22,6.34%,41.08%
BAH,Booz Allen Hamilton Holding Corporation,7.46B,2.36,3.79%,33.04%,7.55%,Quarterly,10,15,8.20%,10.89%
BILI,Bilibili Inc.,7.46B,-,-,-,-,-,-,-,-,-
SGHC,Super Group (SGHC) Limited,7.45B,0.45,3.07%,89.10%,86.96%,Quarterly,-,3,-,-
XE,"X-Energy, Inc.",7.44B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.43B,2.14,2.74%,29.09%,3.85%,Quarterly,56,56,4.00%,3.83%
MIRM,"Mirum Pharmaceuticals, Inc.",7.43B,-,-,-,-,-,-,-,-,-
TTAN,"ServiceTitan, Inc.",7.42B,-,-,-,-,-,-,-,-,-
MRCY,"Mercury Systems, Inc.",7.39B,-,-,-,-,-,-,-,-,-
PLXS,Plexus Corp.,7.36B,-,-,-,-,-,-,-,-,-
ECG,"Everus Construction Group, Inc.",7.34B,-,-,-,-,-,-,-,-,-
LNC,Lincoln National Corporation,7.34B,1.80,4.69%,21.06%,-,Quarterly,-,56,-,1.63%
NEU,NewMarket Corporation,7.33B,12.00,1.51%,26.85%,11.90%,Quarterly,7,21,11.18%,9.11%
IDCC,"InterDigital, Inc.",7.31B,2.80,0.99%,26.66%,33.33%,Quarterly,3,16,25.99%,14.87%
TAP,Molson Coors Beverage Company,7.29B,1.92,4.94%,-,4.40%,Quarterly,5,52,6.34%,41.08%
VFS,VinFast Auto Ltd.,7.28B,-,-,-,-,-,-,-,-,-
TRNO,Terreno Realty Corporation,7.27B,2.08,3.09%,50.97%,6.12%,Quarterly,12,16,9.14%,11.44%
CORZ,"Core Scientific, Inc.",7.25B,-,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,7.24B,2.00,5.79%,99.00%,-,Quarterly,1,3,-,-
NPO,Enpro Inc.,7.21B,1.28,0.38%,61.35%,3.28%,Quarterly,10,12,3.39%,3.52%
FLR,Fluor Corporation,7.19B,0,-,-,-,-,-,-,-9.63%,-5.89%
SLAB,Silicon Laboratories Inc.,7.18B,-,-,-,-,-,-,-,-,-
PB,"Prosperity Bancshares, Inc.",7.17B,2.40,3.38%,43.28%,3.48%,Quarterly,18,28,3.13%,4.28%
HR,Healthcare Realty Trust Incorporated,7.16B,0.96,4.71%,-,-22.58%,Quarterly,-,34,-8.18%,-4.44%
FAF,First American Financial Corporation,7.14B,2.20,3.14%,33.81%,1.85%,Quarterly,15,17,1.89%,3.87%
ACA,"Arcosa, Inc.",7.14B,0.20,0.14%,4.42%,-,Quarterly,-,8,-,-
KMX,"CarMax, Inc.",7.13B,-,-,-,-,-,-,-,-,-
ETSY,"Etsy, Inc.",7.12B,-,-,-,-,-,-,-,-,-
PACS,"PACS Group, Inc.",7.12B,-,-,-,-,-,-,-,-,-
KEX,Kirby Corporation,7.11B,0,-,-,-,-,-,-,-,-
PTCT,"PTC Therapeutics, Inc.",7.09B,-,-,-,-,-,-,-,-,-
MHK,"Mohawk Industries, Inc.",7.08B,-,-,-,-,-,-,-,-,-
VSH,"Vishay Intertechnology, Inc.",7.08B,0.40,0.87%,"3,766.83%",-,Quarterly,-,13,-,1.03%
AVTR,"Avantor, Inc.",7.08B,-,-,-,-,-,-,-,-,-
KRMN,Karman Holdings Inc.,7.07B,-,-,-,-,-,-,-,-,-
LAD,"Lithia Motors, Inc.",7.05B,2.28,0.74%,7.69%,3.74%,Quarterly,12,17,8.05%,11.64%
LQDA,Liquidia Corporation,7.04B,-,-,-,-,-,-,-,-,-
DPC,DPC Holdings PLC,7.04B,-,-,-,-,-,-,-,-,-
PJT,PJT Partners Inc.,7.01B,1.00,0.58%,14.29%,-,Quarterly,-,11,-,37.97%
ACI,"Albertsons Companies, Inc.",7.01B,0.68,4.80%,155.49%,14.81%,Quarterly,1,7,-56.10%,-
GAP,"The Gap, Inc.",6.97B,0.70,3.61%,27.04%,7.94%,Quarterly,1,51,4.26%,13.41%
ORA,"Ormat Technologies, Inc.",6.96B,0.48,0.42%,23.15%,-,Quarterly,-,22,-,0.85%
CIG.C,Companhia Energética de Minas Gerais - CEMIG,6.96B,0.21,7.04%,65.21%,-31.18%,Quarterly,2,19,13.12%,14.31%
CIG,Companhia Energética de Minas Gerais - CEMIG,6.96B,0.21,10.08%,65.28%,-31.13%,Quarterly,2,22,13.15%,15.33%
OMF,"OneMain Holdings, Inc.",6.94B,4.20,7.06%,62.49%,0.72%,Quarterly,3,8,2.42%,-10.82%
CMC,Commercial Metals Company,6.94B,0.80,1.28%,14.44%,5.56%,Quarterly,5,56,5.90%,9.63%
LSTR,"Landstar System, Inc.",6.91B,3.60,1.77%,99.42%,3.45%,Quarterly,6,22,4.00%,4.86%
MYRG,MYR Group Inc.,6.89B,-,-,-,-,-,-,-,-,-
GTES,Gates Industrial Corporation plc,6.89B,-,-,-,-,-,-,-,-,-
CACC,Credit Acceptance Corporation,6.87B,-,-,-,-,-,-,-,-,-
GOLF,Acushnet Holdings Corp.,6.86B,1.02,0.87%,34.63%,8.89%,Quarterly,8,10,9.33%,8.90%
HNGE,"Hinge Health, Inc.",6.85B,-,-,-,-,-,-,-,-,-
GBCI,"Glacier Bancorp, Inc.",6.84B,1.32,2.51%,61.54%,-,Quarterly,-,42,-,-0.89%
QMMM,QMMM Holdings Limited,6.83B,-,-,-,-,-,-,-,-,-
FNB,F.N.B. Corporation,6.82B,0.52,2.71%,30.24%,2.08%,Quarterly,-,52,0.69%,0.41%
PPC,Pilgrim's Pride Corporation,6.82B,2.10,7.33%,56.30%,-,-,1,1,10.06%,25.02%
AWI,"Armstrong World Industries, Inc.",6.81B,1.36,0.85%,18.79%,10.05%,Quarterly,7,9,10.09%,9.81%
ACMR,"ACM Research, Inc.",6.81B,-,-,-,-,-,-,-,-,-
CWEN,"Clearway Energy, Inc.",6.79B,1.87,5.65%,"2,429.88%",6.75%,Quarterly,6,12,7.16%,7.31%
MSM,"MSC Industrial Direct Co., Inc.",6.77B,3.48,2.87%,84.06%,2.35%,Quarterly,4,24,3.27%,-11.75%
AVT,"Avnet, Inc.",6.76B,1.40,1.70%,54.75%,6.06%,Quarterly,12,14,6.47%,10.49%
CPB,The Campbell's Company,6.76B,1.56,6.88%,76.47%,1.30%,Quarterly,1,56,1.77%,1.33%
BB,BlackBerry Limited,6.75B,-,-,-,-,-,-,-,-,-
MAAS,Maase Inc.,6.75B,-,-,-,-,-,-,-,-,-
COGT,"Cogent Biosciences, Inc.",6.74B,-,-,-,-,-,-,-,-,-
MOS,The Mosaic Company,6.73B,0.88,4.16%,620.75%,2.33%,Quarterly,1,16,-2.52%,31.36%
EXP,Eagle Materials Inc.,6.72B,1.00,0.45%,7.60%,-,Quarterly,-,23,-,31.95%
TMHC,Taylor Morrison Home Corporation,6.71B,-,-,-,-,-,-,-,-,-
FSV,FirstService Corporation,6.71B,1.16,0.80%,32.71%,10.48%,Quarterly,10,12,10.70%,10.79%
ST,Sensata Technologies Holding plc,6.71B,0.48,1.04%,148.25%,-,Quarterly,-,5,2.17%,-
LEA,Lear Corporation,6.70B,3.08,2.30%,30.86%,-,Quarterly,-,16,-,32.65%
EPRT,"Essential Properties Realty Trust, Inc.",6.70B,1.24,4.02%,98.35%,5.08%,Quarterly,7,9,4.07%,5.25%
LNTH,"Lantheus Holdings, Inc.",6.69B,-,-,-,-,-,-,-,-,-
NAVN,"Navan, Inc.",6.69B,-,-,-,-,-,-,-,-,-
VSEC,VSE Corporation,6.68B,0.40,0.17%,18.51%,-,Quarterly,-,49,-,2.13%
LUMN,"Lumen Technologies, Inc.",6.68B,0,-,-,-,-,-,-,-8.14%,-14.27%
DBX,"Dropbox, Inc.",6.65B,-,-,-,-,-,-,-,-,-
MSA,MSA Safety Incorporated,6.65B,2.12,1.23%,28.74%,3.40%,Quarterly,56,56,4.81%,4.25%
PCOR,"Procore Technologies, Inc.",6.65B,-,-,-,-,-,-,-,-,-
SRRK,Scholar Rock Holding Corporation,6.63B,-,-,-,-,-,-,-,-,-
VIST,"Vista Energy, S.A.B. de C.V.",6.62B,-,-,-,-,-,-,-,-,-
LKQ,LKQ Corporation,6.62B,1.20,4.62%,59.75%,-,Quarterly,-,6,3.73%,-
LBRDA,Liberty Broadband Corporation,6.61B,-,-,-,-,-,-,-,-,-
BYD,Boyd Gaming Corporation,6.60B,0.80,0.90%,3.29%,8.57%,Quarterly,6,5,7.02%,38.34%
CAG,"Conagra Brands, Inc.",6.60B,1.40,10.15%,-,-,Quarterly,-,51,1.98%,6.18%
KGS,"Kodiak Gas Services, Inc.",6.58B,1.96,2.96%,253.78%,14.29%,Quarterly,2,4,-,-
SSRM,SSR Mining Inc.,6.55B,0,-,-,-,-,-,-,-,-
RYN,Rayonier Inc.,6.53B,2.44,11.30%,95.52%,-15.44%,Quarterly,-,33,29.31%,17.94%
CAMT,Camtek Ltd.,6.53B,0,-,-,-,-,-,-,98.52%,50.90%
PAYC,"Paycom Software, Inc.",6.52B,1.50,1.07%,17.52%,-,Quarterly,-,4,-,-
ICL,ICL Group Ltd,6.52B,0.18,3.50%,70.72%,3.44%,Quarterly,-,13,-38.19%,10.39%
GVA,Granite Construction Incorporated,6.49B,0.52,0.35%,14.04%,-,Quarterly,-,37,-,-
NXE,NexGen Energy Ltd.,6.49B,-,-,-,-,-,-,-,-,-
RRR,"Red Rock Resorts, Inc.",6.47B,2.04,3.14%,64.91%,1.50%,Quarterly,2,11,0.50%,-7.51%
VFC,V.F. Corporation,6.46B,-,-,56.25%,-,Quarterly,-,42,-39.30%,-28.67%
IFS,Intercorp Financial Services Inc.,6.44B,1.71,2.90%,31.81%,80.00%,Annual,-,7,15.11%,18.51%
SWX,"Southwest Gas Holdings, Inc.",6.42B,2.48,2.80%,39.07%,1.01%,Quarterly,-,56,0.33%,1.68%
AROC,"Archrock, Inc.",6.40B,0.88,2.41%,46.76%,19.44%,Quarterly,3,13,13.38%,8.20%
VIPS,Vipshop Holdings Limited,6.40B,0.62,4.65%,27.82%,30.43%,Annual,1,3,-,-
UBSI,"United Bankshares, Inc.",6.39B,1.52,3.27%,42.27%,2.03%,Quarterly,37,43,1.59%,1.52%
NOV,NOV Inc.,6.38B,0.36,2.02%,169.62%,-17.65%,Quarterly,2,18,28.06%,53.06%
AN,"AutoNation, Inc.",6.38B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.38B,0.96,2.10%,18.83%,13.73%,Quarterly,1,6,-20.01%,-
SSL,Sasol Limited,6.38B,0,-,-,-,-,-,-,-9.74%,-6.37%
LW,"Lamb Weston Holdings, Inc.",6.36B,1.52,3.30%,70.21%,2.74%,Quarterly,8,10,12.62%,10.03%
CHE,Chemed Corporation,6.35B,2.40,0.50%,13.11%,20.00%,Quarterly,17,56,16.45%,12.03%
BMA,Banco Macro S.A.,6.35B,4.72,5.01%,-,117.03%,Monthly,-,5,79.03%,46.91%
LGND,Ligand Pharmaceuticals Incorporated,6.35B,0,-,-,-,-,-,-,-,-
MWH,"SOLV Energy, Inc.",6.35B,-,-,-,-,-,-,-,-,-
CPA,"Copa Holdings, S.A.",6.33B,6.84,4.42%,38.70%,3.11%,Quarterly,-,4,59.38%,19.28%
MORN,"Morningstar, Inc.",6.33B,2.00,1.20%,20.00%,10.45%,Quarterly,4,17,9.60%,9.44%
SM,SM Energy Company,6.32B,0.88,3.34%,87.21%,5.00%,Quarterly,4,34,11.87%,111.18%
GATX,GATX Corporation,6.31B,2.64,1.49%,27.25%,6.72%,Quarterly,15,56,5.88%,5.32%
SBSW,Sibanye Stillwater Limited,6.30B,0.25,2.78%,-,-,Annual,-,1,-18.62%,-20.52%
BBUC,Brookfield Business Corporation,6.28B,0.25,0.79%,-,-,Quarterly,-,11,-,8.45%
CHRD,Chord Energy Corporation,6.28B,5.20,4.66%,-,-20.73%,Quarterly,-,6,-42.91%,-
TXNM,"TXNM Energy, Inc.",6.27B,1.69,2.98%,122.34%,4.40%,Quarterly,14,31,5.10%,5.50%
GLBE,Global-E Online Ltd.,6.27B,-,-,-,-,-,-,-,-,-
INGR,Ingredion Incorporated,6.26B,3.28,3.30%,31.52%,2.50%,Quarterly,1,29,4.92%,5.08%
KLIC,"Kulicke and Soffa Industries, Inc.",6.26B,0.82,0.69%,79.16%,0.61%,Quarterly,8,9,3.48%,8.71%
SNDR,"Schneider National, Inc.",6.26B,0.40,1.12%,69.77%,2.63%,Quarterly,-,10,4.68%,-29.69%
CROX,"Crocs, Inc.",6.25B,-,-,-,-,-,-,-,-,-
GRFS,"Grifols, S.A.",6.24B,0.08,1.07%,10.88%,-46.27%,Annual,-,2,-46.62%,-31.38%
DSGX,The Descartes Systems Group Inc.,6.24B,-,-,-,-,-,-,-,-,-
M,"Macy's, Inc.",6.23B,0.77,3.24%,30.74%,5.00%,Quarterly,4,24,5.01%,37.89%
NOVT,Novanta Inc.,6.23B,-,-,-,-,-,-,-,-,-
APPF,"AppFolio, Inc.",6.23B,-,-,-,-,-,-,-,-,-
TWST,Twist Bioscience Corporation,6.22B,-,-,-,-,-,-,-,-,-
S,"SentinelOne, Inc.",6.22B,-,-,-,-,-,-,-,-,-
CHDN,Churchill Downs Incorporated,6.22B,0.44,0.49%,7.98%,7.09%,Annual,15,52,7.05%,7.09%
TFPM,Triple Flag Precious Metals Corp.,6.21B,0.23,0.76%,15.22%,4.55%,Quarterly,4,6,4.77%,-
GTX,Garrett Motion Inc.,6.21B,0.32,0.96%,17.55%,-,Quarterly,-,2,-,-
STWD,"Starwood Property Trust, Inc.",6.20B,1.92,11.49%,202.39%,-,Quarterly,-,18,-,-
MTDR,Matador Resources Company,6.19B,1.50,3.01%,37.00%,33.72%,Quarterly,4,6,42.19%,-
VSXY,Victoria's Secret & Co.,6.19B,-,-,-,-,-,-,-,-,-
MATX,"Matson, Inc.",6.19B,1.44,0.70%,10.74%,5.80%,Quarterly,12,54,5.31%,8.08%
GDS,GDS Holdings Limited,6.19B,-,-,-,-,-,-,-,-,-
CVLT,"Commvault Systems, Inc.",6.19B,-,-,-,-,-,-,-,-,-
FLG,"Flagstar Bank, National Association",6.19B,0.04,0.27%,-,-,Quarterly,-,33,-73.03%,-54.45%
MBGL,"Mobility Global, Inc.",6.16B,-,-,-,-,-,-,-,-,-
MCY,Mercury General Corporation,6.15B,1.27,1.14%,8.38%,-,Quarterly,-,41,-,-12.86%
FBIN,"Fortune Brands Innovations, Inc.",6.15B,1.04,2.02%,45.23%,4.08%,Quarterly,2,14,-,0.40%
PSN,Parsons Corporation,6.15B,-,-,-,-,-,-,-,-,-
FND,"Floor & Decor Holdings, Inc.",6.14B,-,-,-,-,-,-,-,-,-
CZR,"Caesars Entertainment, Inc.",6.14B,-,-,-,-,-,-,-,-,-
PATH,"UiPath, Inc.",6.13B,-,-,-,-,-,-,-,-,-
CWST,"Casella Waste Systems, Inc.",6.13B,-,-,-,-,-,-,-,-,-
WH,"Wyndham Hotels & Resorts, Inc.",6.12B,1.72,2.10%,66.83%,6.33%,Quarterly,5,9,7.83%,28.47%
BZ,Kanzhun Limited,6.12B,0.17,1.23%,14.23%,-,-,-,1,-,-
ROAD,"Construction Partners, Inc.",6.11B,-,-,-,-,-,-,-,-,-
CGON,"CG Oncology, Inc.",6.11B,-,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,6.10B,-,-,-,-,-,-,-,-,-
PCTY,Paylocity Holding Corporation,6.09B,-,-,-,-,-,-,-,-,-
ABCB,Ameris Bancorp,6.09B,0.80,0.88%,12.58%,6.67%,Quarterly,2,13,10.06%,5.92%
HWC,Hancock Whitney Corporation,6.09B,2.00,2.67%,38.92%,11.76%,Quarterly,3,39,18.56%,11.96%
ESTC,Elastic N.V.,6.09B,-,-,-,-,-,-,-,-,-
BLTE,"Belite Bio, Inc",6.06B,-,-,-,-,-,-,-,-,-
INGM,Ingram Micro Holding Corporation,6.05B,0.34,1.28%,21.32%,-,Quarterly,-,2,-,-
ENIC,Enel Chile S.A.,6.05B,0.16,3.65%,"2,129.34%",-13.58%,Semi-Annual,-,11,-17.23%,-1.63%
LMND,"Lemonade, Inc.",6.05B,-,-,-,-,-,-,-,-,-
IBP,"Installed Building Products, Inc.",6.04B,3.36,1.49%,35.38%,5.73%,Quarterly,4,6,14.88%,-
DUOL,"Duolingo, Inc.",6.04B,-,-,-,-,-,-,-,-,-
AUB,Atlantic Union Bankshares Corporation,6.04B,1.48,3.50%,61.59%,8.21%,Quarterly,15,33,6.51%,7.08%
WFRD,Weatherford International plc,6.03B,1.10,1.31%,16.41%,5.00%,Quarterly,1,3,-,-
SEZL,Sezzle Inc.,6.02B,-,-,-,-,-,-,-,-,-
POR,Portland General Electric Company,6.02B,2.21,4.24%,95.15%,5.00%,Quarterly,19,21,5.08%,5.17%
AVAL,Grupo Aval Acciones y Valores S.A.,6.02B,0.12,2.42%,628.74%,28.53%,Monthly,1,13,32.06%,-16.03%
OGC,OceanaGold Corporation,5.98B,0.24,0.93%,7.31%,166.67%,Quarterly,1,4,100.00%,51.57%
RGTI,"Rigetti Computing, Inc.",5.97B,-,-,-,-,-,-,-,-,-
CRSP,CRISPR Therapeutics AG,5.97B,-,-,-,-,-,-,-,-,-
NE,Noble Corporation plc,5.97B,2.00,5.35%,139.86%,-,Quarterly,2,4,-,-
MTG,MGIC Investment Corporation,5.97B,0.60,2.13%,19.02%,15.38%,Quarterly,7,8,14.47%,20.11%
ESNT,Essent Group Ltd.,5.95B,1.40,2.17%,18.78%,11.86%,Quarterly,6,8,11.59%,15.22%
TFX,Teleflex Incorporated,5.95B,1.36,1.01%,-,-,Quarterly,-,50,-,-
URBN,"Urban Outfitters, Inc.",5.94B,-,-,-,-,-,-,-,-,-
KRG,Kite Realty Group Trust,5.93B,1.16,4.07%,96.40%,20.09%,Quarterly,5,23,10.98%,17.25%
ESAB,ESAB Corporation,5.91B,0.40,0.41%,12.50%,23.53%,Quarterly,3,5,25.99%,-
GXO,"GXO Logistics, Inc.",5.89B,-,-,-,-,-,-,-,-,-
DFTX,"Definium Therapeutics, Inc.",5.88B,-,-,-,-,-,-,-,-,-
SIGI,"Selective Insurance Group, Inc.",5.88B,1.72,1.72%,22.84%,12.08%,Quarterly,12,52,12.27%,11.25%
ENPH,"Enphase Energy, Inc.",5.87B,-,-,-,-,-,-,-,-,-
PBF,PBF Energy Inc.,5.87B,1.10,2.23%,28.81%,2.33%,Quarterly,3,5,22.39%,-1.73%
ERAS,"Erasca, Inc.",5.86B,-,-,-,-,-,-,-,-,-
MC,Moelis & Company,5.86B,2.60,3.61%,87.42%,4.00%,Quarterly,1,13,2.70%,-14.64%
ENVA,"Enova International, Inc.",5.86B,-,-,-,-,-,-,-,-,-
XENE,Xenon Pharmaceuticals Inc.,5.85B,-,-,-,-,-,-,-,-,-
PSMT,"PriceSmart, Inc.",5.85B,1.40,0.72%,27.61%,11.11%,Semi-Annual,-,20,15.02%,14.87%
LYFT,"Lyft, Inc.",5.84B,-,-,-,-,-,-,-,-,-
NSA,National Storage Affiliates Trust,5.81B,2.28,5.03%,304.19%,0.44%,Quarterly,10,12,1.04%,9.93%
PECO,"Phillips Edison & Company, Inc.",5.80B,1.30,3.11%,141.24%,5.62%,Monthly,5,7,5.04%,-
MDA,MDA Space Ltd.,5.80B,-,-,-,-,-,-,-,-,-
RUSHA,"Rush Enterprises, Inc.",5.79B,0.76,1.02%,22.94%,5.56%,Quarterly,7,9,10.72%,13.95%
HOMB,"Home BancShares, Inc.",5.79B,0.84,2.93%,34.16%,5.73%,Quarterly,12,21,6.35%,8.58%
OR,OR Royalties Inc.,5.78B,0.23,0.75%,17.18%,18.69%,Quarterly,5,13,11.38%,7.99%
TEO,Telecom Argentina S.A.,5.78B,0.27,2.06%,228.45%,31.43%,Annual,1,8,-0.53%,-4.98%
LB,LandBridge Company LLC,5.77B,0.48,0.64%,45.56%,-,Quarterly,1,3,-,-
AX,"Axos Financial, Inc.",5.73B,-,-,-,-,-,-,-,-,-
OUT,OUTFRONT Media Inc.,5.72B,1.20,3.69%,113.62%,-28.39%,Quarterly,-,13,-0.81%,63.58%
RUSHB,"Rush Enterprises, Inc.",5.72B,0.76,0.98%,22.94%,5.56%,Quarterly,7,9,10.72%,13.95%
UGP,Ultrapar Participações S.A.,5.69B,0.21,3.86%,39.64%,91.09%,Semi-Annual,2,26,129.91%,23.97%
ACIW,"ACI Worldwide, Inc.",5.69B,-,-,-,-,-,-,-,-,-
RLI,RLI Corp.,5.68B,2.64,4.27%,108.58%,79.23%,Quarterly,52,52,5.00%,36.46%
NJR,New Jersey Resources Corporation,5.68B,1.90,3.38%,56.19%,5.56%,Quarterly,30,56,6.79%,7.39%
VCTR,"Victory Capital Holdings, Inc.",5.68B,2.00,2.20%,44.42%,8.84%,Quarterly,6,8,20.00%,42.10%
BLLN,"BillionToOne, Inc.",5.68B,-,-,-,-,-,-,-,-,-
AUGO,Aura Minerals Inc.,5.68B,1.87,2.76%,204.23%,152.81%,Quarterly,3,6,100.30%,22.07%
NICE,NICE Ltd.,5.64B,0,-,-,-,-,-,-,-1.24%,-
SON,Sonoco Products Company,5.64B,2.16,3.79%,20.90%,1.91%,Quarterly,45,56,2.46%,3.89%
AIR,AAR Corp.,5.63B,0,-,-,-,-,-,-,7.72%,4.56%
PAGP,"Plains GP Holdings, L.P.",5.63B,1.67,6.91%,161.13%,14.34%,Quarterly,4,13,18.03%,17.24%
ALK,"Alaska Air Group, Inc.",5.62B,0,-,-,-,-,-,-,8.20%,19.90%
CAR,"Avis Budget Group, Inc.",5.60B,0,-,-,-,-,-,-,33.53%,18.95%
NXST,"Nexstar Media Group, Inc.",5.58B,7.44,4.07%,156.21%,4.79%,Quarterly,12,14,18.25%,24.18%
REYN,Reynolds Consumer Products Inc.,5.58B,0.92,3.48%,59.01%,-,Quarterly,-,7,-,0.44%
QLYS,"Qualys, Inc.",5.57B,-,-,-,-,-,-,-,-,-
CLF,Cleveland-Cliffs Inc.,5.57B,0,-,-,-,-,-,-,77.58%,-14.14%
IRDM,Iridium Communications Inc.,5.57B,0.60,1.14%,60.61%,7.14%,Quarterly,2,4,-,-
FTDR,"Frontdoor, Inc.",5.55B,-,-,-,-,-,-,-,-,-
GTLB,GitLab Inc.,5.55B,-,-,-,-,-,-,-,-,-
LAUR,"Laureate Education, Inc.",5.54B,0,-,-,-,-,-,-,-,-
PRM,"Perimeter Solutions, Inc.",5.53B,-,-,-,-,-,-,-,-,-
RIG,Transocean Ltd.,5.50B,0,-,-,-,-,-,-,-17.10%,17.90%
TAL,TAL Education Group,5.50B,0,-,-,-,-,-,-,-,-
BKH,Black Hills Corporation,5.49B,2.81,3.81%,71.04%,4.00%,Quarterly,55,56,3.74%,4.34%
OTEX,Open Text Corporation,5.48B,1.10,4.87%,53.89%,4.76%,Quarterly,12,14,4.21%,7.20%
MTRN,Materion Corporation,5.45B,0.56,0.21%,15.48%,3.67%,Quarterly,13,15,3.81%,3.97%
DOX,Amdocs Limited,5.44B,2.28,4.44%,43.87%,8.95%,Quarterly,13,15,9.71%,9.78%
MMYT,MakeMyTrip Limited,5.44B,-,-,-,-,-,-,-,-,-
ZETA,Zeta Global Holdings Corp.,5.44B,-,-,-,-,-,-,-,-,-
AMTM,"Amentum Holdings, Inc.",5.44B,-,-,-,-,-,-,-,-,-
WFG,West Fraser Timber Co. Ltd.,5.43B,1.28,1.89%,-,-,Quarterly,5,15,2.17%,13.74%
LEGN,Legend Biotech Corporation,5.42B,-,-,-,-,-,-,-,-,-
SPHR,Sphere Entertainment Co.,5.42B,-,-,-,-,-,-,-,-,-
LPX,Louisiana-Pacific Corporation,5.42B,1.20,1.55%,99.15%,7.41%,Quarterly,8,9,8.03%,13.72%
OZK,Bank OZK,5.42B,1.84,3.71%,30.23%,9.41%,Quarterly,28,30,10.46%,10.73%
OBDC,Blue Owl Capital Corporation,5.42B,1.26,11.54%,202.63%,-12.73%,Quarterly,-,8,0.23%,0.57%
RDNT,"RadNet, Inc.",5.42B,-,-,-,-,-,-,-,-,-
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5.42B,4.75,4.20%,625.72%,19.37%,Semi-Annual,2,6,12.86%,23.13%
