Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WSO.B,"Watsco, Inc.",12.64B,13.20,4.17%,113.11%,10.53%,Quarterly,12,52,9.68%,11.08%
SNN,Smith & Nephew plc,12.63B,0.76,2.54%,50.14%,4.37%,Semi-Annual,1,27,1.53%,0.91%
SEIC,SEI Investments Company,12.57B,1.04,0.99%,18.36%,6.12%,Semi-Annual,35,39,6.54%,7.04%
EVR,Evercore Inc.,12.56B,3.56,1.16%,20.10%,5.49%,Quarterly,18,20,5.34%,6.05%
SF,Stifel Financial Corp.,12.55B,1.36,1.64%,24.33%,10.23%,Quarterly,9,10,13.70%,29.79%
EQX,Equinox Gold Corp.,12.55B,0.05,0.45%,5.37%,-,Quarterly,-,1,-,-
GNRC,Generac Holdings Inc.,12.52B,0,-,-,-,-,-,-,-,-
NVMI,Nova Ltd.,12.49B,-,-,-,-,-,-,-,-,-
ONON,On Holding AG,12.43B,-,-,-,-,-,-,-,-,-
OC,Owens Corning,12.42B,3.16,2.01%,-,14.61%,Quarterly,7,13,17.01%,24.57%
FIG,"Figma, Inc.",12.41B,-,-,-,-,-,-,-,-,-
BXP,"BXP, Inc.",12.38B,2.80,4.02%,150.50%,-28.57%,Quarterly,-,30,-10.61%,-6.51%
ARWR,"Arrowhead Pharmaceuticals, Inc.",12.38B,-,-,-,-,-,-,-,-,-
EHC,Encompass Health Corporation,12.37B,0.84,0.67%,13.68%,11.43%,Quarterly,1,14,9.14%,-6.98%
ALGN,"Align Technology, Inc.",12.34B,-,-,-,-,-,-,-,-,-
BMRN,BioMarin Pharmaceutical Inc.,12.33B,-,-,-,-,-,-,-,-,-
HMY,Harmony Gold Mining Company Limited,12.32B,0.33,1.65%,20.96%,134.98%,Semi-Annual,3,6,117.02%,39.54%
BJ,"BJ's Wholesale Club Holdings, Inc.",12.32B,-,-,-,-,-,-,-,-,-
CSGP,"CoStar Group, Inc.",12.25B,-,-,-,-,-,-,-,-,-
DY,"Dycom Industries, Inc.",12.25B,-,-,-,-,-,-,-,-,-
PNW,Pinnacle West Capital Corporation,12.24B,3.64,3.60%,70.10%,1.68%,Quarterly,14,34,1.70%,1.86%
HALO,"Halozyme Therapeutics, Inc.",12.23B,-,-,-,-,-,-,-,-,-
RTO,Rentokil Initial plc,12.23B,0.54,2.24%,287.12%,6.08%,Semi-Annual,-,6,7.38%,2.02%
FHN,First Horizon Corporation,12.08B,0.68,2.67%,32.66%,10.00%,Quarterly,-,16,3.23%,1.92%
AFG,"American Financial Group, Inc.",12.07B,3.52,2.42%,61.33%,-23.70%,Quarterly,-,41,-6.25%,-17.17%
CORT,Corcept Therapeutics Incorporated,11.97B,-,-,-,-,-,-,-,-,-
DRS,"Leonardo DRS, Inc.",11.96B,0.36,0.80%,30.25%,-,Quarterly,-,2,-,-
ENLT,Enlight Renewable Energy Ltd,11.93B,-,-,-,-,-,-,-,-,-
DKNG,DraftKings Inc.,11.92B,-,-,-,-,-,-,-,-,-
NIO,NIO Inc.,11.86B,-,-,-,-,-,-,-,-,-
RRX,Regal Rexnord Corporation,11.85B,1.40,0.79%,28.80%,-,Quarterly,-,54,-,2.13%
CART,Maplebear Inc.,11.79B,-,-,-,-,-,-,-,-,-
FPS,"Forgent Power Solutions, Inc.",11.78B,-,-,-,-,-,-,-,-,-
MDGL,"Madrigal Pharmaceuticals, Inc.",11.78B,-,-,-,-,-,-,-,-,-
MICC,The Magnum Ice Cream Company N.V.,11.78B,-,-,-,-,-,-,-,-,-
IT,"Gartner, Inc.",11.72B,0,-,-,-,-,-,-,-,-
DVA,DaVita Inc.,11.72B,-,-,-,-,-,-,-,-,-
HBM,Hudbay Minerals Inc.,11.69B,0.02,0.09%,1.44%,72.70%,Quarterly,-,17,18.55%,9.21%
CPT,Camden Property Trust,11.66B,4.24,3.79%,137.99%,1.44%,Quarterly,4,34,2.84%,4.91%
BEPC,Brookfield Renewable Corporation,11.65B,1.57,4.65%,-,5.09%,Quarterly,5,7,5.15%,5.23%
DPZ,"Domino's Pizza, Inc.",11.61B,7.96,2.27%,45.08%,14.56%,Quarterly,12,15,17.69%,16.45%
XPEV,XPeng Inc.,11.61B,-,-,-,-,-,-,-,-,-
LFUS,"Littelfuse, Inc.",11.60B,3.20,0.70%,-,7.02%,Quarterly,15,17,7.57%,9.14%
SCI,Service Corporation International,11.59B,1.44,1.69%,35.49%,9.68%,Quarterly,12,22,8.66%,10.65%
TFII,TFI International Inc.,11.57B,1.88,1.34%,46.19%,4.44%,Quarterly,10,16,10.33%,15.45%
GDDY,GoDaddy Inc.,11.53B,-,-,-,-,-,-,-,-,-
DOCU,"DocuSign, Inc.",11.51B,-,-,-,-,-,-,-,-,-
DCI,"Donaldson Company, Inc.",11.43B,1.28,1.30%,34.45%,8.77%,Quarterly,41,56,8.91%,7.59%
KTOS,"Kratos Defense & Security Solutions, Inc.",11.41B,-,-,-,-,-,-,-,-,-
KNX,Knight-Swift Transportation Holdings Inc.,11.40B,0.80,1.14%,302.61%,11.76%,Quarterly,6,23,13.48%,17.45%
MANH,"Manhattan Associates, Inc.",11.39B,-,-,-,-,-,-,-,-,-
ABVX,ABIVAX Société Anonyme,11.37B,-,-,-,-,-,-,-,-,-
WTRG,"Essential Utilities, Inc.",11.36B,1.44,3.60%,73.75%,5.25%,Quarterly,33,56,5.93%,6.35%
BMNR,"Bitmine Immersion Technologies, Inc.",11.35B,0.01,0.05%,-,-,-,-,1,-,-
HL,Hecla Mining Company,11.32B,0.02,0.09%,3.02%,-57.14%,Quarterly,-,16,-12.64%,-13.65%
TECH,Bio-Techne Corporation,11.26B,0.32,0.44%,46.06%,-,Quarterly,-,19,-,-
CGNX,Cognex Corporation,11.25B,0.34,0.51%,32.70%,6.35%,Quarterly,4,12,6.80%,-31.58%
MGM,MGM Resorts International,11.19B,0,-,-,-,-,-,-,-73.21%,-53.09%
GMED,"Globus Medical, Inc.",11.18B,-,-,-,-,-,-,-,-,-
SMMT,Summit Therapeutics Inc.,11.14B,-,-,-,-,-,-,-,-,-
BPOP,"Popular, Inc.",11.12B,3.00,1.72%,20.29%,10.29%,Quarterly,7,12,10.89%,12.70%
JKHY,"Jack Henry & Associates, Inc.",11.08B,2.44,1.57%,34.08%,5.31%,Quarterly,36,37,5.62%,5.98%
VSAT,"Viasat, Inc.",11.07B,-,-,-,-,-,-,-,-,-
UMBF,UMB Financial Corporation,11.06B,2.00,1.37%,14.92%,11.88%,Quarterly,33,56,5.60%,6.12%
ELAN,Elanco Animal Health Incorporated,11.05B,-,-,-,-,-,-,-,-,-
AHR,"American Healthcare REIT, Inc.",11.04B,1.00,1.76%,152.11%,-,Quarterly,-,3,-,-
BMNP,"Bitmine Immersion Technologies, Inc.",11.04B,1.58,1.77%,-,-,Weekly,-,1,-,-
BSY,"Bentley Systems, Incorporated",11.02B,0.28,0.79%,31.10%,7.69%,Quarterly,3,7,20.51%,-
UMBF.O,UMB Financial Corporation,11.02B,1.94,7.25%,16.15%,-,Quarterly,-,2,-,-
CHYM,"Chime Financial, Inc.",11.02B,-,-,-,-,-,-,-,-,-
RMBS,Rambus Inc.,11.01B,-,-,-,-,-,-,-,-,-
PNR,Pentair plc,11.00B,1.08,1.57%,27.13%,8.16%,Quarterly,49,51,6.81%,6.06%
RYAN,"Ryan Specialty Holdings, Inc.",10.96B,0.52,1.21%,71.35%,8.51%,Quarterly,-,3,-,-
AXSM,"Axsome Therapeutics, Inc.",10.95B,-,-,-,-,-,-,-,-,-
HUT,Hut 8 Corp.,10.92B,-,-,-,-,-,-,-,-,-
EGP,"EastGroup Properties, Inc.",10.88B,6.20,3.06%,108.95%,10.71%,Quarterly,14,49,7.43%,14.43%
AAOI,"Applied Optoelectronics, Inc.",10.88B,-,-,-,-,-,-,-,-,-
SANM,Sanmina Corporation,10.87B,-,-,-,-,-,-,-,-,-
WMS,"Advanced Drainage Systems, Inc.",10.85B,0.80,0.56%,13.86%,11.76%,Quarterly,5,13,13.48%,13.70%
FROG,JFrog Ltd.,10.84B,-,-,-,-,-,-,-,-,-
GSAT,"Globalstar, Inc.",10.81B,-,-,-,-,-,-,-,-,-
SPXC,"SPX Technologies, Inc.",10.80B,0,-,-,-,-,-,-,14.47%,8.45%
GIL,Gildan Activewear Inc.,10.77B,1.00,1.73%,282.74%,10.19%,Quarterly,5,16,10.20%,25.87%
LINE,"Lineage, Inc.",10.77B,2.13,5.03%,-,8.03%,Quarterly,1,3,-,-
WTFC,Wintrust Financial Corporation,10.71B,2.20,1.39%,17.67%,10.26%,Quarterly,12,27,11.77%,12.18%
AYI,Acuity Inc.,10.69B,0.80,0.22%,5.11%,16.67%,Quarterly,2,25,13.98%,8.17%
AR,Antero Resources Corporation,10.67B,-,-,-,-,-,-,-,-,-
SWKS,"Skyworks Solutions, Inc.",10.63B,2.84,4.02%,146.79%,1.43%,Quarterly,12,13,4.62%,7.26%
GKOS,Glaukos Corporation,10.61B,-,-,-,-,-,-,-,-,-
SAIL,"SailPoint, Inc.",10.58B,-,-,-,-,-,-,-,-,-
TX,Ternium S.A.,10.58B,2.20,4.08%,75.60%,-18.52%,Semi-Annual,-,6,-6.60%,0.93%
ENSG,"The Ensign Group, Inc.",10.57B,0.26,0.14%,4.08%,4.04%,Quarterly,18,20,4.22%,4.41%
AAL,American Airlines Group Inc.,10.55B,0,-,-,-,-,-,-,-,-
AES,The AES Corporation,10.51B,0.70,4.78%,26.95%,0.49%,Quarterly,13,15,2.39%,3.42%
UHS,"Universal Health Services, Inc.",10.51B,0.80,0.46%,3.26%,-,Quarterly,-,24,-,5.92%
HUBS,"HubSpot, Inc.",10.49B,-,-,-,-,-,-,-,-,-
SSB,SouthState Bank Corporation,10.48B,2.64,2.44%,27.70%,10.81%,Quarterly,14,30,6.79%,5.30%
CYTK,"Cytokinetics, Incorporated",10.42B,-,-,-,-,-,-,-,-,-
ARW,"Arrow Electronics, Inc.",10.41B,0,-,-,-,-,-,-,7.72%,5.92%
WYNN,"Wynn Resorts, Limited",10.40B,1.00,0.98%,23.97%,-,Quarterly,-,4,25.99%,-24.21%
PAYP,PayPay Corporation,10.39B,-,-,-,-,-,-,-,-,-
MOD,Modine Manufacturing Company,10.39B,0,-,-,-,-,-,-,-11.60%,-2.44%
FRT,Federal Realty Investment Trust,10.38B,4.64,3.91%,93.57%,2.71%,Quarterly,59,59,1.67%,1.37%
PSKY,Paramount Skydance Corporation,10.31B,0.20,2.18%,-,-,Quarterly,-,21,-29.88%,-26.93%
ORI,Old Republic International Corporation,10.30B,3.76,8.74%,81.48%,19.29%,Quarterly,46,56,23.91%,14.81%
APTV,Aptiv PLC,10.29B,0,-,-,-,-,-,-,-8.80%,-2.52%
ZION,"Zions Bancorporation, National Association",10.26B,1.92,2.73%,24.47%,5.17%,Quarterly,13,56,3.72%,5.50%
RDY,Dr. Reddy's Laboratories Limited,10.26B,0.06,0.53%,15.31%,-10.07%,Annual,-,26,-7.78%,2.82%
NYT,The New York Times Company,10.25B,0.92,1.42%,34.16%,32.26%,Quarterly,7,14,27.03%,25.83%
MOH,"Molina Healthcare, Inc.",10.23B,-,-,-,-,-,-,-,-,-
CFR,"Cullen/Frost Bankers, Inc.",10.22B,4.12,2.51%,38.96%,4.10%,Quarterly,32,34,4.77%,6.89%
VICR,Vicor Corporation,10.20B,0,-,-,-,-,-,-,-20.63%,-17.40%
SUZ,Suzano S.A.,10.17B,0.19,2.35%,10.96%,-,Annual,-,5,-23.58%,9.85%
FLS,Flowserve Corporation,10.16B,0.88,1.10%,30.63%,2.38%,Quarterly,-,20,2.44%,1.46%
ONB,Old National Bancorp,10.16B,0.58,2.18%,25.87%,1.79%,Quarterly,-,44,0.59%,0.35%
FDS,FactSet Research Systems Inc.,10.16B,4.64,1.63%,30.55%,5.69%,Quarterly,26,28,6.91%,7.34%
APGE,"Apogee Therapeutics, Inc.",10.12B,-,-,-,-,-,-,-,-,-
AM,Antero Midstream Corporation,10.10B,0.90,4.23%,108.55%,-,Quarterly,-,10,-,-3.31%
SIRI,Sirius XM Holdings Inc.,10.08B,1.08,3.61%,43.47%,-,Quarterly,2,11,3.72%,13.02%
PRAX,"Praxis Precision Medicines, Inc.",10.06B,-,-,-,-,-,-,-,-,-
R,"Ryder System, Inc.",10.05B,4.04,1.54%,32.78%,11.98%,Quarterly,21,51,13.32%,10.60%
PRI,"Primerica, Inc.",10.02B,4.80,1.49%,17.98%,15.46%,Quarterly,15,17,23.13%,20.82%
SFD,"Smithfield Foods, Inc.",9.99B,1.25,4.92%,46.40%,-,Quarterly,-,2,-,-
YMM,Full Truck Alliance Co. Ltd.,9.99B,0.34,3.49%,40.48%,-,Semi-Annual,1,3,-,-
BROS,Dutch Bros Inc.,9.99B,-,-,-,-,-,-,-,-,-
PSO,Pearson plc,9.93B,0.34,2.08%,51.52%,7.81%,Semi-Annual,3,26,9.17%,5.24%
WLK,Westlake Corporation,9.90B,2.12,2.74%,-,0.95%,Quarterly,12,23,14.08%,14.44%
EGO,Eldorado Gold Corporation,9.89B,0.23,0.59%,8.01%,-,Quarterly,-,1,44.22%,24.57%
HSIC,"Henry Schein, Inc.",9.83B,-,-,-,-,-,-,-,-,-
ALSN,"Allison Transmission Holdings, Inc.",9.82B,1.16,0.98%,18.41%,7.69%,Quarterly,6,15,8.37%,9.24%
PODD,Insulet Corporation,9.79B,-,-,-,-,-,-,-,-,-
LTH,"Life Time Group Holdings, Inc.",9.79B,-,-,-,-,-,-,-,-,-
AMG,"Affiliated Managers Group, Inc.",9.76B,0.04,0.01%,0.14%,-,Quarterly,-,10,-,-
ACM,AECOM,9.75B,1.24,1.64%,31.02%,19.00%,Quarterly,3,5,19.92%,-
CTRE,"CareTrust REIT, Inc.",9.74B,1.56,3.79%,90.96%,16.00%,Quarterly,10,13,9.32%,7.08%
OGE,OGE Energy Corp.,9.71B,1.70,3.62%,74.86%,0.89%,Quarterly,19,56,0.87%,1.09%
SAIA,"Saia, Inc.",9.69B,-,-,-,-,-,-,-,-,-
SOLS,"Solstice Advanced Materials, Inc.",9.68B,0.30,0.49%,17.14%,-,Quarterly,-,1,-,-
KRYS,"Krystal Biotech, Inc.",9.66B,-,-,-,-,-,-,-,-,-
SUN,Sunoco LP,9.66B,4.01,5.68%,84.78%,7.72%,Quarterly,3,15,4.85%,3.09%
SARO,"StandardAero, Inc.",9.66B,-,-,-,-,-,-,-,-,-
EAT,"Brinker International, Inc.",9.66B,0,-,-,-,-,-,-,4.29%,7.07%
CHWY,"Chewy, Inc.",9.63B,-,-,-,-,-,-,-,-,-
VIAV,Viavi Solutions Inc.,9.59B,-,-,-,-,-,-,-,-,-
OSK,Oshkosh Corporation,9.59B,2.28,1.47%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
DDS,"Dillard's, Inc.",9.56B,31.20,5.10%,74.17%,20.00%,Quarterly,12,56,25.46%,120.39%
MUSA,Murphy USA Inc.,9.56B,2.56,0.49%,7.42%,26.56%,Quarterly,5,7,19.61%,-
VMI,"Valmont Industries, Inc.",9.53B,3.08,0.62%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
TTC,The Toro Company,9.49B,1.56,1.57%,45.10%,3.33%,Quarterly,22,43,5.50%,8.36%
FRHC,Freedom Holding Corp.,9.49B,0,-,-,-,-,-,-,-33.93%,-22.01%
CUBE,CubeSmart,9.45B,2.12,5.08%,144.69%,1.92%,Quarterly,1,22,2.65%,9.28%
DAR,Darling Ingredients Inc.,9.44B,-,-,-,-,-,-,-,-,-
LLYVK,"Liberty Live Holdings, Inc.",9.44B,0,-,-,-,-,-,1,-,-
BIO,"Bio-Rad Laboratories, Inc.",9.42B,-,-,-,-,-,-,-,-,-
ADC,Agree Realty Corporation,9.42B,3.20,4.24%,172.32%,3.62%,Monthly,13,33,3.05%,3.08%
AVAV,"AeroVironment, Inc.",9.41B,-,-,-,-,-,-,-,-,-
IONS,"Ionis Pharmaceuticals, Inc.",9.40B,-,-,-,-,-,-,-,-,-
COMP,"Compass, Inc.",9.40B,-,-,-,-,-,-,-,-,-
LEVI,Levi Strauss & Co.,9.39B,0.64,2.62%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
TEM,"Tempus AI, Inc.",9.39B,-,-,-,-,-,-,-,-,-
MSGS,Madison Square Garden Sports Corp.,9.39B,0,-,-,-,-,-,-,-,-
PTGX,"Protagonist Therapeutics, Inc.",9.38B,-,-,-,-,-,-,-,-,-
GGB,Gerdau S.A.,9.36B,0.11,2.27%,51.47%,9.21%,Quarterly,-,28,-40.23%,-0.04%
BRX,Brixmor Property Group Inc.,9.32B,1.23,4.05%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
PAYC,"Paycom Software, Inc.",9.29B,1.50,0.70%,16.04%,-,Quarterly,-,4,-,-
SYRE,"Spyre Therapeutics, Inc.",9.25B,-,-,-,-,-,-,-,-,-
RGEN,Repligen Corporation,9.25B,-,-,-,-,-,-,-,-,-
ESI,Element Solutions Inc,9.23B,0.32,0.84%,43.47%,-,Quarterly,-,7,-,-
MHK,"Mohawk Industries, Inc.",9.22B,-,-,-,-,-,-,-,-,-
XE,"X-Energy, Inc.",9.20B,-,-,-,-,-,-,-,-,-
VOYA,"Voya Financial, Inc.",9.19B,1.88,1.85%,31.65%,4.44%,Quarterly,7,14,23.42%,23.86%
AVTR,"Avantor, Inc.",9.19B,-,-,-,-,-,-,-,-,-
FORM,"FormFactor, Inc.",9.17B,-,-,-,-,-,-,-,-,-
BAH,Booz Allen Hamilton Holding Corporation,9.15B,2.36,3.10%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
IAG,IAMGOLD Corporation,9.15B,0,-,-,-,-,-,-,46.20%,33.03%
BIO.B,"Bio-Rad Laboratories, Inc.",9.13B,-,-,-,-,-,-,-,-,-
KT,KT Corporation,9.12B,0.67,3.63%,32.44%,-,Quarterly,1,7,3.18%,5.65%
MP,MP Materials Corp.,9.10B,-,-,-,-,-,-,-,-,-
TTEK,"Tetra Tech, Inc.",9.07B,0.29,0.81%,17.30%,11.38%,Quarterly,11,13,11.81%,13.11%
AG,First Majestic Silver Corp.,9.07B,0.05,0.25%,6.60%,131.31%,Quarterly,1,6,27.11%,-
TKR,The Timken Company,9.03B,1.44,1.11%,39.03%,2.92%,Quarterly,12,56,3.82%,3.98%
HLI,"Houlihan Lokey, Inc.",9.02B,2.80,2.17%,43.66%,11.11%,Quarterly,10,12,6.38%,11.33%
SNAP,Snap Inc.,9.01B,-,-,-,-,-,-,-,-,-
CNM,"Core & Main, Inc.",9.01B,-,-,-,-,-,-,-,-,-
ALV,"Autoliv, Inc.",9.00B,3.48,2.83%,40.65%,24.46%,Quarterly,5,30,9.71%,41.04%
NNN,"NNN REIT, Inc.",8.99B,2.48,5.30%,122.16%,3.42%,Quarterly,37,42,2.99%,2.98%
EDU,New Oriental Education & Technology Group Inc.,8.98B,1.20,2.13%,38.67%,-,Annual,-,3,25.99%,14.87%
RRC,Range Resources Corporation,8.94B,0.40,1.05%,11.06%,11.76%,Quarterly,1,5,5.90%,36.56%
KYMR,"Kymera Therapeutics, Inc.",8.94B,-,-,-,-,-,-,-,-,-
CRNX,"Crinetics Pharmaceuticals, Inc.",8.92B,-,-,-,-,-,-,-,-,-
JAN,"Janus Living, Inc.",8.89B,0.57,1.87%,417.31%,-,Monthly,-,1,-,-
IDCC,"InterDigital, Inc.",8.89B,2.80,0.81%,32.47%,33.33%,Quarterly,3,16,25.99%,14.87%
TIMB,TIM S.A.,8.87B,1.16,6.27%,66.12%,-14.41%,Quarterly,4,24,18.17%,22.81%
FRO,Frontline plc,8.85B,1.76,4.43%,77.00%,133.58%,Quarterly,-,5,17.69%,12.98%
NCLH,Norwegian Cruise Line Holdings Ltd.,8.84B,-,-,-,-,-,-,-,-,-
COLB,"Columbia Banking System, Inc.",8.84B,1.48,4.74%,58.13%,2.08%,Quarterly,3,30,1.22%,0.84%
LNC,Lincoln National Corporation,8.81B,1.80,3.91%,15.69%,-,Quarterly,-,56,-,1.63%
JXN,Jackson Financial Inc.,8.80B,3.60,2.77%,427.88%,12.90%,Quarterly,4,6,13.24%,-
FCFS,"FirstCash Holdings, Inc.",8.78B,1.68,0.83%,19.15%,7.69%,Quarterly,9,11,7.83%,8.06%
WAL,Western Alliance Bancorporation,8.76B,1.68,2.07%,18.95%,10.53%,Quarterly,6,8,5.27%,8.84%
CAE,CAE Inc.,8.75B,0,-,-,-,-,-,-,10.52%,6.57%
QGEN,Qiagen N.V.,8.75B,2.29,5.41%,130.70%,66.09%,Semi-Annual,2,3,23.96%,13.76%
HQY,"HealthEquity, Inc.",8.75B,-,-,-,-,-,-,-,-,-
BOKF,BOK Financial Corporation,8.74B,2.52,1.75%,23.75%,8.85%,Quarterly,12,22,4.59%,3.51%
QRVO,"Qorvo, Inc.",8.74B,-,-,-,-,-,-,-,-,-
FR,"First Industrial Realty Trust, Inc.",8.72B,2.00,3.14%,72.78%,15.95%,Quarterly,12,14,15.39%,12.69%
AOS,A. O. Smith Corporation,8.70B,1.44,2.25%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
SIMO,Silicon Motion Technology Corporation,8.68B,1.99,0.78%,23.31%,-,Quarterly,-,14,58.74%,7.44%
BVN,Compañía de Minas Buenaventura S.A.A.,8.67B,1.14,3.32%,25.96%,288.43%,Semi-Annual,1,5,149.58%,73.11%
ELPC,Companhia Paranaense de Energia - COPEL,8.67B,0.60,5.23%,297.03%,51.02%,Quarterly,1,3,-,-
PCOR,"Procore Technologies, Inc.",8.67B,-,-,-,-,-,-,-,-,-
VIRT,"Virtu Financial, Inc.",8.67B,0.96,1.72%,15.91%,-,Quarterly,-,12,-,-
ARE,"Alexandria Real Estate Equities, Inc.",8.67B,2.88,5.79%,-,-33.84%,Quarterly,-,30,-10.41%,-4.41%
ATR,"AptarGroup, Inc.",8.61B,1.92,1.42%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
OSCR,"Oscar Health, Inc.",8.60B,-,-,-,-,-,-,-,-,-
GME,GameStop Corp.,8.60B,0,-,-,-,-,-,-,1.58%,5.65%
MTCH,"Match Group, Inc.",8.55B,0.80,2.15%,28.26%,3.95%,Quarterly,-,2,-,-
PRMB,Primo Brands Corporation,8.54B,0.48,2.04%,172.74%,-61.98%,Quarterly,-,11,14.06%,13.90%
ZWS,Zurn Elkay Water Solutions Corporation,8.53B,0.44,0.86%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
PL,Planet Labs PBC,8.53B,-,-,-,-,-,-,-,-,-
WULF,TeraWulf Inc.,8.52B,-,-,-,-,-,-,-,-,-
APLD,Applied Digital Corporation,8.52B,-,-,-,-,-,-,-,-,-
KNSL,"Kinsale Capital Group, Inc.",8.51B,1.00,0.27%,3.41%,31.25%,Quarterly,9,11,15.87%,16.00%
JOBY,"Joby Aviation, Inc.",8.50B,-,-,-,-,-,-,-,-,-
REXR,"Rexford Industrial Realty, Inc.",8.49B,1.74,4.74%,-,1.61%,Quarterly,12,14,6.04%,13.16%
CBSH,"Commerce Bancshares, Inc.",8.47B,1.10,1.86%,26.98%,5.48%,Quarterly,58,58,5.81%,5.83%
OKLO,Oklo Inc.,8.42B,-,-,-,-,-,-,-,-,-
EMN,Eastman Chemical Company,8.42B,3.36,4.56%,87.68%,1.52%,Quarterly,16,33,2.29%,4.18%
PCVX,"Vaxcyte, Inc.",8.39B,-,-,-,-,-,-,-,-,-
STN,Stantec Inc.,8.38B,0.67,0.92%,21.94%,8.08%,Quarterly,10,15,6.75%,6.09%
AGX,"Argan, Inc.",8.37B,2.00,0.33%,17.58%,33.33%,Quarterly,4,16,25.99%,-
XP,XP Inc.,8.34B,0.20,1.23%,19.97%,-,Annual,-,4,-,-
CMC,Commercial Metals Company,8.31B,0.80,1.07%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8.30B,19.85,7.17%,"1,046.94%",-14.24%,Semi-Annual,4,6,57.51%,40.64%
MAAS,Maase Inc.,8.29B,-,-,-,-,-,-,-,-,-
LAD,"Lithia Motors, Inc.",8.26B,2.80,0.75%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
KMX,"CarMax, Inc.",8.26B,-,-,-,-,-,-,-,-,-
ALKS,Alkermes plc,8.25B,-,-,-,-,-,-,-,-,-
IMVT,"Immunovant, Inc.",8.25B,-,-,-,-,-,-,-,-,-
HESM,Hess Midstream LP,8.21B,3.12,7.83%,106.59%,8.98%,Quarterly,8,10,10.01%,10.84%
IDA,"IDACORP, Inc.",8.20B,3.52,2.48%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
TTAN,"ServiceTitan, Inc.",8.19B,-,-,-,-,-,-,-,-,-
NEU,NewMarket Corporation,8.18B,12.00,1.35%,25.85%,11.90%,Quarterly,7,21,11.18%,9.11%
AXTA,Axalta Coating Systems Ltd.,8.17B,-,-,-,-,-,-,-,-,-
ALGM,"Allegro MicroSystems, Inc.",8.16B,-,-,-,-,-,-,-,-,-
SSD,"Simpson Manufacturing Co., Inc.",8.16B,1.20,0.61%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
BRKR,Bruker Corporation,8.14B,0.20,0.37%,-,-,Quarterly,-,11,-,4.56%
IBRX,"ImmunityBio, Inc.",8.10B,-,-,-,-,-,-,-,-,-
TAP,Molson Coors Beverage Company,8.09B,1.92,4.43%,-,3.24%,Quarterly,5,52,5.86%,41.22%
VLY,Valley National Bancorp,8.05B,0.44,3.02%,37.29%,-,Quarterly,-,53,-,-
BLDR,"Builders FirstSource, Inc.",8.04B,-,-,-,-,-,-,-,-,-
VNO,Vornado Realty Trust,8.03B,0.74,1.87%,"2,433.65%",-,-,-,36,-27.79%,-29.77%
CBC,"Central Bancompany, Inc.",8.03B,0.48,1.43%,19.68%,-66.69%,Quarterly,7,18,16.61%,11.79%
LQDA,Liquidia Corporation,8.02B,-,-,-,-,-,-,-,-,-
SFM,"Sprouts Farmers Market, Inc.",8.01B,-,-,-,-,-,-,-,-,-
KNTK,Kinetik Holdings Inc.,7.98B,3.24,6.59%,118.32%,2.88%,Quarterly,3,5,2.28%,-
PCTY,Paylocity Holding Corporation,7.98B,-,-,-,-,-,-,-,-,-
THG,"The Hanover Insurance Group, Inc.",7.98B,3.80,1.66%,18.14%,5.63%,Quarterly,5,22,5.65%,6.40%
RYTM,"Rhythm Pharmaceuticals, Inc.",7.96B,-,-,-,-,-,-,-,-,-
FLR,Fluor Corporation,7.96B,0,-,-,-,-,-,-,-9.63%,-5.89%
SNEX,StoneX Group Inc.,7.94B,-,-,-,-,-,-,-,-,-
ESE,ESCO Technologies Inc.,7.92B,0.32,0.10%,2.64%,-,Quarterly,-,18,-,-
GGAL,Grupo Financiero Galicia S.A.,7.92B,1.78,3.86%,617.10%,56.54%,Monthly,-,14,23.57%,92.67%
AVT,"Avnet, Inc.",7.92B,1.40,1.45%,34.91%,6.06%,Quarterly,12,14,6.47%,10.49%
TAP.A,Molson Coors Beverage Company,7.91B,1.92,4.60%,-,3.24%,Quarterly,5,22,5.86%,41.22%
GLXY,Galaxy Digital Inc.,7.89B,-,-,-,-,-,-,-,-,-
ETSY,"Etsy, Inc.",7.85B,-,-,-,-,-,-,-,-,-
BILI,Bilibili Inc.,7.84B,-,-,-,-,-,-,-,-,-
AWI,"Armstrong World Industries, Inc.",7.84B,1.36,0.73%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
VFS,VinFast Auto Ltd.,7.84B,-,-,-,-,-,-,-,-,-
DBX,"Dropbox, Inc.",7.83B,-,-,-,-,-,-,-,-,-
