Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
DRS,"Leonardo DRS, Inc.",9.77B,0.36,0.98%,30.25%,-,Quarterly,-,2,-,-
KYMR,"Kymera Therapeutics, Inc.",9.76B,-,-,-,-,-,-,-,-,-
FLS,Flowserve Corporation,9.74B,0.88,1.15%,30.63%,3.57%,Quarterly,-,20,2.84%,1.69%
MP,MP Materials Corp.,9.71B,-,-,-,-,-,-,-,-,-
LINE,"Lineage, Inc.",9.70B,2.13,5.58%,-,8.03%,Quarterly,1,3,-,-
OSK,Oshkosh Corporation,9.70B,2.28,1.45%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
OGE,OGE Energy Corp.,9.69B,1.70,3.62%,74.86%,0.89%,Quarterly,19,56,0.87%,1.09%
CHWY,"Chewy, Inc.",9.69B,-,-,-,-,-,-,-,-,-
LTH,"Life Time Group Holdings, Inc.",9.66B,-,-,-,-,-,-,-,-,-
IONS,"Ionis Pharmaceuticals, Inc.",9.65B,-,-,-,-,-,-,-,-,-
ESTC,Elastic N.V.,9.64B,-,-,-,-,-,-,-,-,-
EAT,"Brinker International, Inc.",9.62B,0,-,-,-,-,-,-,4.29%,7.07%
PNR,Pentair plc,9.61B,1.08,1.79%,27.13%,8.16%,Quarterly,49,51,6.81%,6.06%
MTCH,"Match Group, Inc.",9.61B,0.80,1.91%,28.26%,3.95%,Quarterly,-,2,-,-
HLI,"Houlihan Lokey, Inc.",9.58B,2.80,2.04%,43.66%,11.11%,Quarterly,10,12,6.38%,11.33%
AMG,"Affiliated Managers Group, Inc.",9.57B,0.04,0.01%,0.14%,-,Quarterly,-,10,-,-
WLK,Westlake Corporation,9.56B,2.13,2.85%,-,0.86%,Quarterly,12,23,10.56%,13.90%
FPS,"Forgent Power Solutions, Inc.",9.54B,-,-,-,-,-,-,-,-,-
R,"Ryder System, Inc.",9.53B,4.04,1.63%,32.78%,11.98%,Quarterly,21,51,13.32%,10.60%
JXN,Jackson Financial Inc.,9.52B,3.60,2.56%,427.88%,12.90%,Quarterly,4,6,13.24%,-
SAIA,"Saia, Inc.",9.52B,-,-,-,-,-,-,-,-,-
NIO,NIO Inc.,9.51B,-,-,-,-,-,-,-,-,-
JAN,"Janus Living, Inc.",9.48B,0.57,1.85%,495.08%,-,Monthly,-,1,-,-
EDU,New Oriental Education & Technology Group Inc.,9.47B,1.20,2.02%,38.67%,-,-,4,2,25.99%,21.95%
SBSW,Sibanye Stillwater Limited,9.47B,0.65,5.06%,195.07%,-,Annual,-,1,28.95%,-13.26%
RGEN,Repligen Corporation,9.46B,-,-,-,-,-,-,-,-,-
PSO,Pearson plc,9.46B,0.35,2.17%,52.14%,6.19%,Semi-Annual,3,26,8.10%,4.79%
VOYA,"Voya Financial, Inc.",9.43B,1.88,1.81%,31.65%,4.44%,Quarterly,7,14,23.42%,23.86%
PTGX,"Protagonist Therapeutics, Inc.",9.43B,-,-,-,-,-,-,-,-,-
MSGS,Madison Square Garden Sports Corp.,9.42B,0,-,-,-,-,-,-,-,-
MUSA,Murphy USA Inc.,9.40B,2.56,0.50%,7.79%,27.50%,Quarterly,5,7,19.61%,20.59%
ONON,On Holding AG,9.35B,-,-,-,-,-,-,-,-,-
AGCO,AGCO Corporation,9.34B,1.20,0.90%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
VMI,"Valmont Industries, Inc.",9.29B,3.08,0.64%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
WYNN,"Wynn Resorts, Limited",9.29B,1.00,1.09%,23.98%,-,Quarterly,-,4,25.99%,-24.21%
RMBS,Rambus Inc.,9.27B,-,-,-,-,-,-,-,-,-
SNAP,Snap Inc.,9.25B,-,-,-,-,-,-,-,-,-
CTRE,"CareTrust REIT, Inc.",9.22B,1.56,4.00%,90.92%,16.00%,Quarterly,10,13,9.32%,7.08%
TTEK,"Tetra Tech, Inc.",9.19B,0.29,0.80%,17.30%,11.38%,Quarterly,11,13,11.81%,13.11%
ELPC,Companhia Paranaense de Energia - COPEL,9.19B,0.60,4.93%,73.49%,96.19%,-,1,3,-,-
GGB,Gerdau S.A.,9.18B,0.13,2.62%,59.97%,30.52%,Quarterly,-,28,-35.55%,-7.64%
ARE,"Alexandria Real Estate Equities, Inc.",9.17B,2.88,5.47%,-,-45.45%,Quarterly,-,30,-16.23%,-8.21%
ALV,"Autoliv, Inc.",9.17B,3.48,2.78%,40.89%,17.97%,Quarterly,5,30,9.65%,22.92%
PCVX,"Vaxcyte, Inc.",9.10B,-,-,-,-,-,-,-,-,-
PRI,"Primerica, Inc.",9.10B,4.80,1.62%,18.63%,15.42%,Quarterly,15,17,22.89%,20.72%
LLYVK,"Liberty Live Holdings, Inc.",9.09B,-,-,-,-,-,-,-,-,-
QRVO,"Qorvo, Inc.",9.07B,-,-,-,-,-,-,-,-,-
DY,"Dycom Industries, Inc.",9.06B,-,-,-,-,-,-,-,-,-
ADC,Agree Realty Corporation,9.04B,3.20,4.41%,172.32%,3.77%,Monthly,13,33,3.07%,1.57%
QGEN,Qiagen N.V.,8.99B,2.76,6.35%,134.23%,66.09%,Semi-Annual,2,3,23.96%,13.76%
KMX,"CarMax, Inc.",8.98B,-,-,-,-,-,-,-,-,-
KTOS,"Kratos Defense & Security Solutions, Inc.",8.98B,-,-,-,-,-,-,-,-,-
YMM,Full Truck Alliance Co. Ltd.,8.97B,0.34,3.88%,39.12%,41.54%,Quarterly,1,3,-,-
AAOI,"Applied Optoelectronics, Inc.",8.96B,-,-,-,-,-,-,-,-,-
BRX,Brixmor Property Group Inc.,8.95B,1.23,4.22%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
CUBE,CubeSmart,8.93B,2.12,5.37%,144.69%,1.92%,Quarterly,1,22,2.65%,9.28%
BRKR,Bruker Corporation,8.91B,0.20,0.34%,-,-,Quarterly,-,11,-,4.56%
PBF,PBF Energy Inc.,8.88B,1.10,1.48%,9.52%,-,Quarterly,3,5,11.20%,40.63%
TIMB,TIM S.A.,8.85B,1.16,6.27%,66.48%,-14.41%,Quarterly,4,24,35.61%,22.81%
KNTK,Kinetik Holdings Inc.,8.84B,3.24,5.95%,118.32%,2.88%,Quarterly,3,5,2.28%,-
TTC,The Toro Company,8.83B,1.56,1.67%,41.75%,3.33%,Quarterly,22,43,5.50%,8.36%
PCOR,"Procore Technologies, Inc.",8.81B,-,-,-,-,-,-,-,-,-
BROS,Dutch Bros Inc.,8.78B,-,-,-,-,-,-,-,-,-
ESI,Element Solutions Inc,8.78B,0.32,0.89%,43.47%,-,Quarterly,-,7,-,7.78%
BAH,Booz Allen Hamilton Holding Corporation,8.76B,2.36,3.24%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
PB,"Prosperity Bancshares, Inc.",8.75B,2.40,3.30%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
IDCC,"InterDigital, Inc.",8.72B,2.80,0.83%,32.47%,33.33%,Quarterly,3,16,25.99%,14.87%
WAL,Western Alliance Bancorporation,8.72B,1.68,2.08%,18.95%,10.53%,Quarterly,6,8,5.27%,8.84%
COLB,"Columbia Banking System, Inc.",8.71B,1.48,4.81%,58.13%,2.78%,Quarterly,3,30,1.27%,0.98%
LNC,Lincoln National Corporation,8.71B,1.80,3.96%,15.69%,-,Quarterly,-,56,-,1.39%
VICR,Vicor Corporation,8.69B,0,-,-,-,-,-,-,-20.63%,-17.40%
AAL,American Airlines Group Inc.,8.69B,0,-,-,-,-,-,-,-,-
SIMO,Silicon Motion Technology Corporation,8.69B,1.99,0.78%,23.31%,-,Quarterly,-,14,58.74%,7.44%
SM,SM Energy Company,8.67B,0.88,2.42%,14.75%,7.50%,Quarterly,4,34,12.75%,112.17%
SFD,"Smithfield Foods, Inc.",8.65B,1.25,5.69%,44.17%,-,Quarterly,-,2,-,-
BVN,Compañía de Minas Buenaventura S.A.A.,8.61B,1.14,3.35%,25.96%,288.43%,Semi-Annual,1,5,149.58%,73.11%
VIAV,Viavi Solutions Inc.,8.60B,-,-,-,-,-,-,-,-,-
GME,GameStop Corp.,8.60B,0,-,-,-,-,-,-,1.58%,5.65%
CNM,"Core & Main, Inc.",8.58B,-,-,-,-,-,-,-,-,-
NNN,"NNN REIT, Inc.",8.57B,2.48,5.56%,122.16%,3.42%,Quarterly,37,42,2.99%,2.98%
IBRX,"ImmunityBio, Inc.",8.56B,-,-,-,-,-,-,-,-,-
ACM,AECOM,8.56B,1.24,1.86%,54.07%,19.00%,Quarterly,3,5,19.92%,-
TKR,The Timken Company,8.53B,1.44,1.17%,39.03%,2.90%,Quarterly,12,56,3.52%,3.77%
LAD,"Lithia Motors, Inc.",8.50B,2.80,0.72%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
REXR,"Rexford Industrial Realty, Inc.",8.50B,1.74,4.73%,-,1.61%,Quarterly,12,14,6.04%,13.16%
KNSL,"Kinsale Capital Group, Inc.",8.50B,1.00,0.27%,3.73%,39.39%,Quarterly,9,11,18.71%,16.98%
RHP,"Ryman Hospitality Properties, Inc.",8.48B,4.80,3.89%,116.87%,4.40%,Quarterly,3,5,31.27%,116.44%
FR,"First Industrial Realty Trust, Inc.",8.48B,2.00,3.23%,72.78%,14.08%,Quarterly,12,14,15.72%,12.91%
COMP,"Compass, Inc.",8.42B,-,-,-,-,-,-,-,-,-
TTAN,"ServiceTitan, Inc.",8.39B,-,-,-,-,-,-,-,-,-
SNEX,StoneX Group Inc.,8.38B,-,-,-,-,-,-,-,-,-
CBSH,"Commerce Bancshares, Inc.",8.37B,1.10,1.89%,26.96%,5.48%,Quarterly,58,58,5.81%,5.83%
BOKF,BOK Financial Corporation,8.31B,2.52,1.84%,23.75%,10.53%,Quarterly,12,22,5.27%,3.91%
GTLB,GitLab Inc.,8.30B,-,-,-,-,-,-,-,-,-
STN,Stantec Inc.,8.27B,0.69,0.94%,22.12%,9.64%,Quarterly,10,15,6.72%,5.99%
WULF,TeraWulf Inc.,8.24B,-,-,-,-,-,-,-,-,-
HESM,Hess Midstream LP,8.23B,3.16,7.91%,106.59%,8.98%,Quarterly,8,10,10.01%,10.84%
AOS,A. O. Smith Corporation,8.22B,1.44,2.38%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
MOS,The Mosaic Company,8.22B,0.88,3.40%,-,1.15%,Quarterly,7,16,5.47%,28.62%
RIOT,"Riot Platforms, Inc.",8.18B,0,-,-,-,-,-,-,-,-
VIST,"Vista Energy, S.A.B. de C.V.",8.17B,-,-,-,-,-,-,-,-,-
TXG,"10x Genomics, Inc.",8.16B,-,-,-,-,-,-,-,-,-
EMN,Eastman Chemical Company,8.14B,3.36,4.72%,87.68%,1.20%,Quarterly,16,33,2.07%,4.01%
NEU,NewMarket Corporation,8.14B,12.00,1.36%,25.85%,11.63%,Quarterly,7,21,11.32%,9.00%
UGI,UGI Corporation,8.14B,1.50,3.95%,49.62%,-,Quarterly,39,56,0.68%,2.13%
FORM,"FormFactor, Inc.",8.12B,-,-,-,-,-,-,-,-,-
IMVT,"Immunovant, Inc.",8.11B,-,-,-,-,-,-,-,-,-
LEVI,Levi Strauss & Co.,8.10B,0.64,3.04%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
ATR,"AptarGroup, Inc.",8.10B,1.92,1.51%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
PCTY,Paylocity Holding Corporation,8.08B,-,-,-,-,-,-,-,-,-
MHK,"Mohawk Industries, Inc.",8.08B,-,-,-,-,-,-,-,-,-
FIGR,"Figure Technology Solutions, Inc.",8.07B,-,-,-,-,-,-,-,-,-
SARO,"StandardAero, Inc.",8.07B,-,-,-,-,-,-,-,-,-
SSL,Sasol Limited,8.05B,0,-,-,-,-,-,-,-9.74%,-6.37%
CHRD,Chord Energy Corporation,8.01B,5.20,3.55%,35.12%,-2.62%,Quarterly,-,6,-26.41%,-
PRMB,Primo Brands Corporation,7.97B,0.48,2.18%,172.74%,17.95%,Quarterly,4,11,14.06%,13.90%
THG,"The Hanover Insurance Group, Inc.",7.95B,3.80,1.66%,18.14%,5.56%,Quarterly,5,22,5.46%,6.30%
HQY,"HealthEquity, Inc.",7.95B,-,-,-,-,-,-,-,-,-
ZG,"Zillow Group, Inc.",7.94B,-,-,-,-,-,-,-,-,-
TGTX,"TG Therapeutics, Inc.",7.94B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.92B,2.22,2.66%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
ZWS,Zurn Elkay Water Solutions Corporation,7.90B,0.44,0.92%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
GAP,"The Gap, Inc.",7.88B,0.70,3.12%,21.25%,6.98%,Quarterly,1,51,4.77%,7.42%
PATH,"UiPath, Inc.",7.87B,-,-,-,-,-,-,-,-,-
ZETA,Zeta Global Holdings Corp.,7.87B,-,-,-,-,-,-,-,-,-
MORN,"Morningstar, Inc.",7.86B,2.00,0.96%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
IDA,"IDACORP, Inc.",7.85B,3.52,2.59%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
SYRE,"Spyre Therapeutics, Inc.",7.85B,-,-,-,-,-,-,-,-,-
TWST,Twist Bioscience Corporation,7.82B,-,-,-,-,-,-,-,-,-
CBC,"Central Bancompany, Inc.",7.82B,0.48,1.47%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
UGP,Ultrapar Participações S.A.,7.82B,0.32,4.33%,51.33%,170.46%,Semi-Annual,2,27,70.96%,24.36%
Z,"Zillow Group, Inc.",7.81B,-,-,-,-,-,-,-,-,-
CAE,CAE Inc.,7.81B,0,-,-,-,-,-,-,10.52%,6.57%
BLTE,"Belite Bio, Inc",7.80B,-,-,-,-,-,-,-,-,-
CMC,Commercial Metals Company,7.77B,0.80,1.14%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
CELH,"Celsius Holdings, Inc.",7.76B,-,-,-,-,-,-,-,-,-
VLY,Valley National Bancorp,7.75B,0.44,3.14%,37.29%,-,Quarterly,-,53,-,-
SOBO,South Bow Corporation,7.73B,2.00,5.40%,90.91%,-,Quarterly,1,3,-,-
ALKS,Alkermes plc,7.73B,-,-,-,-,-,-,-,-,-
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.73B,19.85,7.71%,104.85%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
APLD,Applied Digital Corporation,7.69B,-,-,-,-,-,-,-,-,-
OKLO,Oklo Inc.,7.68B,-,-,-,-,-,-,-,-,-
AXTA,Axalta Coating Systems Ltd.,7.66B,-,-,-,-,-,-,-,-,-
NOV,NOV Inc.,7.63B,0.45,2.10%,168.25%,-14.71%,Quarterly,2,18,29.56%,54.14%
LLYVA,"Liberty Live Holdings, Inc.",7.61B,-,-,-,-,-,-,-,-,-
SFM,"Sprouts Farmers Market, Inc.",7.59B,-,-,-,-,-,-,-,-,-
APPF,"AppFolio, Inc.",7.59B,-,-,-,-,-,-,-,-,-
SSRM,SSR Mining Inc.,7.58B,0.03,0.08%,2.68%,-,Semi-Annual,-,1,-52.50%,-
ICL,ICL Group Ltd,7.58B,0.18,3.01%,65.38%,15.56%,Quarterly,-,13,-28.68%,7.67%
DBX,"Dropbox, Inc.",7.57B,-,-,-,-,-,-,-,-,-
TAP.A,Molson Coors Beverage Company,7.57B,1.92,4.00%,-,3.24%,Quarterly,5,22,5.86%,41.22%
BZ,Kanzhun Limited,7.56B,0.17,0.99%,45.89%,244.59%,-,-,2,-,-
AVT,"Avnet, Inc.",7.56B,1.48,1.61%,36.91%,5.97%,Quarterly,12,14,6.37%,10.04%
TAP,Molson Coors Beverage Company,7.55B,1.92,4.74%,-,3.24%,Quarterly,5,52,5.86%,41.22%
FLR,Fluor Corporation,7.51B,0,-,-,-,-,-,-,-9.63%,-5.89%
PJT,PJT Partners Inc.,7.48B,1.00,0.55%,16.24%,-,Quarterly,-,11,-,37.97%
HNGE,"Hinge Health, Inc.",7.45B,-,-,-,-,-,-,-,-,-
VNO,Vornado Realty Trust,7.44B,0.74,2.02%,"2,433.65%",-,-,-,36,-27.79%,-20.84%
OMF,"OneMain Holdings, Inc.",7.44B,4.20,6.50%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
KEX,Kirby Corporation,7.43B,0,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.43B,2.20,3.02%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
SSD,"Simpson Manufacturing Co., Inc.",7.42B,1.20,0.66%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
BTG,B2Gold Corp.,7.41B,0.08,1.43%,14.27%,-20.00%,Quarterly,-,8,-20.63%,-12.94%
CAG,"Conagra Brands, Inc.",7.41B,0.70,4.52%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
AXS,AXIS Capital Holdings Limited,7.38B,1.76,1.74%,12.48%,-,Quarterly,-,24,0.19%,1.06%
GGAL,Grupo Financiero Galicia S.A.,7.37B,1.68,3.79%,475.71%,197.62%,Monthly,-,14,15.59%,90.41%
CIG,Companhia Energética de Minas Gerais - CEMIG,7.37B,0.21,9.89%,68.26%,-3.69%,Quarterly,1,22,13.15%,15.33%
CIG.C,Companhia Energética de Minas Gerais - CEMIG,7.37B,0.21,6.45%,68.18%,-3.52%,Quarterly,1,19,13.11%,14.31%
CIFR,Cipher Digital Inc.,7.36B,-,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,7.36B,-,-,-,-,-,-,-,-,-
AWI,"Armstrong World Industries, Inc.",7.33B,1.36,0.78%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
MTDR,Matador Resources Company,7.32B,1.50,2.54%,25.75%,26.32%,Quarterly,4,6,39.71%,-
STAG,"STAG Industrial, Inc.",7.32B,1.56,4.14%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
VIPS,Vipshop Holdings Limited,7.30B,0.62,4.70%,19.70%,30.43%,Annual,1,3,-,-
AVAV,"AeroVironment, Inc.",7.29B,-,-,-,-,-,-,-,-,-
NE,Noble Corporation plc,7.28B,2.00,4.39%,213.67%,-,Quarterly,2,4,-,-
FSS,Federal Signal Corporation,7.28B,0.60,0.50%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
MSA,MSA Safety Incorporated,7.28B,2.16,1.15%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
MBLY,Mobileye Global Inc.,7.28B,-,-,-,-,-,-,-,-,-
PPC,Pilgrim's Pride Corporation,7.26B,0,-,-,-,-,1,1,10.06%,25.02%
MAAS,Maase Inc.,7.23B,-,-,-,-,-,-,-,-,-
TEX,Terex Corporation,7.23B,0.68,1.08%,39.25%,-,Quarterly,-,14,4.26%,13.56%
DUOL,"Duolingo, Inc.",7.23B,-,-,-,-,-,-,-,-,-
NXE,NexGen Energy Ltd.,7.22B,-,-,-,-,-,-,-,-,-
VFS,VinFast Auto Ltd.,7.21B,-,-,-,-,-,-,-,-,-
XE,"X-Energy, Inc.",7.20B,-,-,-,-,-,-,-,-,-
TRNO,Terreno Realty Corporation,7.15B,2.28,3.47%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
NCLH,Norwegian Cruise Line Holdings Ltd.,7.15B,-,-,-,-,-,-,-,-,-
ACA,"Arcosa, Inc.",7.14B,0.20,0.14%,2.01%,-,Quarterly,-,8,-,-
CLF,Cleveland-Cliffs Inc.,7.13B,0,-,-,-,-,-,-,68.69%,-16.74%
AUGO,Aura Minerals Inc.,7.12B,1.87,2.20%,73.88%,116.39%,Quarterly,3,6,111.26%,17.47%
SGHC,Super Group (SGHC) Limited,7.11B,0.45,3.22%,25.04%,-21.74%,Quarterly,-,3,-,-
ESE,ESCO Technologies Inc.,7.10B,0.32,0.12%,2.64%,-,Quarterly,-,18,-,-
CAVA,"CAVA Group, Inc.",7.10B,-,-,-,-,-,-,-,-,-
CAI,"Caris Life Sciences, Inc.",7.08B,-,-,-,-,-,-,-,-,-
BLDR,"Builders FirstSource, Inc.",7.08B,-,-,-,-,-,-,-,-,-
RYTM,"Rhythm Pharmaceuticals, Inc.",7.07B,-,-,-,-,-,-,-,-,-
NAVN,"Navan, Inc.",7.07B,-,-,-,-,-,-,-,-,-
ETSY,"Etsy, Inc.",7.02B,-,-,-,-,-,-,-,-,-
RAL,Ralliant Corporation,7.02B,0.20,0.32%,-,-,Quarterly,-,2,-,-
AN,"AutoNation, Inc.",7.02B,-,-,-,-,-,-,-,-,-
TFPM,Triple Flag Precious Metals Corp.,7.00B,0.24,0.71%,12.02%,4.49%,Quarterly,4,6,4.71%,-
VCTR,"Victory Capital Holdings, Inc.",7.00B,2.00,1.76%,36.14%,4.76%,Quarterly,6,8,17.84%,35.72%
LUMN,"Lumen Technologies, Inc.",6.98B,0,-,-,-,-,-,-,-8.14%,-14.27%
HXL,Hexcel Corporation,6.96B,0.72,0.78%,36.35%,7.58%,Quarterly,4,5,14.34%,48.00%
OR,OR Royalties Inc.,6.95B,0.24,0.64%,16.01%,19.61%,Quarterly,5,13,12.03%,8.10%
URBN,"Urban Outfitters, Inc.",6.94B,-,-,-,-,-,-,-,-,-
S,"SentinelOne, Inc.",6.92B,-,-,-,-,-,-,-,-,-
TAL,TAL Education Group,6.88B,0,-,-,-,-,-,-,-,-
WFRD,Weatherford International plc,6.87B,1.10,1.15%,21.69%,7.50%,Quarterly,1,3,-,-
MAC,The Macerich Company,6.86B,0.68,2.93%,-,-,Quarterly,-,33,-,2.53%
LW,"Lamb Weston Holdings, Inc.",6.86B,1.52,3.05%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
GRFS,"Grifols, S.A.",6.85B,0.09,1.10%,11.37%,-39.81%,Annual,-,2,-44.56%,-29.81%
ALGM,"Allegro MicroSystems, Inc.",6.82B,-,-,-,-,-,-,-,-,-
OGC,OceanaGold Corporation,6.80B,0.30,0.98%,7.95%,233.33%,Quarterly,1,4,71.00%,58.49%
TTD,"The Trade Desk, Inc.",6.78B,-,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.78B,3.48,2.87%,84.06%,2.35%,Quarterly,4,24,3.27%,3.01%
ACT,"Enact Holdings, Inc.",6.77B,0.96,1.95%,20.25%,13.92%,Quarterly,1,6,-19.42%,-
CHE,Chemed Corporation,6.77B,2.40,0.46%,12.56%,19.05%,Quarterly,17,56,17.53%,12.62%
DSGX,The Descartes Systems Group Inc.,6.75B,-,-,-,-,-,-,-,-,-
MATX,"Matson, Inc.",6.75B,1.52,0.67%,10.18%,5.80%,Quarterly,12,54,5.31%,8.08%
SRRK,Scholar Rock Holding Corporation,6.74B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,6.73B,5.20,2.81%,47.92%,4.08%,Quarterly,15,23,6.69%,13.07%
PACS,"PACS Group, Inc.",6.73B,-,-,-,-,-,-,-,-,-
CAMT,Camtek Ltd.,6.71B,0,-,-,-,-,-,-,98.52%,50.90%
DPC,DPC Holdings PLC,6.70B,-,-,-,-,-,-,-,-,-
LB,LandBridge Company LLC,6.67B,0.48,0.55%,40.81%,15.00%,Quarterly,1,3,-,-
JOBY,"Joby Aviation, Inc.",6.67B,-,-,-,-,-,-,-,-,-
INGM,Ingram Micro Holding Corporation,6.65B,0.34,1.19%,18.15%,-,Quarterly,-,2,-,-
LEA,Lear Corporation,6.64B,3.08,2.29%,28.87%,-,Quarterly,-,16,-,19.76%
HR,Healthcare Realty Trust Incorporated,6.63B,0.96,5.02%,-,-17.95%,Quarterly,-,34,-8.18%,-4.48%
CGON,"CG Oncology, Inc.",6.62B,-,-,-,-,-,-,-,-,-
WEX,WEX Inc.,6.61B,-,-,-,-,-,-,-,-,-
JMKE,Jersey Mike's Subs Inc.,6.60B,-,-,-,-,-,-,-,-,-
POWL,"Powell Industries, Inc.",6.60B,0.36,0.20%,6.89%,0.94%,Quarterly,3,14,0.95%,0.71%
PL,Planet Labs PBC,6.59B,-,-,-,-,-,-,-,-,-
LNTH,"Lantheus Holdings, Inc.",6.59B,-,-,-,-,-,-,-,-,-
FNB,F.N.B. Corporation,6.59B,0.52,2.79%,30.94%,4.17%,Quarterly,-,52,1.37%,0.82%
GTES,Gates Industrial Corporation Ltd.,6.57B,-,-,-,-,-,-,-,-,-
ENS,EnerSys,6.56B,1.15,0.63%,12.30%,9.41%,Quarterly,3,14,12.75%,8.96%
PLXS,Plexus Corp.,6.56B,-,-,-,-,-,-,-,-,-
MIRM,"Mirum Pharmaceuticals, Inc.",6.55B,-,-,-,-,-,-,-,-,-
AAON,"AAON, Inc.",6.55B,0.40,0.50%,21.03%,5.26%,Quarterly,1,21,-,9.56%
MMED,"MiniMed Group, Inc.",6.54B,-,-,-,-,-,-,-,-,-
RIG,Transocean Ltd.,6.53B,0,-,-,-,-,-,-,-17.10%,17.90%
CWEN,"Clearway Energy, Inc.",6.53B,1.90,5.97%,221.39%,6.69%,Quarterly,6,12,7.05%,7.29%
UBSI,"United Bankshares, Inc.",6.50B,1.52,3.18%,41.51%,2.70%,Quarterly,37,43,1.82%,1.66%
PAGP,"Plains GP Holdings, L.P.",6.50B,1.67,5.99%,105.35%,12.01%,Quarterly,4,13,16.97%,17.79%
DOX,Amdocs Limited,6.50B,2.28,3.66%,53.89%,8.45%,Quarterly,13,15,9.53%,9.68%
ORA,"Ormat Technologies, Inc.",6.48B,0.48,0.46%,23.50%,-,Quarterly,-,22,-,0.42%
ELF,"e.l.f. Beauty, Inc.",6.47B,-,-,-,-,-,-,-,-,-
HIMS,"Hims & Hers Health, Inc.",6.47B,-,-,-,-,-,-,-,-,-
EPRT,"Essential Properties Realty Trust, Inc.",6.46B,1.28,4.32%,96.43%,5.08%,Quarterly,7,9,4.07%,5.25%
LKQ,LKQ Corporation,6.46B,1.20,4.70%,67.14%,-,Quarterly,-,6,2.94%,-
GLBE,Global-E Online Ltd.,6.44B,-,-,-,-,-,-,-,-,-
BLCO,Bausch + Lomb Corporation,6.44B,-,-,-,-,-,-,-,-,-
TXNM,"TXNM Energy, Inc.",6.39B,1.69,2.91%,95.63%,4.04%,Quarterly,14,31,4.93%,5.36%
INGR,Ingredion Incorporated,6.39B,3.28,3.24%,35.64%,2.50%,Quarterly,1,29,4.92%,5.08%
SWX,"Southwest Gas Holdings, Inc.",6.38B,2.58,2.93%,34.22%,2.02%,Quarterly,-,56,0.67%,1.66%
CPB,The Campbell's Company,6.38B,1.00,4.68%,108.12%,-8.97%,Quarterly,1,56,-1.37%,-0.82%
BILI,Bilibili Inc.,6.37B,-,-,-,-,-,-,-,-,-
MTG,MGIC Investment Corporation,6.36B,0.68,2.19%,21.25%,14.81%,Quarterly,7,8,14.32%,18.98%
LOAR,Loar Holdings Inc.,6.36B,-,-,-,-,-,-,-,-,-
ANDG,Andersen Group Inc.,6.36B,-,-,-,-,-,-,-,-,-
ANF,Abercrombie & Fitch Co.,6.35B,0,-,-,-,-,-,-,-,-
MGY,Magnolia Oil & Gas Corporation,6.35B,0.72,2.69%,28.88%,13.79%,Quarterly,4,6,14.04%,-
FSV,FirstService Corporation,6.34B,1.22,0.85%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
LYFT,"Lyft, Inc.",6.33B,-,-,-,-,-,-,-,-,-
KGS,"Kodiak Gas Services, Inc.",6.33B,1.96,3.13%,221.83%,13.95%,Quarterly,2,4,-,-
IBP,"Installed Building Products, Inc.",6.30B,1.56,0.65%,16.79%,5.70%,Quarterly,4,6,14.85%,-
GATX,GATX Corporation,6.29B,2.64,1.48%,26.13%,7.47%,Quarterly,15,56,6.08%,5.52%
