Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SKT,Tanger Inc.,5.00B,1.25,2.99%,114.24%,6.61%,Quarterly,5,34,9.17%,17.84%
CIGI,Colliers International Group Inc.,4.99B,0.30,0.29%,18.46%,-,Semi-Annual,-,14,-,24.57%
GLNG,Golar LNG Limited,4.99B,1.00,2.04%,78.20%,-,Quarterly,-,4,58.74%,11.70%
UFPI,"UFP Industries, Inc.",4.98B,1.44,1.63%,31.11%,3.62%,Quarterly,13,34,10.84%,19.99%
MMYT,MakeMyTrip Limited,4.97B,-,-,-,-,-,-,-,-,-
MMED,"MiniMed Group, Inc.",4.96B,-,-,-,-,-,-,-,-,-
HASI,"HA Sustainable Infrastructure Capital, Inc.",4.96B,1.70,4.43%,391.63%,1.20%,Quarterly,7,14,3.15%,4.14%
CNO,"CNO Financial Group, Inc.",4.96B,0.72,1.36%,27.58%,6.15%,Quarterly,13,15,6.58%,7.09%
PAM,Pampa Energía S.A.,4.96B,0,-,-,-,-,-,-,-,-
ELF,"e.l.f. Beauty, Inc.",4.95B,-,-,-,-,-,-,-,-,-
BB,BlackBerry Limited,4.93B,-,-,-,-,-,-,-,-,-
SLGN,Silgan Holdings Inc.,4.92B,0.84,1.80%,30.72%,5.13%,Quarterly,21,23,6.44%,9.54%
EPAM,"EPAM Systems, Inc.",4.92B,-,-,-,-,-,-,-,-,-
TGS,Transportadora de Gas del Sur S.A.,4.92B,0,-,-,-,-,-,1,-2.90%,-1.75%
SHC,Sotera Health Company,4.92B,-,-,-,-,-,-,-,-,-
GBTG,"Global Business Travel Group, Inc.",4.92B,-,-,-,-,-,-,-,-,-
UEC,Uranium Energy Corp.,4.90B,-,-,-,-,-,-,-,-,-
FFIN,"First Financial Bankshares, Inc.",4.90B,0.88,2.56%,42.05%,8.22%,Quarterly,15,34,4.61%,7.91%
TBBB,BBB Foods Inc.,4.90B,-,-,-,-,-,-,-,-,-
HLNE,Hamilton Lane Incorporated,4.89B,2.40,2.74%,37.51%,10.45%,Quarterly,8,10,10.51%,11.51%
MTH,Meritage Homes Corporation,4.89B,1.92,2.62%,33.08%,13.04%,Quarterly,3,4,88.90%,68.25%
KNSA,"Kiniksa Pharmaceuticals International, plc",4.89B,-,-,-,-,-,-,-,-,-
GNTX,Gentex Corporation,4.88B,0.48,2.09%,25.50%,-,Quarterly,-,24,-,-
INDV,"Indivior Pharmaceuticals, Inc.",4.88B,0,-,-,-,-,-,-,-,-
SR,Spire Inc.,4.87B,3.30,4.00%,57.23%,4.82%,Quarterly,22,56,4.64%,4.85%
IRDM,Iridium Communications Inc.,4.87B,0.60,1.31%,69.03%,7.14%,Quarterly,2,4,-,-
CE,Celanese Corporation,4.87B,0.12,0.27%,-,-84.81%,Quarterly,-,22,-65.00%,-46.19%
BCO,The Brink's Company,4.86B,1.02,0.86%,23.80%,2.51%,Quarterly,5,38,6.69%,7.82%
EQPT,EquipmentShare.com Inc.,4.86B,-,-,-,-,-,-,-,-,-
EPR,EPR Properties,4.85B,3.72,5.87%,111.58%,4.18%,Monthly,4,30,3.09%,70.62%
DLB,"Dolby Laboratories, Inc.",4.85B,1.44,2.81%,56.04%,9.30%,Quarterly,11,13,9.98%,9.89%
WSC,WillScot Holdings Corporation,4.85B,0.28,1.05%,-,-,Quarterly,-,2,-,-
XMTR,"Xometry, Inc.",4.84B,-,-,-,-,-,-,-,-,-
RDNT,"RadNet, Inc.",4.84B,-,-,-,-,-,-,-,-,-
NTSK,"Netskope, Inc.",4.82B,-,-,-,-,-,-,-,-,-
SFBS,"ServisFirst Bancshares, Inc.",4.82B,1.52,1.72%,25.13%,13.03%,Quarterly,1,13,11.29%,13.74%
NNI,"Nelnet, Inc.",4.81B,1.32,0.99%,11.21%,15.18%,Quarterly,11,20,8.14%,8.45%
MDA,MDA Space Ltd.,4.80B,-,-,-,-,-,-,-,-,-
FCN,"FTI Consulting, Inc.",4.79B,-,-,-,-,-,-,-,-,-
DYN,"Dyne Therapeutics, Inc.",4.78B,-,-,-,-,-,-,-,-,-
CSW,"CSW Industrials, Inc.",4.78B,1.20,0.41%,17.01%,11.76%,Quarterly,6,8,16.55%,14.87%
SLM,SLM Corporation,4.78B,0.52,2.05%,14.50%,-,Quarterly,2,8,5.73%,34.08%
CNX,CNX Resources Corporation,4.77B,0,-,-,-,-,-,-,-47.10%,-25.39%
RELY,"Remitly Global, Inc.",4.77B,-,-,-,-,-,-,-,-,-
IBOC,International Bancshares Corporation,4.77B,1.46,1.91%,21.34%,5.15%,Semi-Annual,16,31,5.15%,5.39%
LMND,"Lemonade, Inc.",4.76B,-,-,-,-,-,-,-,-,-
QLYS,"Qualys, Inc.",4.75B,-,-,-,-,-,-,-,-,-
KTB,"Kontoor Brands, Inc.",4.74B,2.12,2.47%,42.94%,1.92%,Quarterly,5,8,3.36%,5.79%
MRP,"Millrose Properties, Inc.",4.72B,3.04,10.70%,107.93%,-,Quarterly,-,2,-,-
BOOT,"Boot Barn Holdings, Inc.",4.71B,-,-,-,-,-,-,-,-,-
PEGA,Pegasystems Inc.,4.70B,0.12,0.42%,6.67%,60.00%,Quarterly,1,21,25.99%,14.87%
TKC,Turkcell Iletisim Hizmetleri A.S.,4.70B,0.16,2.86%,83.66%,2.30%,Semi-Annual,3,9,8.88%,14.51%
TNL,Travel + Leisure Co.,4.68B,2.40,3.15%,63.62%,9.43%,Quarterly,4,20,10.92%,14.09%
AUGO,Aura Minerals Inc.,4.67B,1.87,3.35%,204.23%,152.81%,Quarterly,3,6,100.30%,22.07%
KBR,"KBR, Inc.",4.67B,0.66,1.79%,21.08%,4.76%,Quarterly,6,19,8.97%,9.46%
FULT,Fulton Financial Corporation,4.66B,0.76,3.12%,36.06%,5.63%,Quarterly,2,45,3.83%,5.28%
OTF,Blue Owl Technology Finance Corp.,4.66B,1.55,15.39%,138.11%,-,Quarterly,-,2,-,-
FELE,"Franklin Electric Co., Inc.",4.66B,1.12,1.06%,32.79%,5.83%,Quarterly,32,34,9.07%,10.55%
MANE,"Veradermics, Incorporated",4.65B,-,-,-,-,-,-,-,-,-
MRX,Marex Group Limited,4.64B,0.64,0.99%,13.97%,7.02%,Quarterly,1,3,-,-
AQN,Algonquin Power & Utilities Corp.,4.64B,0.26,4.33%,125.10%,-,Quarterly,-,16,-23.41%,-16.38%
PRIM,Primoris Services Corporation,4.64B,0.32,0.37%,7.06%,6.67%,Quarterly,2,19,10.06%,5.92%
KRC,Kilroy Realty Corporation,4.63B,2.16,5.48%,117.64%,-,Quarterly,-,30,-,1.55%
CBT,Cabot Corporation,4.61B,1.89,2.12%,34.85%,4.83%,Quarterly,14,56,6.21%,5.68%
FRMI,Fermi Inc.,4.61B,-,-,-,-,-,-,-,-,-
ATAT,Atour Lifestyle Holdings Limited,4.61B,0.78,2.33%,43.90%,3.70%,Annual,2,4,-,-
CRSP,CRISPR Therapeutics AG,4.60B,-,-,-,-,-,-,-,-,-
SRAD,Sportradar Group AG,4.58B,-,-,-,-,-,-,-,-,-
TREX,"Trex Company, Inc.",4.57B,-,-,-,-,-,-,-,-,-
ONDS,Ondas Inc.,4.57B,-,-,-,-,-,-,-,-,-
OCTV,Octave Intelligence plc,4.56B,-,-,-,-,-,-,-,-,-
SYNA,Synaptics Incorporated,4.55B,-,-,-,-,-,-,-,-,-
BRC,Brady Corporation,4.54B,0.98,1.02%,22.41%,2.08%,Quarterly,42,43,2.13%,2.18%
MMSI,"Merit Medical Systems, Inc.",4.54B,-,-,-,-,-,-,-,-,-
SKY,"Champion Homes, Inc.",4.52B,-,-,-,-,-,-,-,-,-
CRC,California Resources Corporation,4.51B,1.62,3.19%,-,3.39%,Quarterly,4,6,16.35%,-
TPC,Tutor Perini Corporation,4.51B,0.24,0.28%,12.31%,-,Quarterly,-,2,44.22%,24.57%
SITE,"SiteOne Landscape Supply, Inc.",4.49B,-,-,-,-,-,-,-,-,-
INSW,"International Seaways, Inc.",4.49B,8.33,9.19%,75.83%,108.25%,Quarterly,-,7,19.67%,103.28%
MARA,"MARA Holdings, Inc.",4.49B,-,-,-,-,-,-,-,-,-
RNG,"RingCentral, Inc.",4.48B,0.50,0.93%,22.00%,-,Quarterly,-,1,-,-
VNT,Vontier Corporation,4.48B,0.10,0.31%,3.53%,-,Quarterly,-,6,-,-
BNL,"Broadstone Net Lease, Inc.",4.48B,1.17,5.23%,177.36%,0.43%,Quarterly,5,7,1.93%,5.53%
EWTX,"Edgewise Therapeutics, Inc.",4.48B,-,-,-,-,-,-,-,-,-
BILL,"BILL Holdings, Inc.",4.47B,-,-,-,-,-,-,-,-,-
AZZ,AZZ Inc.,4.47B,0.80,0.54%,12.81%,18.31%,Quarterly,1,17,7.30%,4.32%
CVCO,"Cavco Industries, Inc.",4.46B,-,-,-,-,-,-,-,-,-
KNF,Knife River Corporation,4.46B,-,-,-,-,-,-,-,-,-
CMBT,Cmb.Tech NV,4.44B,0.76,4.95%,39.86%,-,Quarterly,-,12,-13.43%,11.92%
CENX,Century Aluminum Company,4.44B,0,-,-,-,-,-,-,-,-
NWE,"NorthWestern Energy Group, Inc.",4.44B,2.68,3.71%,97.74%,1.53%,Quarterly,20,22,1.55%,1.74%
DOO,BRP Inc.,4.44B,0.67,1.08%,24.83%,9.44%,Quarterly,5,10,9.75%,17.85%
VCYT,"Veracyte, Inc.",4.44B,-,-,-,-,-,-,-,-,-
LBRDK,Liberty Broadband Corporation,4.44B,-,-,-,-,-,-,-,-,-
WAY,Waystar Holding Corp.,4.44B,-,-,-,-,-,-,-,-,-
ATMU,Atmus Filtration Technologies Inc.,4.43B,0.22,0.41%,8.62%,10.00%,Quarterly,1,3,-,-
LIVN,LivaNova PLC,4.43B,-,-,-,-,-,-,-,-,-
CAI,"Caris Life Sciences, Inc.",4.42B,-,-,-,-,-,-,-,-,-
SEB,Seaboard Corporation,4.42B,9.00,0.20%,1.48%,-,Quarterly,-,10,-,-
ANF,Abercrombie & Fitch Co.,4.41B,0,-,-,-,-,-,-,-,-
CDP,COPT Defense Properties,4.41B,1.28,3.35%,91.23%,4.17%,Quarterly,3,35,3.73%,2.59%
SIM,"Grupo Simec, S.A.B. de C.V.",4.41B,0,-,-,-,-,-,-,-,-
DLO,DLocal Limited,4.39B,0.19,1.30%,30.72%,-,Annual,-,2,-,-
PFSI,"PennyMac Financial Services, Inc.",4.39B,1.20,1.42%,12.76%,-,Quarterly,2,9,14.47%,11.38%
PHI,PLDT Inc.,4.38B,1.17,5.91%,51.29%,-6.44%,Semi-Annual,-,22,-12.52%,1.52%
MDU,"MDU Resources Group, Inc.",4.37B,0.56,2.68%,60.97%,7.69%,Quarterly,1,56,-14.15%,-7.90%
EXLS,"ExlService Holdings, Inc.",4.36B,-,-,-,-,-,-,-,-,-
FBP,First BanCorp.,4.36B,0.80,2.78%,32.88%,11.43%,Quarterly,7,9,13.04%,24.57%
ACAD,ACADIA Pharmaceuticals Inc.,4.35B,-,-,-,-,-,-,-,-,-
NVST,Envista Holdings Corporation,4.34B,-,-,-,-,-,-,-,-,-
MEOH,Methanex Corporation,4.32B,0.74,1.37%,-,-,Quarterly,-,25,0.92%,25.52%
CAKE,The Cheesecake Factory Incorporated,4.32B,1.20,1.38%,33.41%,5.56%,Quarterly,-,5,1.82%,33.39%
WHD,"Cactus, Inc.",4.32B,0.56,1.04%,52.62%,7.69%,Quarterly,6,8,8.37%,9.24%
CECO,CECO Environmental Corp.,4.31B,0,-,-,-,-,-,-,9.77%,15.76%
PLNT,"Planet Fitness, Inc.",4.31B,0,-,-,-,-,-,-,-,-
MAT,"Mattel, Inc.",4.30B,0,-,-,-,-,-,-,-4.90%,2.15%
FHI,"Federated Hermes, Inc.",4.29B,1.52,2.57%,27.18%,10.24%,Quarterly,-,29,8.70%,-7.61%
EE,"Excelerate Energy, Inc.",4.29B,0.32,0.83%,418.48%,56.10%,Quarterly,3,5,47.36%,-
SKYW,"SkyWest, Inc.",4.28B,0,-,-,-,-,-,-,29.54%,25.59%
CAAP,Corporación América Airports S.A.,4.28B,-,-,-,-,-,-,-,-,-
TCBI,"Texas Capital Bancshares, Inc.",4.28B,0.80,0.81%,5.18%,-,Quarterly,-,1,-,-
GFF,Griffon Corporation,4.28B,0.88,0.94%,571.89%,21.74%,Quarterly,1,16,-29.67%,21.67%
HCC,"Warrior Met Coal, Inc.",4.26B,0.32,0.40%,12.26%,-,Quarterly,-,10,-45.16%,9.86%
OPLN,"OPENLANE, Inc.",4.25B,0,-,-,-,-,-,-,-8.98%,-2.42%
PII,Polaris Inc.,4.25B,2.72,3.64%,-,1.50%,Quarterly,29,40,1.53%,1.55%
TAC,TransAlta Corporation,4.24B,0.19,1.43%,-,9.11%,Quarterly,6,39,6.25%,6.79%
AKO.A,Embotelladora Andina S.A.,4.24B,0.67,2.95%,204.85%,-,Semi-Annual,1,30,7.64%,4.40%
LAZ,"Lazard, Inc.",4.23B,2.00,4.65%,98.50%,-,Quarterly,-,22,-,1.25%
NP,Neptune Insurance Holdings Inc.,4.23B,-,-,-,-,-,-,-,-,-
WPP,WPP plc,4.23B,0.96,4.92%,-,-63.15%,Semi-Annual,-,34,-26.95%,-9.94%
ABG,"Asbury Automotive Group, Inc.",4.22B,0,-,-,-,-,-,-,-,-
LFST,"LifeStance Health Group, Inc.",4.22B,-,-,-,-,-,-,-,-,-
MIR,"Mirion Technologies, Inc.",4.22B,-,-,-,-,-,-,-,-,-
UCB,"United Community Banks, Inc.",4.21B,1.00,2.84%,32.71%,4.17%,Quarterly,11,13,3.57%,6.21%
MIAX,"Miami International Holdings, Inc.",4.20B,-,-,-,-,-,-,-,-,-
MKTX,MarketAxess Holdings Inc.,4.19B,3.12,2.65%,36.45%,2.67%,Quarterly,12,18,2.74%,4.10%
CATY,Cathay General Bancorp,4.18B,1.52,2.43%,28.16%,5.88%,Quarterly,-,36,1.92%,3.04%
BOX,"Box, Inc.",4.18B,-,-,-,-,-,-,-,-,-
COLD,"Americold Realty Trust, Inc.",4.17B,0.92,6.29%,-,2.22%,Quarterly,1,9,1.49%,1.36%
CNS,"Cohen & Steers, Inc.",4.17B,2.68,3.31%,79.38%,6.61%,Quarterly,3,23,4.82%,-0.76%
CALM,"Cal-Maine Foods, Inc.",4.16B,8.36,9.42%,72.58%,-28.96%,Quarterly,1,6,-2.25%,169.26%
BBAR,Banco BBVA Argentina S.A.,4.16B,0.37,1.94%,139.96%,-,Monthly,-,5,36.33%,26.69%
CNR,"Core Natural Resources, Inc.",4.16B,0.40,0.48%,-,-42.86%,Quarterly,-,5,-54.51%,-
WSFS,WSFS Financial Corporation,4.14B,0.80,0.99%,12.43%,15.63%,Quarterly,1,29,7.24%,8.16%
BETA,"BETA Technologies, Inc.",4.14B,-,-,-,-,-,-,-,-,-
POST,"Post Holdings, Inc.",4.14B,-,-,-,-,-,-,-,-,-
LIF,"Life360, Inc.",4.14B,-,-,-,-,-,-,-,-,-
BBWI,"Bath & Body Works, Inc.",4.13B,0.80,3.90%,22.66%,-,Quarterly,-,54,-,39.77%
KFY,Korn Ferry,4.13B,2.20,2.71%,39.47%,21.18%,Quarterly,5,12,48.43%,37.44%
BDC,Belden Inc.,4.12B,0.20,0.19%,3.36%,-,Quarterly,-,23,-,-
AKO.B,Embotelladora Andina S.A.,4.12B,0.74,2.51%,225.34%,-,Semi-Annual,1,30,7.64%,4.40%
WBI,WaterBridge Infrastructure LLC,4.12B,0.20,0.60%,-,-,Quarterly,-,1,-,-
PTRN,Pattern Group Inc.,4.12B,-,-,-,-,-,-,-,-,-
GPGI,"GPGI, Inc.",4.12B,0.01,0.07%,-,-,Annual,-,1,-,-
SLG,SL Green Realty Corp.,4.11B,3.09,5.74%,-,-17.36%,Monthly,-,30,-9.91%,-14.63%
BFH,"Bread Financial Holdings, Inc.",4.11B,0.92,0.87%,7.21%,9.52%,Quarterly,1,11,3.08%,1.84%
BFAM,Bright Horizons Family Solutions Inc.,4.10B,-,-,-,-,-,-,-,-,-
BULL,Webull Corporation,4.10B,-,-,-,-,-,-,-,-,-
CVSA,Covista Inc.,4.09B,0,-,-,-,-,-,-,1.92%,5.92%
CON,"Concentra Group Holdings Parent, Inc.",4.08B,0.25,0.78%,18.28%,-,Quarterly,1,3,-,-
DORM,"Dorman Products, Inc.",4.08B,0,-,-,-,-,-,-,-,-
SMG,The Scotts Miracle-Gro Company,4.06B,2.64,3.78%,140.93%,-,Quarterly,-,22,-,-18.80%
RLAY,"Relay Therapeutics, Inc.",4.06B,-,-,-,-,-,-,-,-,-
HGTY,"Hagerty, Inc.",4.06B,-,-,-,-,-,-,-,-,-
GEO,"The GEO Group, Inc.",4.06B,0,-,-,-,-,-,-,2.59%,3.69%
PBLS,"Parabilis Medicines, Inc.",4.05B,-,-,-,-,-,-,-,-,-
VKTX,"Viking Therapeutics, Inc.",4.05B,-,-,-,-,-,-,-,-,-
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4.04B,-,-,-,-,-,-,-,-,-
ICUI,"ICU Medical, Inc.",4.04B,-,-,-,-,-,-,-,-,-
INDB,Independent Bank Corp.,4.03B,2.56,3.02%,44.58%,6.03%,Quarterly,15,33,4.43%,5.53%
SEI,"Solaris Energy Infrastructure, Inc.",4.02B,0.48,0.91%,55.58%,-,Quarterly,-,9,3.73%,2.71%
CSTM,Constellium SE,4.02B,-,-,-,-,-,-,-,-,-
CELC,Celcuity Inc.,4.01B,-,-,-,-,-,-,-,-,-
GEF.B,"Greif, Inc.",4.01B,3.44,3.43%,19.13%,6.50%,Quarterly,5,25,4.78%,5.52%
RNST,Renasant Corporation,4.00B,0.92,2.12%,38.34%,4.55%,Quarterly,1,34,1.49%,0.89%
RHI,Robert Half Inc.,4.00B,2.36,5.94%,205.16%,5.36%,Quarterly,22,23,9.05%,10.38%
ZGN,Ermenegildo Zegna N.V.,4.00B,0.14,0.92%,30.79%,-2.91%,Annual,3,5,8.00%,-
IPAR,"Interparfums, Inc.",3.99B,3.20,2.57%,60.72%,3.23%,Quarterly,5,25,12.46%,44.96%
APLE,"Apple Hospitality REIT, Inc.",3.98B,0.96,5.69%,132.29%,-4.95%,Monthly,-,12,-2.00%,116.89%
THO,"THOR Industries, Inc.",3.98B,2.08,2.72%,41.98%,4.00%,Quarterly,1,40,4.94%,4.87%
RXO,"RXO, Inc.",3.98B,-,-,-,-,-,-,-,-,-
HGV,Hilton Grand Vacations Inc.,3.98B,-,-,-,-,-,-,-,-,-
GPI,"Group 1 Automotive, Inc.",3.97B,2.20,0.65%,8.06%,8.25%,Quarterly,5,17,7.94%,17.44%
PI,"Impinj, Inc.",3.97B,-,-,-,-,-,-,-,-,-
CVBF,CVB Financial Corp.,3.97B,0.80,3.56%,55.84%,-,Quarterly,-,38,-,2.13%
MANU,Manchester United plc,3.96B,0,-,-,-,-,-,-,14.47%,3.71%
FOUR,"Shift4 Payments, Inc.",3.96B,-,-,-,-,-,-,-,-,-
IRT,"Independence Realty Trust, Inc.",3.96B,0.68,4.14%,346.33%,6.15%,Quarterly,4,14,5.96%,7.53%
PAY,"Paymentus Holdings, Inc.",3.96B,-,-,-,-,-,-,-,-,-
DK,"Delek US Holdings, Inc.",3.95B,1.02,1.58%,-,-,Quarterly,3,5,4.45%,38.52%
DIOD,Diodes Incorporated,3.95B,0,-,-,-,-,-,-,-,-
PARR,"Par Pacific Holdings, Inc.",3.94B,-,-,-,-,-,-,-,-,-
ACLS,"Axcelis Technologies, Inc.",3.94B,-,-,-,-,-,-,-,-,-
MWA,"Mueller Water Products, Inc.",3.94B,0.28,1.11%,20.98%,4.53%,Quarterly,11,21,4.75%,4.96%
WSBC,"WesBanco, Inc.",3.93B,1.52,3.71%,43.62%,2.72%,Quarterly,15,50,2.80%,3.04%
FG,"F&G Annuities & Life, Inc.",3.93B,1.00,3.38%,25.16%,11.49%,Quarterly,2,4,-,-
EXTR,"Extreme Networks, Inc.",3.92B,-,-,-,-,-,-,-,-,-
BWIN,"The Baldwin Insurance Group, Inc.",3.91B,-,-,-,-,-,-,-,-,-
TDW,Tidewater Inc.,3.91B,-,-,-,-,-,-,-,-,-
CHEF,"The Chefs' Warehouse, Inc.",3.90B,-,-,-,-,-,-,-,-,-
HHH,Howard Hughes Holdings Inc.,3.90B,-,-,-,-,-,-,-,-,-
UCTT,"Ultra Clean Holdings, Inc.",3.90B,-,-,-,-,-,-,-,-,-
BANF,BancFirst Corporation,3.90B,1.96,1.69%,26.45%,6.52%,Quarterly,28,34,7.00%,7.58%
CNK,"Cinemark Holdings, Inc.",3.89B,0.36,1.07%,27.20%,118.75%,Quarterly,-,2,63.55%,-24.00%
SUNC,SunocoCorp LLC,3.89B,3.96,5.25%,-,-,Quarterly,-,1,-,-
PVH,PVH Corp.,3.87B,0.15,0.18%,4.48%,-,Quarterly,-,56,-,31.95%
COCO,"The Vita Coco Company, Inc.",3.87B,-,-,-,-,-,-,-,-,-
OTTR,Otter Tail Corporation,3.87B,2.31,2.51%,33.11%,11.08%,Quarterly,12,56,9.06%,7.72%
TNGX,"Tango Therapeutics, Inc.",3.86B,-,-,-,-,-,-,-,-,-
LFTO,"Liftoff Mobile, Inc.",3.86B,-,-,-,-,-,-,-,-,-
ALHC,"Alignment Healthcare, Inc.",3.86B,-,-,-,-,-,-,-,-,-
YETI,"YETI Holdings, Inc.",3.86B,-,-,-,-,-,-,-,-,-
LION,Lionsgate Studios Corp.,3.86B,0,-,-,-,-,-,-,-,-
ALM,Almonty Industries Inc.,3.85B,0,-,-,-,-,-,-,-,-
NHI,"National Health Investors, Inc.",3.84B,3.68,4.64%,118.69%,2.22%,Quarterly,1,36,0.74%,-2.64%
TDS,"Telephone and Data Systems, Inc.",3.83B,0.16,0.48%,32.03%,-,Quarterly,53,53,-39.71%,-25.35%
NMRK,"Newmark Group, Inc.",3.83B,0.24,1.51%,20.36%,25.00%,Quarterly,-,9,7.72%,30.26%
LASR,"nLIGHT, Inc.",3.82B,-,-,-,-,-,-,-,-,-
CRK,"Comstock Resources, Inc.",3.82B,0,-,-,-,-,-,-,-,-
MHO,"M/I Homes, Inc.",3.81B,0,-,-,-,-,-,-,-,-
OLED,Universal Display Corporation,3.81B,2.00,2.45%,42.29%,11.76%,Quarterly,8,10,13.48%,22.10%
IPGP,IPG Photonics Corporation,3.81B,0,-,-,-,-,-,-,-,-
HIW,"Highwoods Properties, Inc.",3.80B,2.00,5.91%,239.24%,-,Quarterly,-,33,-,0.61%
LOPE,"Grand Canyon Education, Inc.",3.80B,-,-,-,-,-,-,-,-,-
GNW,"Genworth Financial, Inc.",3.79B,0,-,-,-,-,-,-,22.16%,20.34%
LRN,"Stride, Inc.",3.77B,-,-,-,-,-,-,-,-,-
DOCS,"Doximity, Inc.",3.77B,-,-,-,-,-,-,-,-,-
AGO,Assured Guaranty Ltd.,3.77B,1.52,1.78%,16.56%,10.77%,Quarterly,14,23,10.75%,11.38%
JOYY,JOYY Inc.,3.77B,6.00,8.02%,109.24%,156.99%,Quarterly,1,2,33.04%,21.17%
SIG,Signet Jewelers Limited,3.77B,1.40,1.46%,18.78%,9.84%,Quarterly,4,16,15.93%,49.41%
ACHR,Archer Aviation Inc.,3.76B,-,-,-,-,-,-,-,-,-
ITRI,"Itron, Inc.",3.76B,-,-,-,-,-,-,-,-,-
SXI,Standex International Corporation,3.75B,1.36,0.44%,16.56%,6.25%,Quarterly,15,56,6.69%,7.21%
DNLI,Denali Therapeutics Inc.,3.74B,-,-,-,-,-,-,-,-,-
WING,Wingstop Inc.,3.74B,1.20,0.87%,29.90%,11.11%,Quarterly,2,11,16.45%,-26.41%
MNSO,MINISO Group Holding Limited,3.74B,0.67,5.35%,67.27%,11.15%,Semi-Annual,4,6,18.12%,-
PLMR,"Palomar Holdings, Inc.",3.73B,-,-,-,-,-,-,-,-,-
LEGN,Legend Biotech Corporation,3.73B,-,-,-,-,-,-,-,-,-
USAC,"USA Compression Partners, LP",3.72B,2.10,8.17%,213.89%,-,Quarterly,-,9,-,-
HAFN,Hafnia Limited,3.72B,0.73,9.80%,81.30%,-19.99%,Quarterly,-,4,-,-
OPEN,Opendoor Technologies Inc.,3.71B,-,-,-,-,-,-,-,-,-
NSIT,"Insight Enterprises, Inc.",3.71B,-,-,-,-,-,-,-,-,-
BMI,"Badger Meter, Inc.",3.71B,1.60,1.25%,37.45%,17.65%,Quarterly,33,56,21.14%,17.32%
GEF,"Greif, Inc.",3.71B,2.24,2.79%,12.79%,6.48%,Quarterly,5,54,4.77%,5.50%
BKD,Brookdale Senior Living Inc.,3.69B,0,-,-,-,-,-,-,-,-
KAI,Kadant Inc.,3.69B,1.44,0.46%,15.96%,6.06%,Quarterly,12,14,8.37%,7.39%
IRTC,"iRhythm Holdings, Inc.",3.69B,-,-,-,-,-,-,-,-,-
ELVN,"Enliven Therapeutics, Inc.",3.68B,-,-,-,-,-,-,-,-,-
PSUS,"Pershing Square USA, Ltd.",3.68B,-,-,-,-,-,-,-,-,-
MSGE,Madison Square Garden Entertainment Corp.,3.66B,-,-,-,-,-,-,-,-,-
USAR,"USA Rare Earth, Inc.",3.65B,-,-,-,-,-,-,-,-,-
CLBT,Cellebrite DI Ltd.,3.65B,-,-,-,-,-,-,-,-,-
QTWO,"Q2 Holdings, Inc.",3.64B,-,-,-,-,-,-,-,-,-
HAE,Haemonetics Corporation,3.63B,-,-,-,-,-,-,-,-,-
KEN,Kenon Holdings Ltd.,3.63B,3.85,5.51%,248.31%,-19.79%,Annual,2,9,11.33%,-1.20%
BHF,"Brighthouse Financial, Inc.",3.63B,-,-,-,-,-,-,-,-,-
MCHB,Mechanics Bancorp,3.61B,1.60,10.24%,136.12%,-,Quarterly,-,6,15.37%,10.98%
FIBK,"First Interstate BancSystem, Inc.",3.61B,1.88,4.98%,57.91%,-,Quarterly,-,17,-,3.15%
ADPT,Adaptive Biotechnologies Corporation,3.61B,-,-,-,-,-,-,-,-,-
HG,"Hamilton Insurance Group, Ltd.",3.60B,2.00,5.51%,32.77%,-,-,-,1,-,-
CLSK,"CleanSpark, Inc.",3.60B,-,-,-,-,-,-,-,-,-
CLMT,"Calumet, Inc.",3.60B,0,-,-,-,-,-,-,4.23%,8.29%
CURB,Curbline Properties Corp.,3.60B,0.71,2.25%,230.33%,-,Quarterly,1,3,-,-
STNG,Scorpio Tankers Inc.,3.59B,1.80,2.30%,16.97%,7.50%,Quarterly,3,14,38.32%,33.87%
OSIS,"OSI Systems, Inc.",3.58B,-,-,-,-,-,-,-,-,-
VEON,VEON Ltd.,3.58B,0,-,-,-,-,-,-,9.18%,52.72%
TENB,"Tenable Holdings, Inc.",3.58B,-,-,-,-,-,-,-,-,-
LXP,LXP Industrial Trust,3.58B,2.80,4.60%,185.91%,3.74%,Quarterly,6,33,3.89%,5.36%
PTEN,"Patterson-UTI Energy, Inc.",3.57B,0.40,4.25%,-,12.50%,Quarterly,-,23,8.74%,35.10%
ORLA,Orla Mining Ltd.,3.56B,0.03,0.32%,4.34%,-,Semi-Annual,-,1,-,-
JOE,The St. Joe Company,3.56B,0.64,1.03%,32.08%,10.71%,Quarterly,5,7,15.73%,21.94%
OGN,Organon & Co.,3.56B,0.08,0.59%,8.49%,-90.70%,Quarterly,-,6,-58.51%,-
LBTYB,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
LBTYK,Liberty Global Ltd.,3.55B,-,-,-,-,-,-,-,-,-
AB,AllianceBernstein Holding L.P.,3.54B,3.38,8.92%,105.84%,2.40%,Quarterly,2,39,7.96%,2.06%
POWI,"Power Integrations, Inc.",3.53B,0.86,1.36%,285.27%,2.41%,Quarterly,13,19,4.73%,12.11%
