Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WYNN,"Wynn Resorts, Limited",9.67B,1.00,1.05%,23.98%,-,Quarterly,-,4,25.99%,-24.21%
ONON,On Holding AG,9.64B,-,-,-,-,-,-,-,-,-
PRAX,"Praxis Precision Medicines, Inc.",9.63B,-,-,-,-,-,-,-,-,-
SIRI,Sirius XM Holdings Inc.,9.62B,1.08,3.78%,43.47%,-,Quarterly,9,11,3.72%,13.02%
EAT,"Brinker International, Inc.",9.61B,0,-,-,-,-,-,-,4.29%,7.07%
AMG,"Affiliated Managers Group, Inc.",9.59B,0.04,0.01%,0.14%,-,Quarterly,-,10,-,-
MTCH,"Match Group, Inc.",9.54B,0.80,1.92%,28.26%,3.95%,Quarterly,-,2,-,-
KT,KT Corporation,9.53B,0.67,3.40%,38.80%,4.21%,Quarterly,1,7,3.87%,0.98%
TTAN,"ServiceTitan, Inc.",9.53B,-,-,-,-,-,-,-,-,-
CHWY,"Chewy, Inc.",9.52B,-,-,-,-,-,-,-,-,-
LLYVK,"Liberty Live Holdings, Inc.",9.51B,-,-,-,-,-,-,-,-,-
FCFS,"FirstCash Holdings, Inc.",9.51B,1.68,0.77%,19.15%,7.69%,Quarterly,9,11,7.83%,8.06%
OSK,Oshkosh Corporation,9.51B,2.28,1.48%,26.07%,11.56%,Quarterly,13,14,11.53%,10.96%
APTV,Aptiv PLC,9.50B,0,-,-,-,-,-,-,-8.80%,-2.52%
OGE,OGE Energy Corp.,9.45B,1.70,3.72%,74.86%,0.89%,Quarterly,19,56,0.87%,1.09%
MOD,Modine Manufacturing Company,9.43B,0,-,-,-,-,-,-,-11.60%,-2.44%
TTC,The Toro Company,9.43B,1.56,1.58%,45.10%,3.33%,Quarterly,22,43,5.50%,8.36%
R,"Ryder System, Inc.",9.43B,4.04,1.64%,32.78%,11.98%,Quarterly,21,51,13.32%,10.60%
BROS,Dutch Bros Inc.,9.40B,-,-,-,-,-,-,-,-,-
PATH,"UiPath, Inc.",9.40B,-,-,-,-,-,-,-,-,-
OSCR,"Oscar Health, Inc.",9.39B,-,-,-,-,-,-,-,-,-
JAN,"Janus Living, Inc.",9.39B,0.57,1.87%,495.08%,-,Monthly,-,1,-,-
MSGS,Madison Square Garden Sports Corp.,9.38B,0,-,-,-,-,-,-,-,-
SAIA,"Saia, Inc.",9.37B,-,-,-,-,-,-,-,-,-
EDU,New Oriental Education & Technology Group Inc.,9.36B,1.20,2.04%,38.67%,-,-,4,2,25.99%,21.95%
TTEK,"Tetra Tech, Inc.",9.36B,0.29,0.79%,17.30%,11.38%,Quarterly,11,13,11.81%,13.11%
PTGX,"Protagonist Therapeutics, Inc.",9.34B,-,-,-,-,-,-,-,-,-
RMBS,Rambus Inc.,9.30B,-,-,-,-,-,-,-,-,-
HLI,"Houlihan Lokey, Inc.",9.30B,2.80,2.11%,43.66%,11.11%,Quarterly,10,12,6.38%,11.33%
VOYA,"Voya Financial, Inc.",9.29B,1.88,1.83%,31.65%,4.44%,Quarterly,7,14,23.42%,23.86%
VSAT,"Viasat, Inc.",9.28B,-,-,-,-,-,-,-,-,-
FPS,"Forgent Power Solutions, Inc.",9.25B,-,-,-,-,-,-,-,-,-
MUSA,Murphy USA Inc.,9.25B,2.56,0.51%,7.79%,27.50%,Quarterly,5,7,19.61%,20.59%
CTRE,"CareTrust REIT, Inc.",9.22B,1.56,4.00%,90.92%,16.00%,Quarterly,10,13,9.32%,7.08%
VMI,"Valmont Industries, Inc.",9.19B,3.08,0.65%,11.99%,13.26%,Quarterly,1,48,8.36%,8.92%
SNAP,Snap Inc.,9.18B,-,-,-,-,-,-,-,-,-
YMM,Full Truck Alliance Co. Ltd.,9.14B,0.34,3.81%,39.12%,41.54%,Quarterly,1,3,-,-
ADC,Agree Realty Corporation,9.12B,3.20,4.38%,172.32%,3.77%,Monthly,13,33,3.07%,1.57%
JXN,Jackson Financial Inc.,9.09B,3.60,2.68%,427.88%,12.90%,Quarterly,4,6,13.24%,-
GLXY,Galaxy Digital Inc.,9.07B,-,-,-,-,-,-,-,-,-
CUBE,CubeSmart,9.05B,2.12,5.30%,144.69%,1.92%,Quarterly,1,22,2.65%,9.28%
BAH,Booz Allen Hamilton Holding Corporation,9.05B,2.36,3.14%,37.11%,7.41%,Quarterly,10,15,8.03%,10.32%
AAL,American Airlines Group Inc.,9.03B,0,-,-,-,-,-,-,-,-
AAOI,"Applied Optoelectronics, Inc.",9.02B,-,-,-,-,-,-,-,-,-
VIAV,Viavi Solutions Inc.,9.02B,-,-,-,-,-,-,-,-,-
CRNX,"Crinetics Pharmaceuticals, Inc.",9.00B,-,-,-,-,-,-,-,-,-
ARE,"Alexandria Real Estate Equities, Inc.",8.99B,2.88,5.59%,-,-33.84%,Quarterly,-,30,-10.41%,-4.41%
XP,XP Inc.,8.96B,0.20,1.13%,19.42%,-,Annual,-,4,-,-
BRX,Brixmor Property Group Inc.,8.95B,1.23,4.22%,87.87%,6.96%,Quarterly,5,13,5.75%,7.42%
ALV,"Autoliv, Inc.",8.94B,3.48,2.85%,40.89%,17.97%,Quarterly,5,30,9.65%,22.92%
PRI,"Primerica, Inc.",8.94B,4.80,1.65%,18.63%,15.42%,Quarterly,15,17,22.89%,20.72%
BVN,Compañía de Minas Buenaventura S.A.A.,8.92B,1.14,3.23%,25.96%,288.43%,Semi-Annual,1,5,149.58%,73.11%
QGEN,Qiagen N.V.,8.92B,2.76,6.40%,134.23%,66.09%,Semi-Annual,2,3,23.96%,13.76%
PCVX,"Vaxcyte, Inc.",8.90B,-,-,-,-,-,-,-,-,-
ACM,AECOM,8.89B,1.24,1.79%,54.07%,19.00%,Quarterly,3,5,19.92%,-
RHP,"Ryman Hospitality Properties, Inc.",8.88B,4.80,3.71%,116.87%,4.40%,Quarterly,3,5,31.27%,116.44%
DY,"Dycom Industries, Inc.",8.88B,-,-,-,-,-,-,-,-,-
TWST,Twist Bioscience Corporation,8.87B,-,-,-,-,-,-,-,-,-
SBSW,Sibanye Stillwater Limited,8.84B,0.25,2.06%,-,-,Annual,-,1,-18.62%,-20.52%
KMX,"CarMax, Inc.",8.81B,-,-,-,-,-,-,-,-,-
NNN,"NNN REIT, Inc.",8.77B,2.48,5.43%,122.16%,3.42%,Quarterly,37,42,2.99%,2.98%
KNTK,Kinetik Holdings Inc.,8.74B,3.24,6.02%,118.32%,2.88%,Quarterly,3,5,2.28%,-
SM,SM Energy Company,8.71B,0.88,2.40%,14.75%,7.50%,Quarterly,4,34,12.75%,112.17%
BRKR,Bruker Corporation,8.70B,0.20,0.35%,-,-,Quarterly,-,11,-,4.56%
PB,"Prosperity Bancshares, Inc.",8.69B,2.40,3.32%,41.61%,3.45%,Quarterly,18,28,2.94%,4.13%
KNSL,"Kinsale Capital Group, Inc.",8.67B,1.00,0.26%,3.73%,39.39%,Quarterly,9,11,18.71%,16.98%
VICR,Vicor Corporation,8.66B,0,-,-,-,-,-,-,-20.63%,-17.40%
IDCC,"InterDigital, Inc.",8.65B,2.80,0.84%,32.47%,33.33%,Quarterly,3,16,25.99%,14.87%
SFD,"Smithfield Foods, Inc.",8.64B,1.25,5.70%,44.17%,-,Quarterly,-,2,-,-
REXR,"Rexford Industrial Realty, Inc.",8.58B,1.74,4.69%,-,1.61%,Quarterly,12,14,6.04%,13.16%
IBRX,"ImmunityBio, Inc.",8.53B,-,-,-,-,-,-,-,-,-
ESI,Element Solutions Inc,8.51B,0.32,0.92%,43.47%,-,Quarterly,-,7,-,7.78%
PBF,PBF Energy Inc.,8.51B,1.10,1.54%,9.52%,-,Quarterly,3,5,11.20%,40.63%
IMVT,"Immunovant, Inc.",8.51B,-,-,-,-,-,-,-,-,-
COLB,"Columbia Banking System, Inc.",8.51B,1.48,4.92%,58.13%,2.78%,Quarterly,3,30,1.27%,0.98%
FR,"First Industrial Realty Trust, Inc.",8.49B,2.00,3.23%,72.78%,14.08%,Quarterly,12,14,15.72%,12.91%
GGB,Gerdau S.A.,8.47B,0.13,2.84%,59.97%,30.52%,Quarterly,-,28,-35.55%,-7.64%
WAL,Western Alliance Bancorporation,8.46B,1.68,2.14%,18.95%,10.53%,Quarterly,6,8,5.27%,8.84%
ATR,"AptarGroup, Inc.",8.46B,1.92,1.44%,34.60%,6.67%,Quarterly,32,34,7.40%,5.34%
STN,Stantec Inc.,8.42B,0.69,0.92%,22.09%,9.50%,Quarterly,10,15,6.67%,5.96%
NEU,NewMarket Corporation,8.41B,12.00,1.31%,25.85%,11.63%,Quarterly,7,21,11.32%,9.00%
TIMB,TIM S.A.,8.39B,1.16,6.55%,65.81%,-14.41%,Quarterly,4,24,35.61%,22.81%
PCTY,Paylocity Holding Corporation,8.38B,-,-,-,-,-,-,-,-,-
TKR,The Timken Company,8.37B,1.44,1.19%,39.03%,2.90%,Quarterly,12,56,3.52%,3.77%
ELPC,Companhia Paranaense de Energia - COPEL,8.37B,0.60,5.38%,73.04%,96.19%,-,1,3,-,-
QRVO,"Qorvo, Inc.",8.36B,-,-,-,-,-,-,-,-,-
BOKF,BOK Financial Corporation,8.35B,2.52,1.83%,23.75%,10.53%,Quarterly,12,22,5.27%,3.91%
EMN,Eastman Chemical Company,8.35B,3.36,4.60%,87.68%,1.20%,Quarterly,16,33,2.07%,4.01%
CELH,"Celsius Holdings, Inc.",8.35B,-,-,-,-,-,-,-,-,-
SIMO,Silicon Motion Technology Corporation,8.33B,1.99,0.81%,23.31%,-,Quarterly,-,14,58.74%,7.44%
PRMB,Primo Brands Corporation,8.33B,0.48,2.09%,172.74%,17.95%,Quarterly,4,11,14.06%,13.90%
CNM,"Core & Main, Inc.",8.33B,-,-,-,-,-,-,-,-,-
CBSH,"Commerce Bancshares, Inc.",8.32B,1.10,1.90%,26.96%,5.48%,Quarterly,58,58,5.81%,5.83%
COMP,"Compass, Inc.",8.31B,-,-,-,-,-,-,-,-,-
APPF,"AppFolio, Inc.",8.30B,-,-,-,-,-,-,-,-,-
LNC,Lincoln National Corporation,8.29B,1.80,4.16%,15.69%,-,Quarterly,-,56,-,1.39%
SNEX,StoneX Group Inc.,8.28B,-,-,-,-,-,-,-,-,-
SARO,"StandardAero, Inc.",8.28B,-,-,-,-,-,-,-,-,-
GAP,"The Gap, Inc.",8.25B,0.70,2.98%,21.25%,6.98%,Quarterly,1,51,4.77%,7.42%
ZG,"Zillow Group, Inc.",8.23B,-,-,-,-,-,-,-,-,-
AOS,A. O. Smith Corporation,8.21B,1.44,2.39%,40.13%,5.88%,Quarterly,33,44,6.27%,6.72%
LEVI,Levi Strauss & Co.,8.19B,0.64,3.01%,39.62%,9.43%,Quarterly,6,8,6.51%,26.37%
MORN,"Morningstar, Inc.",8.16B,2.00,0.92%,19.04%,9.89%,Quarterly,4,17,10.06%,9.68%
HESM,Hess Midstream LP,8.16B,3.16,7.98%,106.59%,8.98%,Quarterly,8,10,10.01%,10.84%
UGI,UGI Corporation,8.15B,1.50,3.95%,49.62%,-,Quarterly,39,56,0.68%,2.13%
LAD,"Lithia Motors, Inc.",8.14B,2.80,0.76%,7.89%,9.72%,Quarterly,12,17,8.80%,12.42%
FIGR,"Figure Technology Solutions, Inc.",8.09B,-,-,-,-,-,-,-,-,-
Z,"Zillow Group, Inc.",8.06B,-,-,-,-,-,-,-,-,-
TXG,"10x Genomics, Inc.",8.02B,-,-,-,-,-,-,-,-,-
GME,GameStop Corp.,8.02B,0,-,-,-,-,-,-,1.58%,5.65%
CHRD,Chord Energy Corporation,7.99B,5.20,3.56%,35.12%,-2.62%,Quarterly,-,6,-26.41%,-
HQY,"HealthEquity, Inc.",7.97B,-,-,-,-,-,-,-,-,-
ZWS,Zurn Elkay Water Solutions Corporation,7.97B,0.44,0.92%,27.04%,22.22%,Quarterly,3,7,16.26%,4.68%
SYRE,"Spyre Therapeutics, Inc.",7.97B,-,-,-,-,-,-,-,-,-
BZ,Kanzhun Limited,7.96B,0.17,0.94%,45.89%,244.59%,-,-,2,-,-
ALKS,Alkermes plc,7.95B,-,-,-,-,-,-,-,-,-
FORM,"FormFactor, Inc.",7.94B,-,-,-,-,-,-,-,-,-
AGCO,AGCO Corporation,7.94B,1.20,1.06%,16.46%,1.72%,Quarterly,-,14,-42.04%,-24.21%
THG,"The Hanover Insurance Group, Inc.",7.93B,3.80,1.67%,18.14%,5.63%,Quarterly,5,22,5.65%,6.40%
AXTA,Axalta Coating Systems Ltd.,7.92B,-,-,-,-,-,-,-,-,-
NFG,National Fuel Gas Company,7.89B,2.22,2.68%,30.83%,3.85%,Quarterly,56,56,4.00%,3.83%
VIST,"Vista Energy, S.A.B. de C.V.",7.89B,-,-,-,-,-,-,-,-,-
IDA,"IDACORP, Inc.",7.85B,3.52,2.59%,58.39%,2.33%,Quarterly,14,56,3.66%,4.39%
MHK,"Mohawk Industries, Inc.",7.85B,-,-,-,-,-,-,-,-,-
CAVA,"CAVA Group, Inc.",7.82B,-,-,-,-,-,-,-,-,-
SOBO,South Bow Corporation,7.82B,2.00,5.34%,90.91%,-,Quarterly,1,3,-,-
CBC,"Central Bancompany, Inc.",7.81B,0.48,1.47%,19.64%,-66.69%,Quarterly,7,18,16.61%,11.79%
CAE,CAE Inc.,7.78B,0,-,-,-,-,-,-,10.52%,6.57%
VNO,Vornado Realty Trust,7.77B,0.74,1.94%,"2,433.65%",-,-,-,36,-27.79%,-20.84%
DBX,"Dropbox, Inc.",7.76B,-,-,-,-,-,-,-,-,-
TAP.A,Molson Coors Beverage Company,7.75B,1.92,4.02%,-,3.24%,Quarterly,5,22,5.86%,41.22%
TAP,Molson Coors Beverage Company,7.73B,1.92,4.63%,-,3.24%,Quarterly,5,52,5.86%,41.22%
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7.73B,19.85,7.71%,104.74%,-14.24%,Semi-Annual,4,6,57.51%,40.64%
CAG,"Conagra Brands, Inc.",7.70B,0.70,4.35%,-,-12.50%,Quarterly,-,51,-2.95%,1.49%
VLY,Valley National Bancorp,7.69B,0.44,3.16%,37.29%,-,Quarterly,-,53,-,-
ETSY,"Etsy, Inc.",7.67B,-,-,-,-,-,-,-,-,-
ZETA,Zeta Global Holdings Corp.,7.67B,-,-,-,-,-,-,-,-,-
WULF,TeraWulf Inc.,7.66B,-,-,-,-,-,-,-,-,-
TGTX,"TG Therapeutics, Inc.",7.65B,-,-,-,-,-,-,-,-,-
NCLH,Norwegian Cruise Line Holdings Ltd.,7.65B,-,-,-,-,-,-,-,-,-
SSRM,SSR Mining Inc.,7.61B,0.03,0.08%,2.68%,-,Semi-Annual,-,1,-52.50%,-
LLYVA,"Liberty Live Holdings, Inc.",7.61B,-,-,-,-,-,-,-,-,-
FAF,First American Financial Corporation,7.60B,2.20,2.95%,30.49%,1.85%,Quarterly,15,17,1.89%,3.87%
SFM,"Sprouts Farmers Market, Inc.",7.60B,-,-,-,-,-,-,-,-,-
GTLB,GitLab Inc.,7.58B,-,-,-,-,-,-,-,-,-
LW,"Lamb Weston Holdings, Inc.",7.56B,1.52,2.77%,73.08%,2.72%,Quarterly,8,10,11.65%,10.06%
PPC,Pilgrim's Pride Corporation,7.55B,0,-,-,-,-,1,1,10.06%,25.02%
MOS,The Mosaic Company,7.50B,0.88,3.73%,-,1.15%,Quarterly,7,16,5.47%,28.62%
SSL,Sasol Limited,7.49B,0,-,-,-,-,-,-,-9.74%,-6.37%
NOV,NOV Inc.,7.48B,0.45,2.14%,168.24%,-14.71%,Quarterly,2,18,29.56%,54.14%
CMC,Commercial Metals Company,7.48B,0.80,1.18%,15.20%,5.56%,Quarterly,5,56,5.90%,9.63%
PJT,PJT Partners Inc.,7.48B,1.00,0.55%,16.24%,-,Quarterly,-,11,-,37.97%
VIPS,Vipshop Holdings Limited,7.47B,0.62,4.59%,19.70%,30.43%,Annual,1,3,-,-
OKLO,Oklo Inc.,7.47B,-,-,-,-,-,-,-,-,-
BTG,B2Gold Corp.,7.47B,0.08,1.41%,14.27%,-20.00%,Quarterly,-,8,-20.63%,-12.94%
SSD,"Simpson Manufacturing Co., Inc.",7.46B,1.20,0.66%,13.16%,3.51%,Quarterly,5,23,3.64%,4.21%
AVAV,"AeroVironment, Inc.",7.46B,-,-,-,-,-,-,-,-,-
AWI,"Armstrong World Industries, Inc.",7.40B,1.36,0.77%,18.58%,10.06%,Quarterly,7,9,10.10%,10.05%
APLD,Applied Digital Corporation,7.39B,-,-,-,-,-,-,-,-,-
S,"SentinelOne, Inc.",7.38B,-,-,-,-,-,-,-,-,-
RYTM,"Rhythm Pharmaceuticals, Inc.",7.38B,-,-,-,-,-,-,-,-,-
MSA,MSA Safety Incorporated,7.34B,2.16,1.14%,26.86%,2.88%,Quarterly,56,56,4.79%,4.23%
KEX,Kirby Corporation,7.34B,0,-,-,-,-,-,-,-,-
MAAS,Maase Inc.,7.32B,-,-,-,-,-,-,-,-,-
NE,Noble Corporation plc,7.31B,2.00,4.37%,213.67%,-,Quarterly,2,4,-,-
MBLY,Mobileye Global Inc.,7.29B,-,-,-,-,-,-,-,-,-
SLAB,Silicon Laboratories Inc.,7.29B,-,-,-,-,-,-,-,-,-
BLDR,"Builders FirstSource, Inc.",7.29B,-,-,-,-,-,-,-,-,-
TEX,Terex Corporation,7.28B,0.68,1.07%,39.25%,-,Quarterly,-,14,4.26%,13.56%
VCTR,"Victory Capital Holdings, Inc.",7.28B,2.00,1.69%,36.14%,4.76%,Quarterly,6,8,17.84%,35.72%
AVT,"Avnet, Inc.",7.27B,1.48,1.67%,36.91%,5.97%,Quarterly,12,14,6.37%,10.04%
AXS,AXIS Capital Holdings Limited,7.26B,1.76,1.77%,12.48%,-,Quarterly,-,24,0.19%,1.06%
TRNO,Terreno Realty Corporation,7.26B,2.28,3.42%,61.68%,7.04%,Quarterly,12,16,8.88%,11.07%
NAVN,"Navan, Inc.",7.25B,-,-,-,-,-,-,-,-,-
CAI,"Caris Life Sciences, Inc.",7.24B,-,-,-,-,-,-,-,-,-
OMF,"OneMain Holdings, Inc.",7.23B,4.20,6.68%,63.33%,0.96%,Quarterly,3,8,2.07%,-14.70%
ICL,ICL Group Ltd,7.23B,0.18,3.15%,60.52%,3.45%,Quarterly,-,13,-38.19%,10.39%
GGAL,Grupo Financiero Galicia S.A.,7.23B,1.68,3.98%,315.45%,197.62%,Monthly,-,14,15.59%,90.41%
STAG,"STAG Industrial, Inc.",7.22B,1.56,4.20%,118.16%,3.19%,Monthly,14,16,1.51%,1.18%
FSS,Federal Signal Corporation,7.21B,0.60,0.51%,12.93%,9.26%,Quarterly,3,13,15.79%,11.01%
VFS,VinFast Auto Ltd.,7.21B,-,-,-,-,-,-,-,-,-
ESE,ESCO Technologies Inc.,7.18B,0.32,0.12%,2.64%,-,Quarterly,-,18,-,-
HXL,Hexcel Corporation,7.17B,0.72,0.76%,36.35%,7.58%,Quarterly,4,5,14.34%,48.00%
ACA,"Arcosa, Inc.",7.13B,0.20,0.14%,2.01%,-,Quarterly,-,8,-,-
JMKE,Jersey Mike's Subs Inc.,7.13B,-,-,-,-,-,-,-,-,-
RIOT,"Riot Platforms, Inc.",7.13B,0,-,-,-,-,-,-,-,-
FLR,Fluor Corporation,7.12B,0,-,-,-,-,-,-,-9.63%,-5.89%
PL,Planet Labs PBC,7.12B,-,-,-,-,-,-,-,-,-
AUGO,Aura Minerals Inc.,7.09B,1.87,2.21%,73.88%,116.39%,Quarterly,3,6,111.26%,17.47%
HNGE,"Hinge Health, Inc.",7.05B,-,-,-,-,-,-,-,-,-
SRRK,Scholar Rock Holding Corporation,7.04B,-,-,-,-,-,-,-,-,-
SGHC,Super Group (SGHC) Limited,7.02B,0.45,3.26%,25.04%,-21.74%,Quarterly,-,3,-,-
MAC,The Macerich Company,7.02B,0.68,2.86%,-,-,Quarterly,-,33,-,2.53%
TFPM,Triple Flag Precious Metals Corp.,7.00B,0.24,0.71%,12.02%,4.49%,Quarterly,4,6,4.71%,-
DSGX,The Descartes Systems Group Inc.,7.00B,-,-,-,-,-,-,-,-,-
XE,"X-Energy, Inc.",7.00B,-,-,-,-,-,-,-,-,-
VSXY,Victoria's Secret & Co.,6.98B,-,-,-,-,-,-,-,-,-
MTDR,Matador Resources Company,6.98B,1.50,2.66%,25.75%,26.32%,Quarterly,4,6,39.71%,-
CPB,The Campbell's Company,6.98B,1.56,6.67%,76.47%,1.30%,Quarterly,1,56,1.77%,1.33%
OR,OR Royalties Inc.,6.97B,0.24,0.64%,16.01%,19.61%,Quarterly,5,13,12.03%,8.10%
NXE,NexGen Energy Ltd.,6.97B,-,-,-,-,-,-,-,-,-
BILI,Bilibili Inc.,6.95B,-,-,-,-,-,-,-,-,-
URBN,"Urban Outfitters, Inc.",6.95B,-,-,-,-,-,-,-,-,-
UGP,Ultrapar Participações S.A.,6.91B,0.32,4.89%,51.33%,170.46%,Semi-Annual,2,27,70.96%,24.36%
GRFS,"Grifols, S.A.",6.91B,0.09,1.12%,11.37%,-39.81%,Annual,-,2,-44.56%,-29.81%
JOBY,"Joby Aviation, Inc.",6.90B,-,-,-,-,-,-,-,-,-
DUOL,"Duolingo, Inc.",6.88B,-,-,-,-,-,-,-,-,-
POOL,Pool Corporation,6.83B,5.20,2.77%,47.92%,4.08%,Quarterly,15,23,6.69%,13.07%
RAL,Ralliant Corporation,6.83B,0.20,0.32%,-,-,Quarterly,-,2,-,-
CHE,Chemed Corporation,6.81B,2.40,0.46%,12.56%,19.05%,Quarterly,17,56,17.53%,12.62%
PACS,"PACS Group, Inc.",6.77B,-,-,-,-,-,-,-,-,-
ACT,"Enact Holdings, Inc.",6.75B,0.96,1.96%,20.25%,13.92%,Quarterly,1,6,-19.42%,-
CIG.C,Companhia Energética de Minas Gerais - CEMIG,6.74B,0.21,7.07%,68.18%,-3.52%,Quarterly,1,19,13.11%,14.31%
CIG,Companhia Energética de Minas Gerais - CEMIG,6.74B,0.21,10.64%,68.26%,-3.69%,Quarterly,1,22,13.15%,15.33%
HIMS,"Hims & Hers Health, Inc.",6.73B,-,-,-,-,-,-,-,-,-
WEX,WEX Inc.,6.72B,-,-,-,-,-,-,-,-,-
WFRD,Weatherford International plc,6.72B,1.10,1.17%,21.69%,7.50%,Quarterly,1,3,-,-
LOAR,Loar Holdings Inc.,6.72B,-,-,-,-,-,-,-,-,-
GLBE,Global-E Online Ltd.,6.71B,-,-,-,-,-,-,-,-,-
MATX,"Matson, Inc.",6.71B,1.52,0.68%,10.18%,5.80%,Quarterly,12,54,5.31%,8.08%
LB,LandBridge Company LLC,6.70B,0.48,0.55%,40.81%,15.00%,Quarterly,1,3,-,-
LYFT,"Lyft, Inc.",6.70B,-,-,-,-,-,-,-,-,-
GDS,GDS Holdings Limited,6.69B,-,-,-,-,-,-,-,-,-
ENS,EnerSys,6.69B,1.15,0.62%,12.30%,9.41%,Quarterly,3,14,12.75%,8.96%
OGC,OceanaGold Corporation,6.67B,0.30,1.00%,7.95%,233.33%,Quarterly,1,4,71.00%,58.49%
ALGM,"Allegro MicroSystems, Inc.",6.67B,-,-,-,-,-,-,-,-,-
MSM,"MSC Industrial Direct Co., Inc.",6.66B,3.48,2.92%,84.06%,2.35%,Quarterly,4,24,3.27%,3.01%
POWL,"Powell Industries, Inc.",6.66B,0.36,0.20%,6.89%,0.94%,Quarterly,3,14,0.95%,0.71%
CLF,Cleveland-Cliffs Inc.,6.63B,0,-,-,-,-,-,-,68.69%,-16.74%
TAL,TAL Education Group,6.62B,0,-,-,-,-,-,-,-,-
EPRT,"Essential Properties Realty Trust, Inc.",6.62B,1.28,4.22%,96.43%,5.08%,Quarterly,7,9,4.07%,5.25%
INGM,Ingram Micro Holding Corporation,6.62B,0.34,1.20%,18.15%,-,Quarterly,-,2,-,-
AN,"AutoNation, Inc.",6.62B,-,-,-,-,-,-,-,-,-
INGR,Ingredion Incorporated,6.60B,3.28,3.14%,35.64%,2.50%,Quarterly,1,29,4.92%,5.08%
ANF,Abercrombie & Fitch Co.,6.59B,0,-,-,-,-,-,-,-,-
CGON,"CG Oncology, Inc.",6.59B,-,-,-,-,-,-,-,-,-
HR,Healthcare Realty Trust Incorporated,6.59B,0.96,5.06%,-,-17.95%,Quarterly,-,34,-8.18%,-4.48%
DPC,DPC Holdings PLC,6.59B,-,-,-,-,-,-,-,-,-
LNTH,"Lantheus Holdings, Inc.",6.58B,-,-,-,-,-,-,-,-,-
DOX,Amdocs Limited,6.57B,2.28,3.62%,53.89%,8.45%,Quarterly,13,15,9.53%,9.68%
GTES,Gates Industrial Corporation Ltd.,6.55B,-,-,-,-,-,-,-,-,-
CWEN,"Clearway Energy, Inc.",6.52B,1.90,5.98%,221.39%,6.69%,Quarterly,6,12,7.05%,7.29%
PAGP,"Plains GP Holdings, L.P.",6.52B,1.67,5.97%,105.35%,12.01%,Quarterly,4,13,16.97%,17.79%
FNB,F.N.B. Corporation,6.50B,0.52,2.83%,30.94%,4.17%,Quarterly,-,52,1.37%,0.82%
IBP,"Installed Building Products, Inc.",6.49B,1.56,0.64%,16.79%,5.70%,Quarterly,4,6,14.85%,-
RIG,Transocean Ltd.,6.48B,0,-,-,-,-,-,-,-17.10%,17.90%
QLYS,"Qualys, Inc.",6.47B,-,-,-,-,-,-,-,-,-
HRB,"H&R Block, Inc.",6.47B,1.84,3.51%,32.46%,11.33%,Quarterly,10,56,13.06%,10.17%
UBSI,"United Bankshares, Inc.",6.47B,1.52,3.19%,41.51%,2.70%,Quarterly,37,43,1.82%,1.66%
LKQ,LKQ Corporation,6.46B,1.20,4.70%,67.14%,-,Quarterly,-,6,2.94%,-
SWX,"Southwest Gas Holdings, Inc.",6.45B,2.58,2.90%,34.22%,2.02%,Quarterly,-,56,0.67%,1.66%
PLXS,Plexus Corp.,6.42B,-,-,-,-,-,-,-,-,-
G,Genpact Limited,6.39B,0.75,1.97%,22.32%,10.57%,Quarterly,8,10,10.87%,11.77%
TTD,"The Trade Desk, Inc.",6.38B,-,-,-,-,-,-,-,-,-
MTG,MGIC Investment Corporation,6.36B,0.68,2.19%,21.25%,14.81%,Quarterly,7,8,14.32%,18.98%
BIRK,Birkenstock Holding plc,6.34B,-,-,-,-,-,-,-,-,-
ORA,"Ormat Technologies, Inc.",6.34B,0.48,0.47%,23.50%,-,Quarterly,-,22,-,0.42%
MIRM,"Mirum Pharmaceuticals, Inc.",6.33B,-,-,-,-,-,-,-,-,-
QBTS,D-Wave Quantum Inc.,6.33B,-,-,-,-,-,-,-,-,-
ERAS,"Erasca, Inc.",6.31B,-,-,-,-,-,-,-,-,-
CIFR,Cipher Digital Inc.,6.30B,-,-,-,-,-,-,-,-,-
ANDG,Andersen Group Inc.,6.30B,-,-,-,-,-,-,-,-,-
NPO,Enpro Inc.,6.28B,1.28,0.43%,61.71%,3.25%,Quarterly,10,12,3.36%,3.49%
GATX,GATX Corporation,6.27B,2.64,1.49%,26.13%,7.47%,Quarterly,15,56,6.08%,5.52%
CHDN,Churchill Downs Incorporated,6.27B,0.44,0.49%,7.45%,7.09%,Annual,15,52,7.05%,7.09%
AAON,"AAON, Inc.",6.26B,0.40,0.53%,21.03%,5.26%,Quarterly,1,21,-,9.56%
ROAD,"Construction Partners, Inc.",6.25B,-,-,-,-,-,-,-,-,-
CAMT,Camtek Ltd.,6.24B,0,-,-,-,-,-,-,98.52%,50.90%
LUMN,"Lumen Technologies, Inc.",6.23B,1.00,16.56%,-,-,-,-,-,-8.14%,-14.27%
MGY,Magnolia Oil & Gas Corporation,6.22B,0.72,2.74%,28.88%,13.79%,Quarterly,4,6,14.04%,-
FSV,FirstService Corporation,6.22B,1.22,0.86%,34.57%,10.48%,Quarterly,10,12,10.70%,10.79%
